offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Patrice Bergeron,18,1,3,10.0,20,310,42,C,7.5,73,81,17,1.9,6,12,1668,1,31,24,20:36,22
5.7,Brad Boyes,18,0,11,12.8,23,203,43,C,7.6,69,82,14,1.8,3,8,1293,0,26,29,15:46,30
3.9,Glen Murray,17,1,-8,12.3,33,195,29,RW,5.0,53,64,13,1.1,3,6,1292,2,24,14,20:12,52
3.8,Marco Sturm,18,0,14,17.4,27,132,20,LW,5.4,43,51,4,1.6,6,5,955,1,23,15,18:44,32
2.8,Sergei Samsonov,12,0,-3,16.8,27,107,19,LW,3.7,37,55,10,0.9,1,6,929,0,18,9,16:53,22
2.8,Joe Thornton,6,0,0,15.0,26,60,24,C,3.3,33,23,8,0.5,2,3,496,1,9,15,21:33,6
2.0,Brian Leetch,1,0,-10,3.8,37,130,27,D,4.3,32,61,13,2.3,0,4,1435,0,5,14,23:31,36
2.4,Brad Stuart,4,0,-6,8.2,26,122,21,D,5.0,31,55,10,2.5,2,6,1412,2,10,9,25:40,38
0.8,P.J. Axelsson,7,2,-3,8.8,30,113,18,LW,1.8,28,59,1,1.0,1,1,1039,1,10,16,17:36,4
0.5,Brad Isbister,5,0,-2,5.4,28,112,17,RW,1.3,23,58,2,0.8,0,1,807,0,6,15,13:55,46
-0.4,Travis Green,8,2,-2,8.5,35,118,12,C,0.9,22,82,0,1.3,1,0,1235,1,10,11,15:04,79
1.5,Jiri Slegr,1,0,-2,8.5,34,59,11,D,2.4,16,32,7,1.0,0,4,524,0,5,4,16:22,56
0.7,David Tanabe,4,0,0,4.9,25,82,12,D,3.0,16,54,5,2.3,1,0,1087,0,4,7,20:08,48
-0.5,Wayne Primeau,6,0,-10,9.1,29,66,8,C,0.0,14,50,1,0.6,0,0,864,0,6,7,17:16,40
0.4,Nick Boynton,3,1,-7,5.6,27,89,7,D,2.2,12,54,0,1.8,0,1,1115,1,5,6,20:39,93
0.7,Milan Jurcina,4,0,3,9.4,22,64,5,D,2.7,11,51,0,2.0,0,2,840,0,6,5,16:28,54
-0.6,Tom Fitzgerald,4,0,-10,8.0,37,50,6,RW,-0.2,10,71,0,0.4,0,0,671,1,4,5,9:27,40
0.6,Dave Scatchard,3,0,-2,10.0,29,40,6,C,0.8,10,16,6,0.2,0,1,271,0,4,0,16:56,28
-0.7,Hal Gill,1,0,-4,1.5,30,68,9,D,2.2,10,80,0,2.8,0,0,1489,0,1,9,18:37,124
0.0,Alex Zhamnov,1,0,-4,2.7,35,37,9,C,0.2,10,24,4,0.3,1,0,389,0,1,5,16:12,30
0.1,Patrick Leahy,4,0,-2,8.7,26,46,4,LW,0.4,8,43,0,0.4,0,0,391,0,4,4,9:06,19
