shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:36,C,10.0,24,310,18,1,20,6,31,42,Patrice Bergeron,7.5,1.9,73,12,22,1668,81,3,5.5,17,/players/b/bergepa01.html
0,15:46,C,12.8,29,203,18,0,23,3,26,43,Brad Boyes,7.6,1.8,69,8,30,1293,82,11,5.7,14,/players/b/boyesbr01.html
1,20:12,RW,12.3,14,195,17,2,33,3,24,29,Glen Murray,5.0,1.1,53,6,52,1292,64,-8,3.9,13,/players/m/murragl01.html
0,18:44,LW,17.4,15,132,18,1,27,6,23,20,Marco Sturm,5.4,1.6,43,5,32,955,51,14,3.8,4,/players/s/sturmma01.html
0,16:53,LW,16.8,9,107,12,0,27,1,18,19,Sergei Samsonov,3.7,0.9,37,6,22,929,55,-3,2.8,10,/players/s/samsose01.html
0,21:33,C,15.0,15,60,6,1,26,2,9,24,Joe Thornton,3.3,0.5,33,3,6,496,23,0,2.8,8,/players/t/thornjo01.html
0,23:31,D,3.8,14,130,1,0,37,0,5,27,Brian Leetch,4.3,2.3,32,4,36,1435,61,-10,2.0,13,/players/l/leetcbr01.html
0,25:40,D,8.2,9,122,4,2,26,2,10,21,Brad Stuart,5.0,2.5,31,6,38,1412,55,-6,2.4,10,/players/s/stuarbr02.html
2,17:36,LW,8.8,16,113,7,1,30,1,10,18,P.J. Axelsson,1.8,1.0,28,1,4,1039,59,-3,0.8,1,/players/a/axelspj01.html
0,13:55,RW,5.4,15,112,5,0,28,0,6,17,Brad Isbister,1.3,0.8,23,1,46,807,58,-2,0.5,2,/players/i/isbisbr01.html
2,15:04,C,8.5,11,118,8,1,35,1,10,12,Travis Green,0.9,1.3,22,0,79,1235,82,-2,-0.4,0,/players/g/greentr01.html
0,16:22,D,8.5,4,59,1,0,34,0,5,11,Jiri Slegr,2.4,1.0,16,4,56,524,32,-2,1.5,7,/players/s/slegrji01.html
0,20:08,D,4.9,7,82,4,0,25,1,4,12,David Tanabe,3.0,2.3,16,0,48,1087,54,0,0.7,5,/players/t/tanabda01.html
0,17:16,C,9.1,7,66,6,0,29,0,6,8,Wayne Primeau,0.0,0.6,14,0,40,864,50,-10,-0.5,1,/players/p/primewa01.html
1,20:39,D,5.6,6,89,3,1,27,0,5,7,Nick Boynton,2.2,1.8,12,1,93,1115,54,-7,0.4,0,/players/b/boyntni01.html
0,16:28,D,9.4,5,64,4,0,22,0,6,5,Milan Jurcina,2.7,2.0,11,2,54,840,51,3,0.7,0,/players/j/jurcimi01.html
0,9:27,RW,8.0,5,50,4,1,37,0,4,6,Tom Fitzgerald,-0.2,0.4,10,0,40,671,71,-10,-0.6,0,/players/f/fitzgto01.html
0,16:56,C,10.0,0,40,3,0,29,0,4,6,Dave Scatchard,0.8,0.2,10,1,28,271,16,-2,0.6,6,/players/s/scatcda01.html
0,18:37,D,1.5,9,68,1,0,30,0,1,9,Hal Gill,2.2,2.8,10,0,124,1489,80,-4,-0.7,0,/players/g/gillha01.html
0,16:12,C,2.7,5,37,1,0,35,1,1,9,Alex Zhamnov,0.2,0.3,10,0,30,389,24,-4,0.0,4,/players/z/zhamnal01.html
0,9:06,LW,8.7,4,46,4,0,26,0,4,4,Patrick Leahy,0.4,0.4,8,0,19,391,43,-2,0.1,0,/players/l/leahypa01.html
0,14:20,LW,5.0,6,40,1,0,36,0,2,6,Shawn McEachern,-0.2,0.0,8,1,22,402,28,-12,-0.2,0,/players/m/mceacsh01.html
0,15:09,C,5.1,5,39,1,0,28,0,2,6,Marty Reasoner,0.4,0.2,8,1,8,288,19,-2,0.2,1,/players/r/reasoma01.html
1,12:50,D,3.3,5,30,0,1,24,0,1,6,Andrew Alberts,1.9,2.2,7,0,68,936,73,3,-0.3,0,/players/a/alberan01.html
0,8:08,RW,14.3,4,14,2,0,30,0,2,4,Eric Nickulas,0.6,0.2,6,0,8,130,16,2,0.4,0,/players/n/nickuer01.html
0,12:01,RW,12.9,0,31,4,0,33,0,4,1,Mariusz Czerkawski,0.4,0.1,5,0,4,192,16,-4,0.3,1,/players/c/czerkma01.html
1,6:15,LW,5.4,2,37,1,0,28,0,2,2,Dan LaCouture,-0.3,0.2,4,0,53,344,55,-6,-0.4,0,/players/l/lacouda01.html
0,10:16,C,7.7,3,13,1,0,23,0,1,3,Yan Stastny,0.1,0.1,4,0,10,175,17,-2,0.0,0,/players/s/stastya01.html
0,14:25,D,14.3,1,7,1,0,33,0,1,1,Ian Moran,0.5,0.4,2,0,10,173,12,0,0.1,0,/players/m/morania01.html
0,17:46,D,11.1,1,9,1,0,21,0,1,1,Mark Stuart,0.5,0.6,2,0,10,302,17,-1,-0.1,0,/players/s/stuarma01.html
0,19:24,D,0.0,0,42,0,0,24,0,0,1,Kevin Dallman,0.5,0.9,1,0,8,407,21,1,-0.4,1,/players/d/dallmke01.html
0,9:24,RW,0.0,1,32,0,0,28,0,0,1,Josh Langfeld,-0.4,0.0,1,0,10,169,18,-6,-0.4,0,/players/l/langfjo01.html
0,57:37,G,,0,0,0,0,31,0,0,1,Tim Thomas,9.3,0.0,1,0,4,2190,38,0,0.0,0,/players/t/thomati01.html
0,5:08,LW,0.0,0,3,0,0,25,0,0,0,Zdenek Blatny,-0.1,0.0,0,0,2,26,5,-2,-0.1,0,/players/b/blatnzd01.html
0,8:53,RW,0.0,0,2,0,0,27,0,0,0,Ben Guite,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/g/guitebe01.html
0,8:28,LW,0.0,0,1,0,0,31,0,0,0,Eric Healey,0.0,0.0,0,0,2,17,2,0,0.0,0,/players/h/healeer01.html
0,6:20,D,,0,0,0,0,26,0,0,0,Jay Leach,0.1,0.1,0,0,7,13,2,1,0.0,0,/players/l/leachja02.html
0,1:49,RW,0.0,0,1,0,0,23,0,0,0,Colton Orr,-0.1,0.0,0,0,27,36,20,0,-0.1,0,/players/o/orrco01.html
0,53:46,G,,0,0,0,0,25,0,0,0,Andrew Raycroft,3.0,0.0,0,0,0,1613,30,0,0.0,0,/players/r/raycran01.html
0,3:32,C,0.0,0,1,0,0,24,0,0,0,Nathan Robinson,0.0,0.0,0,0,0,7,2,0,0.0,0,/players/r/robinna01.html
0,0:43,G,,0,0,0,0,24,0,0,0,Jordan Sigalet,0.0,0.0,0,0,0,1,1,0,0.0,0,/players/s/sigaljo01.html
0,58:08,G,,0,0,0,0,21,0,0,0,Hannu Toivonen,4.3,0.0,0,0,6,1163,20,0,0.0,0,/players/t/toivoha01.html
0,11:49,C,0.0,0,6,0,0,21,0,0,0,Ben Walter,-0.1,0.2,0,0,4,71,6,2,-0.2,0,/players/w/waltebe01.html
