offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Cooney Weiland,0,0,0,,26,0,13,C,8.1,38,44,0,1.0,0,0,,0,25,0,,14
5.2,Marty Barry,0,0,0,,25,0,11,C,6.3,31,44,0,1.0,0,0,,0,20,0,,26
6.0,Eddie Shore,0,0,0,,28,0,16,D,10.2,31,44,0,4.2,0,0,,0,15,0,,105
5.4,Dit Clapper,0,0,0,,23,0,8,RW/D,6.4,30,43,0,1.0,0,0,,0,22,0,,50
4.5,Harry Oliver,0,0,0,,32,0,14,RW,5.5,30,44,0,1.0,0,0,,0,16,0,,18
4.8,George Owen,0,0,0,,29,0,13,D,8.4,25,38,0,3.6,0,0,,0,12,0,,33
2.9,Red Beattie,0,0,0,,23,0,11,C/LW,3.6,21,32,0,0.8,0,0,,0,10,0,,25
0.7,Art Chapman,0,0,0,,24,0,7,C,1.7,14,44,0,1.0,0,0,,0,7,0,,22
0.9,Dutch Gainor,0,0,0,,26,0,3,C,1.7,11,35,0,0.8,0,0,,0,8,0,,14
-0.2,Harold Darragh,0,0,0,,28,0,4,RW,0.4,6,25,0,0.6,0,0,,0,2,0,,4
-0.6,Henry Harris,0,0,0,,24,0,4,LW,0.2,6,32,0,0.8,0,0,,0,2,0,,20
-1.4,Percy Galbraith,0,0,0,,32,0,3,LW,-0.4,5,43,0,1.0,0,0,,0,2,0,,28
-1.2,Jack Pratt,0,0,0,,24,0,0,C,-0.4,2,32,0,0.8,0,0,,0,2,0,,36
-0.5,Lionel Hitchman,0,0,0,,29,0,2,D,3.4,2,41,0,3.9,0,0,,0,0,0,,40
-0.5,Bill Hutton,0,0,0,,21,0,0,RW,-0.3,0,9,0,0.2,0,0,,0,0,0,,2
-0.8,Ron Lyons,0,0,0,,21,0,0,LW,-0.5,0,14,0,0.3,0,0,,0,0,0,,19
-0.1,Paul Runge,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,27,0,0,G,9.1,0,44,0,0.0,0,0,,0,0,0,,0
