assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
13,0,25,26,,7.0,1.0,0,,0,C,8.1,0,BOS,/players/w/weilaco01.html,0,14,0,0,Cooney Weiland,,1931,38,0,44,0
11,0,20,25,,5.2,1.0,0,,0,C,6.3,0,BOS,/players/b/barryma01.html,0,26,0,0,Marty Barry,,1931,31,0,44,0
16,0,15,28,,6.0,4.2,0,,0,D,10.2,0,BOS,/players/s/shoreed01.html,0,105,0,0,Eddie Shore,,1931,31,0,44,0
8,0,22,23,,5.4,1.0,0,,0,RW/D,6.4,0,BOS,/players/c/clappdi01.html,0,50,0,0,Dit Clapper,,1931,30,0,43,0
14,0,16,32,,4.5,1.0,0,,0,RW,5.5,0,BOS,/players/o/oliveha01.html,0,18,0,0,Harry Oliver,,1931,30,0,44,0
13,0,12,29,,4.8,3.6,0,,0,D,8.4,0,BOS,/players/o/owenge01.html,0,33,0,0,George Owen,,1931,25,0,38,0
11,0,10,23,,2.9,0.8,0,,0,C/LW,3.6,0,BOS,/players/b/beattre01.html,0,25,0,0,Red Beattie,,1931,21,0,32,0
7,0,7,24,,0.7,1.0,0,,0,C,1.7,0,BOS,/players/c/chapmar01.html,0,22,0,0,Art Chapman,,1931,14,0,44,0
3,0,8,26,,0.9,0.8,0,,0,C,1.7,0,BOS,/players/g/gainodu01.html,0,14,0,0,Dutch Gainor,,1931,11,0,35,0
4,0,2,28,,-0.2,0.6,0,,0,RW,0.4,0,BOS,/players/d/darraha01.html,0,4,0,0,Harold Darragh,,1931,6,0,25,0
4,0,2,24,,-0.6,0.8,0,,0,LW,0.2,0,BOS,/players/h/harrihe01.html,0,20,0,0,Henry Harris,,1931,6,0,32,0
3,0,2,32,,-1.4,1.0,0,,0,LW,-0.4,0,BOS,/players/g/galbrpe01.html,0,28,0,0,Percy Galbraith,,1931,5,0,43,0
0,0,2,24,,-1.2,0.8,0,,0,C,-0.4,0,BOS,/players/p/prattja01.html,0,36,0,0,Jack Pratt,,1931,2,0,32,0
2,0,0,29,,-0.5,3.9,0,,0,D,3.4,0,BOS,/players/h/hitchli01.html,0,40,0,0,Lionel Hitchman,,1931,2,0,41,0
0,0,0,21,,-0.5,0.2,0,,0,RW,-0.3,0,BOS,/players/h/huttobi01.html,0,2,0,0,Bill Hutton,,1931,0,0,9,0
0,0,0,21,,-0.8,0.3,0,,0,LW,-0.5,0,BOS,/players/l/lyonsro01.html,0,19,0,0,Ron Lyons,,1931,0,0,14,0
0,0,0,22,,-0.1,0.0,0,,0,LW,0.0,0,BOS,/players/r/rungepa01.html,0,0,0,0,Paul Runge,,1931,0,0,1,0
0,0,0,27,,0.0,0.0,0,,0,G,9.1,0,BOS,/players/t/thompti01.html,0,0,0,0,Tiny Thompson,,1931,0,0,44,0
