shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,19,0,26,2,24,44,Murray Oliver,6.5,0.8,68,5,41,,70,0,5.7,0,/players/o/olivemu01.html
0,,LW,,0,0,17,0,28,2,18,36,John Bucyk,4.8,0.7,54,1,36,,62,0,4.1,0,/players/b/bucykjo01.html
1,,LW,,0,0,17,0,31,3,23,16,Dean Prentice,3.6,0.8,39,5,37,,70,0,2.8,0,/players/p/prentde01.html
0,,C,,0,0,10,0,27,2,12,25,Orland Kurtenbach,2.3,0.8,37,2,91,,70,0,1.5,0,/players/k/kurteor01.html
0,,D/LW,,0,0,6,0,30,1,9,17,Doug Mohns,5.3,3.2,26,3,95,,70,0,2.0,0,/players/m/mohnsdo01.html
0,,C,,0,0,8,0,28,1,8,17,Forbes Kennedy,0.8,0.8,25,0,95,,70,0,0.0,0,/players/k/kennefo01.html
0,,D,,0,0,4,0,35,1,4,21,Tom Johnson,4.7,3.2,25,0,33,,70,0,1.5,0,/players/j/johnsto01.html
1,,D,,0,0,8,0,31,0,10,14,Leo Boivin,5.0,3.0,24,1,42,,65,0,2.0,0,/players/b/boivile01.html
0,,RW,,0,0,11,0,34,2,12,11,Andy Hebenton,1.0,0.8,23,1,8,,70,0,0.2,0,/players/h/hebenan01.html
0,,RW,,0,0,5,0,23,1,8,15,Tommy Williams,1.7,0.4,23,3,8,,37,0,1.3,0,/players/w/willito01.html
0,,RW,,0,0,9,0,20,1,12,10,Gary Dornhoefer,2.2,0.4,22,3,20,,32,0,1.8,0,/players/d/dornhga01.html
0,,C,,0,0,5,0,22,0,6,13,Bobby Leiter,0.5,0.6,19,1,43,,56,0,-0.1,0,/players/l/leitebo01.html
0,,LW,,0,0,5,0,29,1,5,13,Jean-Guy Gendron,0.4,0.6,18,0,43,,54,0,-0.2,0,/players/g/gendrje01.html
0,,D,,0,0,3,0,23,0,4,10,Ted Green,3.6,3.2,14,1,145,,70,0,0.4,0,/players/g/greente01.html
1,,RW,,0,0,5,0,32,1,7,4,Jerry Toppazzini,-0.5,0.7,11,1,15,,65,0,-1.2,0,/players/t/toppaje01.html
0,,D,,0,0,0,0,29,0,1,9,Bob McCord,2.8,3.0,10,1,49,,65,0,-0.2,0,/players/m/mccorbo01.html
0,,RW,,0,0,2,0,21,0,2,7,Wayne Rivers,0.7,0.1,9,0,6,,12,0,0.5,0,/players/r/riverwa01.html
0,,D,,0,0,1,0,23,0,1,5,Ed Westfall,2.1,2.5,6,0,35,,55,0,-0.4,0,/players/w/westfed01.html
0,,RW,,0,0,2,0,24,0,2,3,Wayne Connelly,-0.2,0.3,5,0,12,,26,0,-0.5,0,/players/c/connewa01.html
0,,C,,0,0,1,0,20,0,1,2,Ron Schock,0.2,0.1,3,0,0,,5,0,0.2,0,/players/s/schocro01.html
0,,D,,0,0,1,0,20,0,1,0,Don Awrey,0.6,0.7,1,0,4,,16,0,-0.1,0,/players/a/awreydo01.html
0,,C,,0,0,0,0,27,0,0,1,Bob Beckett,-0.1,0.1,1,0,0,,7,0,-0.2,0,/players/b/beckebo01.html
0,,LW,,0,0,0,0,19,0,0,0,Ted Irvine,0.0,0.0,0,0,0,,1,0,0.0,0,/players/i/irvinte01.html
0,,G,,0,0,0,0,28,0,0,0,Eddie Johnston,9.6,0.0,0,0,0,,70,0,0.0,0,/players/j/johnsed01.html
0,,C,,0,0,0,0,20,0,0,0,Skip Krake,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/k/krakesk01.html
