offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Murray Oliver,19,0,0,,26,0,44,C,6.5,68,70,0,0.8,2,5,,0,24,0,,41
4.1,John Bucyk,17,0,0,,28,0,36,LW,4.8,54,62,0,0.7,2,1,,0,18,0,,36
2.8,Dean Prentice,17,1,0,,31,0,16,LW,3.6,39,70,0,0.8,3,5,,0,23,0,,37
1.5,Orland Kurtenbach,10,0,0,,27,0,25,C,2.3,37,70,0,0.8,2,2,,0,12,0,,91
2.0,Doug Mohns,6,0,0,,30,0,17,D/LW,5.3,26,70,0,3.2,1,3,,0,9,0,,95
0.0,Forbes Kennedy,8,0,0,,28,0,17,C,0.8,25,70,0,0.8,1,0,,0,8,0,,95
1.5,Tom Johnson,4,0,0,,35,0,21,D,4.7,25,70,0,3.2,1,0,,0,4,0,,33
2.0,Leo Boivin,8,1,0,,31,0,14,D,5.0,24,65,0,3.0,0,1,,0,10,0,,42
0.2,Andy Hebenton,11,0,0,,34,0,11,RW,1.0,23,70,0,0.8,2,1,,0,12,0,,8
1.3,Tommy Williams,5,0,0,,23,0,15,RW,1.7,23,37,0,0.4,1,3,,0,8,0,,8
1.8,Gary Dornhoefer,9,0,0,,20,0,10,RW,2.2,22,32,0,0.4,1,3,,0,12,0,,20
-0.1,Bobby Leiter,5,0,0,,22,0,13,C,0.5,19,56,0,0.6,0,1,,0,6,0,,43
-0.2,Jean-Guy Gendron,5,0,0,,29,0,13,LW,0.4,18,54,0,0.6,1,0,,0,5,0,,43
0.4,Ted Green,3,0,0,,23,0,10,D,3.6,14,70,0,3.2,0,1,,0,4,0,,145
-1.2,Jerry Toppazzini,5,1,0,,32,0,4,RW,-0.5,11,65,0,0.7,1,1,,0,7,0,,15
-0.2,Bob McCord,0,0,0,,29,0,9,D,2.8,10,65,0,3.0,0,1,,0,1,0,,49
0.5,Wayne Rivers,2,0,0,,21,0,7,RW,0.7,9,12,0,0.1,0,0,,0,2,0,,6
-0.4,Ed Westfall,1,0,0,,23,0,5,D,2.1,6,55,0,2.5,0,0,,0,1,0,,35
-0.5,Wayne Connelly,2,0,0,,24,0,3,RW,-0.2,5,26,0,0.3,0,0,,0,2,0,,12
0.2,Ron Schock,1,0,0,,20,0,2,C,0.2,3,5,0,0.1,0,0,,0,1,0,,0
-0.1,Don Awrey,1,0,0,,20,0,0,D,0.6,1,16,0,0.7,0,0,,0,1,0,,4
-0.2,Bob Beckett,0,0,0,,27,0,1,C,-0.1,1,7,0,0.1,0,0,,0,0,0,,0
0.0,Ted Irvine,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,28,0,0,G,9.6,0,70,0,0.0,0,0,,0,0,0,,0
-0.1,Skip Krake,0,0,0,,20,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
