shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,24,0,13,22,Bill Cowley,5.0,0.9,35,0,4,,46,0,4.1,0,/players/c/cowlebi01.html
0,,LW/C,,0,0,0,0,22,0,16,15,Ray Getliffe,4.8,0.9,31,0,28,,48,0,3.9,0,/players/g/getlira01.html
0,,RW/D,,0,0,0,0,29,0,17,8,Dit Clapper,4.1,0.9,25,0,25,,48,0,3.2,0,/players/c/clappdi01.html
0,,C/RW,,0,0,0,0,25,0,18,5,Charlie Sands,4.0,0.9,23,0,6,,47,0,3.1,0,/players/s/sandsch01.html
0,,C,,0,0,0,0,34,0,8,10,Hooley Smith,2.1,0.9,18,0,36,,44,0,1.2,0,/players/s/smithho01.html
0,,C/LW,,0,0,0,0,29,0,8,7,Red Beattie,1.6,0.9,15,0,10,,48,0,0.6,0,/players/b/beattre01.html
0,,C,,0,0,0,0,32,0,6,9,Cooney Weiland,1.3,0.9,15,0,6,,48,0,0.4,0,/players/w/weilaco01.html
0,,RW,,0,0,0,0,30,0,8,6,Leroy Goldsworthy,1.5,0.9,14,0,8,,47,0,0.6,0,/players/g/goldsle01.html
0,,D,,0,0,0,0,24,0,3,7,Flash Hollett,4.6,3.7,10,0,22,,48,0,0.9,0,/players/h/hollefl01.html
0,,C,,0,0,0,0,18,0,2,8,Milt Schmidt,0.8,0.5,10,0,15,,26,0,0.3,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,33,0,4,5,Bun Cook,0.5,0.8,9,0,8,,40,0,-0.3,0,/players/c/cookbu01.html
0,,LW,,0,0,0,0,20,0,4,4,Woody Dumart,1.1,0.3,8,0,2,,17,0,0.7,0,/players/d/dumarwo01.html
0,,D,,0,0,0,0,30,0,3,5,Joe Jerwa,3.0,2.0,8,0,30,,26,0,1.0,0,/players/j/jerwajo01.html
0,,D,,0,0,0,0,24,0,2,4,Jack Portland,3.8,3.6,6,0,58,,46,0,0.2,0,/players/p/portlja01.html
0,,C,,0,0,0,0,34,0,3,2,Nels Stewart,0.7,0.2,5,0,6,,11,0,0.5,0,/players/s/stewane01.html
0,,D,,0,0,0,0,34,0,3,1,Eddie Shore,2.1,1.6,4,0,12,,20,0,0.6,0,/players/s/shoreed01.html
0,,D,,0,0,0,0,29,0,0,4,Al Shields,1.6,1.4,4,0,15,,18,0,0.2,0,/players/s/shielal01.html
0,,RW/C,,0,0,0,0,23,0,0,2,Jim O'Neil,-0.4,0.4,2,0,6,,21,0,-0.8,0,/players/o/oneilji01.html
0,,RW,,0,0,0,0,21,0,1,0,Bobby Bauer,0.2,0.0,1,0,0,,1,0,0.2,0,/players/b/bauerbo01.html
0,,LW,,0,0,0,0,26,0,1,0,Lorne Duguid,0.2,0.0,1,0,2,,1,0,0.2,0,/players/d/duguilo01.html
0,,D,,0,0,0,0,31,0,0,0,Ted Graham,0.1,0.1,0,0,0,,1,0,0.0,0,/players/g/grahate01.html
0,,D,,0,0,0,0,25,0,0,0,Walter Kalbfleisch,0.1,0.1,0,0,0,,1,0,0.0,0,/players/k/kalbfwa01.html
0,,D,,0,0,0,0,34,0,0,0,Sylvio Mantha,0.2,0.3,0,0,2,,4,0,-0.1,0,/players/m/manthsy01.html
0,,LW,,0,0,0,0,25,0,0,0,Sammy McManus,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/m/mcmansa01.html
0,,G,,0,0,0,0,33,0,0,0,Tiny Thompson,8.8,0.0,0,0,0,,48,0,0.0,0,/players/t/thompti01.html
