offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Bill Cowley,0,0,0,,24,0,22,C,5.0,35,46,0,0.9,0,0,,0,13,0,,4
3.9,Ray Getliffe,0,0,0,,22,0,15,LW/C,4.8,31,48,0,0.9,0,0,,0,16,0,,28
3.2,Dit Clapper,0,0,0,,29,0,8,RW/D,4.1,25,48,0,0.9,0,0,,0,17,0,,25
3.1,Charlie Sands,0,0,0,,25,0,5,C/RW,4.0,23,47,0,0.9,0,0,,0,18,0,,6
1.2,Hooley Smith,0,0,0,,34,0,10,C,2.1,18,44,0,0.9,0,0,,0,8,0,,36
0.6,Red Beattie,0,0,0,,29,0,7,C/LW,1.6,15,48,0,0.9,0,0,,0,8,0,,10
0.4,Cooney Weiland,0,0,0,,32,0,9,C,1.3,15,48,0,0.9,0,0,,0,6,0,,6
0.6,Leroy Goldsworthy,0,0,0,,30,0,6,RW,1.5,14,47,0,0.9,0,0,,0,8,0,,8
0.9,Flash Hollett,0,0,0,,24,0,7,D,4.6,10,48,0,3.7,0,0,,0,3,0,,22
0.3,Milt Schmidt,0,0,0,,18,0,8,C,0.8,10,26,0,0.5,0,0,,0,2,0,,15
-0.3,Bun Cook,0,0,0,,33,0,5,LW,0.5,9,40,0,0.8,0,0,,0,4,0,,8
0.7,Woody Dumart,0,0,0,,20,0,4,LW,1.1,8,17,0,0.3,0,0,,0,4,0,,2
1.0,Joe Jerwa,0,0,0,,30,0,5,D,3.0,8,26,0,2.0,0,0,,0,3,0,,30
0.2,Jack Portland,0,0,0,,24,0,4,D,3.8,6,46,0,3.6,0,0,,0,2,0,,58
0.5,Nels Stewart,0,0,0,,34,0,2,C,0.7,5,11,0,0.2,0,0,,0,3,0,,6
0.6,Eddie Shore,0,0,0,,34,0,1,D,2.1,4,20,0,1.6,0,0,,0,3,0,,12
0.2,Al Shields,0,0,0,,29,0,4,D,1.6,4,18,0,1.4,0,0,,0,0,0,,15
-0.8,Jim O'Neil,0,0,0,,23,0,2,RW/C,-0.4,2,21,0,0.4,0,0,,0,0,0,,6
0.2,Bobby Bauer,0,0,0,,21,0,0,RW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
0.2,Lorne Duguid,0,0,0,,26,0,0,LW,0.2,1,1,0,0.0,0,0,,0,1,0,,2
0.0,Ted Graham,0,0,0,,31,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Walter Kalbfleisch,0,0,0,,25,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Sylvio Mantha,0,0,0,,34,0,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,2
-0.1,Sammy McManus,0,0,0,,25,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,33,0,0,G,8.8,0,48,0,0.0,0,0,,0,0,0,,0
