pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Oshawa Legionnaires,52,0,84,ON-Jr.B,36,1978-79,15,32
23,Cornwall Royals,66,0,103,QMJHL,72,1979-80,16,37
69,Cornwall Royals,102,0,183,QMJHL,72,1980-81,17,81
2,Canada,4,0,9,WJC-A,5,1980-81,17,5
0,Canada,1,0,4,WEC-A,10,1981-82,18,3
4,Canada,4,0,6,WEC-A,8,1985-86,22,2
2,NHL All-Stars,1,0,1,RV-87,2,1986-87,23,0
0,Canada,2,0,6,Can-Cup,9,1987-88,24,4
6,Canada,8,0,12,WEC-A,10,1988-89,25,4
0,Canada,3,0,5,Can-Cup,8,1991-92,28,2
