average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,103,2,0,NHL,18,34,47,-4,339,33,12,2,22,1981-82,WIN,45,58,"[{'link': '/awards/voting-1982.html#AS', 'name': 'AS-6'}, {'link': '/awards/voting-1982.html#byng', 'name': 'Byng-20'}, {'link': '/awards/calder.html#1982', 'name': None}, {'link': '/awards/voting-1982.html#hart', 'name': 'Hart-5'}]",13.3,,80
,91,3,1,NHL,19,31,31,-17,297,26,13,0,20,1982-83,WIN,40,51,[],13.5,,79
,102,4,0,NHL,20,46,73,-14,256,27,10,2,17,1983-84,WIN,37,65,[],14.5,,0
,130,4,3,NHL,21,50,74,22,280,33,17,1,26,1984-85,WIN,53,77,"[{'link': '/awards/nhl_all_star.html#1985', 'name': None}, {'link': '/awards/voting-1985.html#hart', 'name': 'Hart-2'}]",18.9,,0
,105,2,2,NHL,22,35,44,-27,313,26,18,0,24,1985-86,WIN,46,59,"[{'link': '/awards/voting-1986.html#AS', 'name': 'AS-9'}]",14.7,,80
,100,4,0,NHL,23,36,52,3,267,37,10,0,17,1986-87,WIN,47,53,"[{'link': '/awards/voting-1987.html#AS', 'name': 'AS-3'}, {'link': '/awards/voting-1987.html#hart', 'name': 'Hart-6'}]",17.6,,80
,121,4,3,NHL,24,36,59,-9,292,21,20,2,39,1987-88,WIN,44,77,"[{'link': '/awards/voting-1988.html#AS', 'name': 'AS-13'}, {'link': '/awards/voting-1988.html#AS', 'name': 'AS-6'}, {'link': '/awards/voting-1988.html#hart', 'name': 'Hart-7'}]",15.1,,0
,96,4,3,NHL,25,30,28,-30,239,24,14,1,24,1988-89,WIN,41,55,"[{'link': '/awards/voting-1989.html#byng', 'name': 'Byng-10'}]",17.2,,75
,81,2,0,NHL,26,29,60,-11,211,18,8,1,25,1989-90,WIN,26,55,[],12.3,,79
,89,1,0,NHL,27,36,32,2,194,19,12,0,22,1990-91,BUF,31,58,[],16.0,,80
,98,4,0,NHL,28,32,27,-22,242,10,13,0,43,1991-92,BUF,23,75,"[{'link': '/awards/voting-1992.html#byng', 'name': 'Byng-11'}]",9.5,,77
,96,2,0,NHL,29,36,52,-17,259,8,8,0,44,1992-93,BUF,16,80,[],6.2,,81
,86,7,1,NHL,30,23,91,10,227,21,13,0,28,1993-94,BUF,35,51,[],15.4,,81
,16,2,0,NHL,31,3,2,-2,56,3,2,0,8,1994-95,BUF,5,11,[],8.9,,23
,61,2,0,NHL,32,25,26,15,180,11,6,1,18,1995-96,TOT,17,44,[],9.4,,82
,41,1,0,NHL,32,13,22,5,136,8,5,1,14,1995-96,STL,13,28,[],9.6,,66
,20,1,0,NHL,32,12,4,10,44,3,1,0,4,1995-96,PHI,4,16,[],9.1,,16
,34,2,0,NHL,33,17,32,9,102,6,6,0,5,1996-97,PHI,12,22,[],11.8,,51
