even_strength_goals,assists,team,goals,pim,age,game_winning_goals,total_ice_time,league,shorthanded_goals,shots,average_ice_time,year,games_played,shotsPercentage,win,power_play_goals,points,plus_minus
1,7,WIN,1,5,18,0,,NHL,0,13,,1981-82,4,7.7,,0,8,-5
0,4,WIN,1,8,19,0,,NHL,0,12,,1982-83,3,8.3,,1,5,-2
0,1,WIN,1,0,20,0,,NHL,0,15,,1983-84,3,6.7,,1,2,-6
1,1,WIN,2,4,21,0,,NHL,0,8,,1984-85,3,25.0,,1,3,1
0,3,WIN,0,0,22,0,,NHL,0,10,,1985-86,3,0.0,,0,3,-2
2,8,WIN,5,4,23,0,,NHL,0,39,,1986-87,10,12.8,,3,13,-4
1,4,WIN,3,16,24,0,,NHL,0,16,,1987-88,5,18.8,,2,7,-4
3,5,WIN,3,2,26,1,,NHL,0,21,,1989-90,7,14.3,,0,8,5
1,4,BUF,2,10,27,0,,NHL,0,19,,1990-91,6,10.5,,1,6,-3
2,5,BUF,2,0,28,0,,NHL,0,24,,1991-92,7,8.3,,0,7,3
2,9,BUF,5,2,29,0,,NHL,0,31,,1992-93,8,16.1,,3,14,0
0,7,BUF,0,4,30,0,,NHL,0,16,,1993-94,7,0.0,,0,7,-1
0,0,BUF,0,0,31,0,,NHL,0,3,,1994-95,2,0.0,,0,0,-1
2,6,PHI,3,12,32,0,,NHL,0,48,,1995-96,12,6.3,,1,9,0
1,5,PHI,2,0,33,1,,NHL,0,24,,1996-97,17,8.3,,1,7,-2
