pim,year,team,assists,plus_minus,age,games_played,points,goals,league
15,1980-81,Brantford Alexanders,5,0,19,6,6,1,OMJHL
13,1981-82,Brampton Battalion,9,0,20,11,24,15,OHL
2,1982-83,Maine Mariners,7,0,21,17,9,2,AHL
26,1985-86,New Haven Nighthawks,1,0,24,3,1,0,AHL
2,1986-87,Hershey Bears,2,0,25,5,2,0,AHL
21,1987-88,Maine Mariners,7,0,26,10,12,5,AHL
26,1988-89,Rogle BK Angelholm,2,0,27,3,4,2,Sweden-2
6,1990-91,Binghamton Rangers,1,0,29,4,1,0,AHL
17,1991-92,San Diego Gulls,2,0,30,4,2,0,IHL
2,1992-93,San Diego Gulls,2,0,31,10,4,2,IHL
2,1993-94,Krefelder EV,0,0,32,3,2,2,Germany
0,1994-95,Detroit Vipers,1,0,33,1,1,0,IHL
7,1995-96,Heilbronner EC,4,0,34,7,9,5,German-2
10,1997-98,San Diego Gulls,7,0,36,12,14,7,WCHL
4,1998-99,San Diego Gulls,12,0,37,12,16,4,WCHL
8,1999-00,Phoenix Mustangs,10,0,38,12,13,3,WCHL
8,2000-01,Phoenix Mustangs,10,0,39,12,13,3,WCHL
