pim,year,team,assists,plus_minus,age,games_played,points,goals,league
107,1992-93,Shellbrook Steelers,63,0,17,42,105,42,SMHL
122,1993-94,Tacoma Rockets,31,0,18,71,54,23,WHL
142,1994-95,Tacoma Rockets,41,0,19,71,73,32,WHL
85,1995-96,Springfield Falcons,16,0,20,67,22,6,AHL
23,1996-97,Springfield Falcons,1,0,21,12,4,3,AHL
70,1997-98,Springfield Falcons,14,5,22,73,34,20,AHL
85,1998-99,Springfield Falcons,11,-8,23,63,34,23,AHL
164,1999-00,Springfield Falcons,27,10,24,59,48,21,AHL
81,2000-01,Springfield Falcons,10,-1,25,24,16,6,AHL
50,2001-02,Hershey Bears,6,14,26,35,15,9,AHL
81,2002-03,Cleveland Barons,21,-12,27,80,44,23,AHL
118,2003-04,Cleveland Barons,17,4,28,77,34,17,AHL
134,2004-05,Oji Seishi Tokyo,18,0,29,39,39,21,AsianHL
