pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Guelph CMC Biltmore Mad Hatters,23,0,30,ON-Jr.A,25,1974-75,15,7
65,Sault Ste. Marie Greyhounds,19,0,28,OMJHL,64,1975-76,16,9
142,Sault Ste. Marie Greyhounds,64,0,93,OMJHL,61,1976-77,17,29
101,Sault Ste. Marie Greyhounds,42,0,57,OMJHL,36,1977-78,18,15
8,Canada,4,0,5,WJC-A,6,1977-78,18,1
6,Canada,1,0,1,Can-Cup,7,1981-82,22,0
12,Canada,3,0,6,WEC-A,10,1981-82,22,3
2,Canada,2,0,3,WEC-A,5,1982-83,23,1
14,Canada,1,0,1,WEC-A,10,1986-87,27,0
6,Canada,2,0,2,Can-Cup,9,1987-88,28,0
