pim,year,team,assists,plus_minus,age,games_played,points,goals,league
8,1930-31,Toronto Marlboros,1,0,16,8,3,2,OHA-Jr.
10,1931-32,Toronto Marlboros,3,0,17,10,8,5,OHA-Jr.
45,1932-33,Toronto Marlboros,3,0,18,10,6,3,OHA-Jr.
12,1933-34,St. Michael\'s Majors,1,0,19,5,3,2,OHA-Jr.
6,1933-34,Toronto CCM,0,0,19,2,0,0,TMHL
38,1934-35,Syracuse Stars,4,0,20,40,8,4,IHL
86,1935-36,Syracuse Stars,19,0,21,40,23,4,IHL
12,1936-37,Syracuse Stars,3,0,22,9,3,0,IAHL
30,1946-47,Kansas City Pla-Mors,10,0,32,26,10,0,USHL
6,1947-48,Kansas City Pla-Mors,2,0,33,14,2,0,USHL
