pim,team,assists,plus_minus,points,league,games_played,year,age,goals
29,St. Paul Saints,18,0,43,CHL,35,1931-32,22,25
63,St. Paul Saints,17,0,39,CHL,37,1932-33,23,22
50,Oklahoma City Warriors,6,0,22,AHA,42,1933-34,24,16
53,St. Paul Saints,30,0,59,CHL,47,1934-35,25,29
37,St. Paul Saints,30,0,60,AHA,47,1935-36,26,30
25,St. Louis Flyers,29,0,62,AHA,47,1936-37,27,33
13,St. Louis Flyers,14,0,26,AHA,22,1937-38,28,12
0,Cleveland Barons,3,0,6,IAHL,21,1937-38,28,3
38,Minneapolis Millers,52,0,89,AHA,48,1938-39,29,37
27,Minneapolis Millers,22,0,54,AHA,47,1939-40,30,32
20,Minneapolis Millers,12,0,24,AHA,37,1940-41,31,12
24,Minneapolis Millers,20,0,44,AHA,47,1941-42,32,24
2,Flin Flon Bombers,7,0,18,MHL-Sr.,24,1943-44,34,11
