bad_start,shutouts,awards,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,good_starts,age,good_start_precentages,saves,pim,goals,games_started,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,goalie_point_share,assists,ties,wins,games_played,minutes
0,1,[],1,3.71,0,0,NHL,0,22,0,0,0,0,0,0,89,0,1982-83,WIN,12,4.1,1,2,10,24,1440
0,0,[],1,4.86,-15.20,860,NHL,0,23,0,736,2,0,0,114,124,.856,1983-84,WIN,18,3.5,1,2,7,28,1530
0,0,"[{'link': '/awards/voting-1985.html#AS', 'name': 'AS-5'}, {'link': '/awards/voting-1985.html#vezina', 'name': 'Vezina-5'}]",4,3.84,7.52,1814,NHL,0,24,0,1594,10,0,0,97,220,.879,1984-85,WIN,17,10.3,4,7,33,61,3436
0,0,[],2,4.79,-44.38,1373,NHL,0,25,0,1156,25,0,0,126,217,.842,1985-86,WIN,28,4.1,2,5,13,52,2721
0,1,"[{'link': '/awards/voting-1987.html#AS', 'name': 'AS-5'}, {'link': '/awards/jennings.html#1987', 'name': None}, {'link': '/awards/voting-1987.html#vezina', 'name': 'Vezina-6'}]",2,0,13.04,959,NHL,0,26,0,857,2,0,0,89,102,.894,1986-87,MTL,13,6.2,2,4,19,37,2178
0,2,"[{'link': '/awards/voting-1988.html#AS', 'name': 'AS-11'}, {'link': '/awards/jennings.html#1988', 'name': None}, {'link': '/awards/voting-1988.html#vezina', 'name': 'Vezina-4'}]",2,2.86,17.01,1032,NHL,0,27,0,925,24,0,0,86,107,.896,1987-88,MTL,10,6.9,2,4,22,39,2247
0,1,"[{'link': '/awards/voting-1989.html#AS', 'name': 'AS-10'}, {'link': '/awards/jennings.html#1989', 'name': None}, {'link': '/awards/voting-1989.html#vezina', 'name': 'Vezina-7'}]",0,2.90,6.81,894,NHL,0,28,0,793,10,0,0,94,101,.887,1988-89,MTL,13,5.3,0,3,20,36,2091
0,1,[],0,3.37,-2.47,770,NHL,0,29,0,676,4,0,0,103,94,.878,1989-90,MTL,12,3.9,0,6,10,29,1674
0,2,[],0,3.14,-0.18,674,NHL,0,30,0,597,2,0,0,100,77,.886,1990-91,MNS,15,3.7,0,3,6,26,1473
0,0,[],0,4.92,0,177,NHL,0,31,0,152,14,0,0,0,25,.859,1991-92,SJS,4,0.5,0,0,1,7,305
0,0,[],1,5.55,-21.67,559,NHL,0,32,0,473,2,0,0,134,86,.846,1992-93,SJS,14,1.2,1,1,2,18,930
