bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,0,0,4.12,0,0,ON-Jr.A,0,16,0,0,0,0,0,0,107,0,1976-77,Markham Waxers,0,0,0,0,26,1558
0,0,0,3.88,0,0,ECAC,0,18,0,0,0,0,0,0,95,0,1978-79,Cornell Big Red,6,0,0,18,25,1469
0,0,0,6.14,0,0,ECAC,0,19,0,0,0,0,0,0,52,0,1979-80,Cornell Big Red,7,0,0,2,12,508
0,1,0,3.60,0,0,ECAC,0,20,0,0,0,0,0,0,58,0,1980-81,Cornell Big Red,4,0,1,11,19,967
0,0,0,3.17,0,0,ECAC,0,21,0,0,0,0,0,0,66,0,1981-82,Cornell Big Red,10,0,1,11,22,1249
0,1,0,4.42,0,0,AHL,0,22,0,0,0,0,0,0,89,0,1982-83,Sherbrooke Jets,11,0,3,6,22,1208
0,0,0,5.30,0,0,AHL,0,23,0,0,0,0,0,0,69,0,1983-84,Sherbrooke Jets,8,0,0,4,15,781
0,0,0,1.62,0,0,AHL,0,25,0,0,0,0,0,0,5,0,1985-86,Sherbrooke Canadiens,0,0,1,2,3,185
0,0,0,1.88,0,0,Fr-Tour,0,30,0,0,0,0,0,0,2,0,1990-91,Montreal Canadiens,1,0,0,1,2,64
0,0,0,2.50,0,0,IHL,0,30,0,0,0,0,0,0,5,0,1990-91,Kalamazoo Wings,0,0,0,2,2,120
0,1,0,1.51,0,0,IHL,0,31,0,0,0,0,0,0,3,0,1991-92,Kansas City Blades,1,0,0,1,2,119
