pim,year,team,assists,plus_minus,age,games_played,points,goals,league
92,1996-97,Bramalea Blues,14,0,16,43,23,9,ON-Jr.A
19,1997-98,U.S. National Team Development Program,9,0,17,29,27,18,U-18
20,1997-98,U.S. National Team Development Program,11,0,17,21,20,9,USHL
20,1997-98,U.S. National Team Development Program,1,0,17,15,13,12,NAHL
74,1998-99,Michigan State Spartans,7,0,18,36,23,16,CCHA
2,1998-99,United States,1,0,18,6,1,0,WJC-A
38,1999-00,Michigan State Spartans,13,0,19,40,39,26,CCHA
4,1999-00,United States,0,-1,19,7,2,2,WJC-A
42,2000-01,Michigan State Spartans,12,0,20,42,30,18,CCHA
36,2001-02,Michigan State Spartans,15,0,21,41,34,19,CCHA
4,2001-02,Milwaukee Admirals,2,4,21,6,4,2,AHL
2,2002-03,Milwaukee Admirals,0,0,22,1,0,0,AHL
0,2002-03,United States,1,-1,22,6,4,3,WC-A
0,2003-04,United States,2,2,23,9,2,0,WC-A
28,2004-05,KalPa Kuopio,17,0,24,36,40,23,Finland-2
2,2004-05,United States,0,0,24,7,1,1,WC-A
0,2005-06,United States,0,0,25,7,0,0,WC-A
2,2006-07,United States,1,1,26,7,1,0,WC-A
47,2009-10,Norfolk Admirals,25,7,29,79,41,16,AHL
39,2012-13,Ravensburg Towerstars,4,0,32,17,15,11,German-2
0,2014-15,HC Ambr\xc3\x83\xc2\xac-Piotta,1,0,34,1,1,0,Swiss Cup
34,2014-15,HC Ambr\xc3\x83\xc2\xac-Piotta,18,-3,34,50,32,14,NLA
