giveaways,faceoff_loses,power_play_goals,assists,faceoff_wins,points,takeaways,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,blocks,hits,year,team,total_shots,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots,faceoff_percentage
0,0,0,1,0,1,0,0,NHL,1,0,0,0.0,1,14:04,0,0,2001-02,NSH,0,21,0,0,0,0,[],14,0,2,0
0,0,8,12,0,28,0,4,NHL,8,2,0,11.0,79,14:09,0,0,2002-03,NSH,0,22,-8,0,8,31,"[{'link': '/awards/voting-2003.html#calder', 'name': 'Calder-11'}]",1117,16,146,0
0,0,6,14,0,27,0,2,NHL,10,1,0,8.6,79,16:14,0,0,2003-04,NSH,0,23,-8,2,7,37,[],1283,13,151,0
0,0,10,15,0,29,0,6,NHL,7,5,0,11.5,75,16:47,0,0,2005-06,NSH,0,25,0,2,4,40,[],1258,14,122,0
0,0,3,11,0,17,0,3,NHL,7,0,0,5.8,72,12:23,0,0,2006-07,TOT,0,26,-11,1,3,26,[],891,6,103,0
0,0,3,8,0,12,0,3,NHL,4,0,0,6.6,49,12:27,0,0,2006-07,NYR,0,26,-13,1,1,18,[],610,4,61,0
0,0,0,3,0,5,0,0,NHL,3,0,0,4.8,23,12:13,0,0,2006-07,MIN,0,26,2,0,2,8,[],281,2,42,0
2,144,0,4,146,6,7,1,NHL,3,0,0,5.1,46,11:52,30,45,2007-08,PIT,60,27,-2,0,2,24,[],546,2,39,50.3
6,169,1,5,169,10,18,1,NHL,4,0,0,5.6,74,11:12,37,85,2008-09,TBL,143,28,-9,0,4,29,[],829,5,90,50.0
18,295,0,11,360,18,22,0,NHL,11,1,0,4.2,82,14:51,59,152,2010-11,TBL,248,30,-12,0,7,32,[],1218,7,167,55.0
6,188,0,5,276,7,12,0,NHL,5,1,0,3.2,57,11:52,30,89,2011-12,TBL,89,31,-11,0,2,17,[],676,2,63,59.5
6,110,0,4,141,4,11,0,NHL,4,0,0,0.0,37,10:32,26,59,2012-13,TOT,52,32,0,0,0,23,[],390,0,34,56.2
3,72,0,4,93,4,7,0,NHL,4,0,0,0.0,20,10:18,11,28,2012-13,TBL,21,32,3,0,0,23,[],206,0,16,56.4
1,6,0,0,2,0,1,0,NHL,0,0,0,0.0,6,10:31,5,19,2012-13,CAR,9,32,-2,0,0,0,[],63,0,3,25.0
2,32,0,0,46,0,3,0,NHL,0,0,0,0.0,11,10:59,10,12,2012-13,PHI,22,32,-1,0,0,0,[],121,0,15,59.0
6,213,0,5,314,9,18,0,NHL,5,0,2,6.6,80,9:50,46,77,2013-14,PHI,103,33,-15,0,2,23,[],787,4,61,59.6
