bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,0,0,4.17,0,0,OHA-Sr.,0,22,0,0,0,0,0,0,25,0,1955-56,Stratford Indians,0,0,0,0,6,360
0,0,0,4.17,0,0,OHA-Sr.,0,23,0,0,0,0,0,0,50,0,1956-57,Windsor Bulldogs,0,0,0,0,12,720
0,1,0,2.70,0,0,NOHA,0,25,0,0,0,0,0,0,27,0,1958-59,Chatham Maroons,0,0,0,0,10,600
0,3,0,2.76,0,0,OHA-Sr.,0,26,0,0,0,0,0,0,47,0,1959-60,Windsor Bulldogs,0,0,0,0,17,1020
0,2,0,2.13,0,0,WHL,0,27,0,0,0,0,0,0,30,0,1960-61,Portland Buckaroos,4,0,0,10,14,846
0,0,0,3.12,0,0,WHL,0,29,0,0,0,0,0,0,22,0,1962-63,Portland Buckaroos,4,0,0,3,7,423
0,3,0,1.41,0,0,WHL,0,31,0,0,0,0,0,0,13,0,1964-65,Portland Buckaroos,1,0,0,8,9,554
0,0,0,2.67,0,0,WHL,0,33,0,0,0,0,0,0,10,0,1966-67,Portland Buckaroos,3,0,0,0,4,225
0,2,0,2.16,0,0,WHL,0,34,0,0,0,0,0,0,20,0,1967-68,Seattle Totems,1,0,0,8,9,556
0,0,0,4.65,0,0,WHL,0,35,0,0,0,0,0,0,19,0,1968-69,Seattle Totems,4,0,0,0,4,245
