bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,4,0,2.89,0,0,OHA-Jr.,0,18,0,0,0,0,0,0,107,0,1951-52,Toronto Marlboros,0,0,0,0,37,2220
0,1,0,3.79,0,0,OHA-Sr.,0,20,0,0,0,0,0,0,53,0,1953-54,Stratford Indians,0,0,0,0,14,840
0,0,0,3.77,0,0,OHA-Sr.,0,21,0,0,0,0,0,0,49,0,1954-55,Stratford Indians,0,0,0,0,13,780
0,3,0,3.96,0,0,OHA-Sr.,0,22,0,0,0,0,0,0,186,0,1955-56,Stratford Indians,0,0,0,0,47,2820
0,6,0,2.88,0,0,OHA-Sr.,0,23,0,0,0,0,0,0,144,0,1956-57,Windsor Bulldogs,17,0,3,30,50,3000
0,3,0,3.43,0,0,NOHA,0,24,0,0,0,0,0,0,168,0,1957-58,Chatham Maroons,0,0,0,0,49,2940
0,6,0,3.23,0,0,NOHA,0,25,0,0,0,0,0,0,152,0,1958-59,Chatham Maroons,0,0,0,0,47,2820
0,3,0,2.90,0,0,OHA-Sr.,0,26,0,0,0,0,0,0,138,0,1959-60,Windsor Bulldogs,0,0,0,0,48,2860
0,2,0,1.87,0,0,Olympics,0,26,0,0,0,0,0,0,12,0,1959-60,Canada,1,0,0,5,7,385
0,7,0,2.69,0,0,WHL,0,27,0,0,0,0,0,0,192,0,1960-61,Portland Buckaroos,23,0,9,38,70,4290
0,0,0,3.20,0,0,WHL,0,28,0,0,0,0,0,0,16,0,1961-62,Portland Buckaroos,1,0,1,3,5,300
0,4,0,2.54,0,0,WHL,0,29,0,0,0,0,0,0,178,0,1962-63,Portland Buckaroos,21,0,6,43,70,4200
0,0,0,3.64,0,0,WHL,0,30,0,0,0,0,0,0,57,0,1963-64,Portland Buckaroos,9,0,1,6,16,940
0,3,0,3.00,0,0,WHL,0,31,0,0,0,0,0,0,153,0,1964-65,Portland Buckaroos,20,0,4,26,51,3055
0,4,0,2.79,0,0,WHL,0,32,0,0,0,0,0,0,100,0,1965-66,Portland Buckaroos,12,0,3,20,36,2154
0,3,0,2.65,0,0,WHL,0,33,0,0,0,0,0,0,120,0,1966-67,Portland Buckaroos,13,0,5,26,44,2714
0,3,0,2.52,0,0,WHL,0,34,0,0,0,0,0,0,114,0,1967-68,Seattle Totems,19,0,4,23,46,2717
0,1,0,3.03,0,0,WHL,0,35,0,0,0,0,0,0,120,0,1968-69,Seattle Totems,13,0,4,22,44,2377
0,0,0,3.55,0,0,WHL,0,36,0,0,0,0,0,0,71,0,1969-70,Seattle Totems,10,0,2,8,20,1200
0,0,0,3.51,0,0,WHL,0,37,0,0,0,0,0,0,45,0,1970-71,Seattle Totems,7,0,3,4,16,769
