pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Kenora Thistles,0,0,13,MHL-Pro,6,1910-11,20,13
55,Vancouver Millionaires,0,0,4,PCHA,15,1911-12,21,4
0,PCHA All-Stars,0,0,0,Exhib.,1,1911-12,21,0
61,Vancouver Millionaires,6,0,20,PCHA,16,1912-13,22,14
33,Vancouver Millionaires,3,0,17,PCHA,15,1913-14,23,14
39,Portland Rosebuds,3,0,17,PCHA,18,1914-15,24,14
75,Portland Rosebuds,6,0,16,PCHA,18,1915-16,25,10
3,PCHA All-Stars,2,0,5,Exhib.,3,1915-16,25,3
39,Portland Rosebuds,13,0,31,PCHA,23,1916-17,26,18
19,Portland Rosebuds,5,0,11,PCHA,8,1917-18,27,6
0,Vancouver Millionaires,6,0,25,PCHA,20,1918-19,28,19
12,Vancouver Millionaires,11,0,25,PCHA,22,1919-20,29,14
6,Vancouver Millionaires,17,0,32,PCHA,24,1920-21,30,15
21,Vancouver Millionaires,4,0,14,PCHA,23,1921-22,31,10
26,Vancouver Maroons,6,0,16,PCHA,20,1922-23,32,10
30,Seattle Metropolitans,10,0,18,PCHA,30,1923-24,33,8
16,Vancouver Maroons,1,0,1,WCHL,14,1924-25,34,0
68,Edmonton Eskimos,12,0,24,PrHL,32,1926-27,36,12
26,Los Angeles Richfields,5,0,15,Cal-Pro,21,1927-28,37,10
43,San Francisco Tigers,13,0,26,Cal-Pro,36,1928-29,38,13
28,Hollywood Millionaires,12,0,19,Cal-Pro,42,1929-30,39,7
0,San Francisco Tigers,10,0,18,Cal-Pro,31,1930-31,40,8
0,San Francisco Rangers,8,0,11,Cal-Pro,30,1931-32,41,3
