average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,22,0,0,NHL,20,0,8,0,0,0,0,0,0,1955-56,TOR,9,13,[],0,,70
,10,0,0,NHL,21,0,6,0,0,0,0,0,0,1956-57,TOR,4,6,[],0,,23
,44,0,0,NHL,22,0,32,0,0,0,0,0,0,1957-58,TOR,16,28,[],0,,68
,52,0,0,NHL,23,0,29,0,0,0,0,0,0,1958-59,TOR,22,30,[],0,,0
,38,0,0,NHL,24,0,29,0,0,0,0,0,0,1959-60,TOR,13,25,[],0,,0
,39,0,0,NHL,25,0,30,0,0,0,0,0,0,1960-61,TOR,12,27,[],0,,66
,25,0,0,NHL,26,0,14,0,0,0,0,0,0,1961-62,TOR,15,10,[],0,,67
,32,0,0,NHL,27,0,22,0,0,0,0,0,0,1962-63,TOR,8,24,[],0,,65
,18,2,0,NHL,28,0,17,0,0,5,1,0,0,1963-64,TOR,6,12,[],0,,63
,7,0,0,NHL,29,0,0,0,0,1,0,0,0,1964-65,TOR,1,6,[],0,,48
,5,0,0,NHL,30,0,6,0,0,1,0,0,0,1965-66,DET,1,4,[],0,,24
,29,0,0,NHL,32,13,2,-6,106,11,1,0,4,1967-68,OAK,12,17,[],11.3,,62
,24,0,0,NHL,33,14,10,-19,81,5,2,0,3,1968-69,TOT,7,17,[],8.6,,73
,4,0,0,NHL,33,3,2,-1,20,0,0,0,1,1968-69,OAK,0,4,[],0.0,,19
,20,0,0,NHL,33,11,8,-18,61,5,2,0,2,1968-69,PIT,7,13,[],11.5,,54
