pim,team,assists,plus_minus,points,league,games_played,year,age,goals
2,Weston Dukes,14,0,20,OHA-B,18,1950-51,15,6
0,Toronto Marlboros,1,0,1,OHA-Jr.,2,1950-51,15,0
0,Toronto Marlboros,1,0,1,OHA-Jr.,3,1951-52,16,0
4,Toronto Marlboros,31,0,51,OHA-Jr.,56,1952-53,17,20
27,Toronto Marlboros,39,0,64,OHA-Jr.,59,1953-54,18,25
26,Toronto Marlboros,29,0,66,OHA-Jr.,47,1954-55,19,37
15,Rochester Americans,20,0,25,AHL,43,1956-57,21,5
6,Rochester Americans,10,0,14,AHL,11,1964-65,29,4
2,Pittsburgh Hornets,22,0,37,AHL,42,1965-66,30,15
29,Pittsburgh Hornets,36,0,70,AHL,70,1966-67,31,34
