pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1993-94,SK Iskra Banska Bystrica Jr.,36,0,16,40,59,23,Slovak-Jr.
10,1994-95,SK Iskra Banska Bystrica,14,0,17,22,29,15,Slovak-2
4,1994-95,Slovakia,3,0,17,5,8,5,EJC-B
8,1995-96,SK Iskra Banska Bystrica,1,0,18,19,4,3,Slovakia
2,1995-96,Slovakia,3,0,18,6,3,0,WJC-A
0,1996-97,HC SKP PS Poprad,18,0,19,44,33,15,Slovakia
2,1996-97,Slovakia,4,0,19,6,6,2,WJC-A
54,1997-98,Worcester IceCats,36,-8,20,69,63,27,AHL
4,1999-00,Slovakia,4,1,22,6,5,1,WC-A
6,2001-02,Slovakia,0,0,24,2,1,1,Olympics
4,2001-02,Slovakia,4,2,24,6,5,1,WC-A
34,2004-05,HKm Zvolen,24,0,27,33,38,14,Slovakia
2,2004-05,Slovakia,0,-1,27,7,3,3,WC-A
6,2008-09,Slovakia,4,2,31,6,4,0,WC-A
0,2009-10,Slovakia,3,-2,32,7,6,3,Olympics
0,2010-11,Slovakia,2,0,33,5,2,0,WC-A
0,2011-12,Slovakia,5,3,34,8,7,2,WC-A
22,2012-13,HC \'05 Banska Bystrica,10,0,35,15,19,9,Slovakia
0,2013-14,Slovakia (all),2,1,36,4,2,0,Internationa
0,2013-14,Slovakia,2,1,36,4,2,0,Olympics
16,2014-15,HC Banska Bystrica,11,4,37,22,18,7,Slovakia
