giveaways,faceoff_loses,power_play_goals,assists,faceoff_wins,points,takeaways,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,blocks,hits,year,team,total_shots,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots,faceoff_percentage
0,0,0,12,0,16,0,1,NHL,11,0,0,5.1,66,14:48,0,0,1998-99,STL,0,21,-9,0,4,30,[],977,4,78,0
0,0,3,28,0,53,0,4,NHL,22,5,4,15.1,81,17:43,0,0,1999-00,STL,0,22,19,2,18,44,"[{'link': '/awards/voting-2000.html#selke', 'name': 'Selke-2'}]",1436,25,166,0
0,0,3,18,0,32,0,6,NHL,11,2,3,19.4,46,17:26,0,0,2000-01,TOT,0,23,16,1,8,33,"[{'link': '/awards/voting-2001.html#selke', 'name': 'Selke-34'}]",802,14,72,0
0,0,3,14,0,24,0,4,NHL,9,2,2,17.2,36,18:00,0,0,2000-01,STL,0,23,11,1,5,12,"[{'link': '/awards/voting-2001.html#selke', 'name': 'Selke-34'}]",648,10,58,0
0,0,0,4,0,8,0,2,NHL,2,0,1,28.6,10,15:26,0,0,2000-01,PHX,0,23,5,0,3,21,"[{'link': '/awards/voting-2001.html#selke', 'name': 'Selke-34'}]",154,4,14,0
0,0,3,30,0,45,0,9,NHL,21,1,1,16.0,79,16:09,0,0,2001-02,PHX,0,24,-8,0,11,34,[],1276,15,94,0
0,0,1,21,0,44,0,6,NHL,15,9,1,17.3,82,17:33,0,0,2002-03,PHI,0,25,13,0,21,46,"[{'link': '/awards/voting-2003.html#selke', 'name': 'Selke-11'}]",1439,23,133,0
0,0,7,38,0,58,0,15,NHL,23,2,1,14.8,82,18:43,0,0,2003-04,PHI,0,26,18,0,12,82,"[{'link': '/awards/voting-2004.html#AS', 'name': 'AS-15'}, {'link': '/awards/voting-2004.html#selke', 'name': 'Selke-8'}]",1535,20,135,0
0,0,2,33,0,44,0,13,NHL,16,1,1,9.7,73,18:28,0,0,2005-06,PHI,0,28,-2,4,8,38,[],1348,11,113,0
0,0,1,5,0,8,0,3,NHL,2,0,0,33.3,8,20:59,0,0,2006-07,CHI,0,29,4,0,2,6,[],168,3,9,0
41,635,0,14,532,21,25,1,NHL,12,0,3,7.9,82,15:14,55,69,2007-08,LAK,126,30,-21,1,4,45,[],1250,7,89,45.6
51,601,7,24,719,42,28,9,NHL,14,4,1,12.6,82,18:54,69,75,2008-09,LAK,224,31,-7,1,10,32,"[{'link': '/awards/voting-2009.html#selke', 'name': 'Selke-64'}]",1550,18,143,54.5
60,661,5,22,691,42,37,5,NHL,16,6,1,17.1,81,18:18,60,75,2009-10,LAK,178,32,4,1,14,38,"[{'link': '/awards/voting-2010.html#selke', 'name': 'Selke-40'}]",1483,20,117,51.1
39,634,4,18,678,30,24,6,NHL,11,3,0,12.8,82,17:21,48,86,2010-11,LAK,175,33,-5,1,8,20,"[{'link': '/awards/voting-2011.html#selke', 'name': 'Selke-53'}]",1422,12,94,51.7
24,402,2,17,413,24,28,3,NHL,14,0,0,8.6,67,14:27,59,52,2011-12,SJS,132,34,-6,0,5,18,[],968,7,81,50.7
14,190,0,6,236,8,16,0,NHL,6,0,0,4.9,39,13:08,30,31,2012-13,TOT,68,35,-2,0,2,16,[],512,2,41,55.4
13,132,0,1,165,2,8,0,NHL,1,0,0,3.2,28,13:32,23,22,2012-13,SJS,52,35,-9,0,1,12,[],379,1,31,55.6
1,58,0,5,71,6,8,0,NHL,5,0,0,10.0,11,12:07,7,9,2012-13,CHI,16,35,7,0,1,4,[],133,1,10,55.0
11,335,0,12,329,16,14,0,NHL,11,2,1,8.0,59,13:39,55,35,2013-14,CHI,76,36,0,1,3,16,[],805,4,50,49.5
