shorthanded_goals,power_play_goals,year,team,average_ice_time,age,points,shotsPercentage,assists,league,pim,game_winning_goals,goals,win,plus_minus,total_ice_time,games_played,even_strength_goals,shots
0,0,1998-99,STL,186,21,2,0.0,2,NHL,8,0,0,,0,,11,0,16
0,0,1999-00,STL,116,22,3,0.0,3,NHL,6,0,0,,-2,,7,0,16
0,0,2001-02,PHX,75,24,0,0.0,0,NHL,2,0,0,,-2,,5,0,7
0,0,2002-03,PHI,239,25,8,10.0,6,NHL,6,1,2,,3,,13,2,20
0,0,2003-04,PHI,334,26,10,21.7,5,NHL,10,0,5,,7,,18,5,23
0,0,2005-06,PHI,96,28,2,0.0,2,NHL,2,0,0,,-2,,6,0,4
0,3,2009-10,LAK,117,32,5,17.6,2,NHL,4,0,3,,-5,21,6,0,17
0,0,2010-11,LAK,122,33,2,14.3,1,NHL,0,0,1,,-4,14,6,1,7
0,0,2011-12,SJS,22,34,0,0.0,0,NHL,0,0,0,,0,5,2,0,4
1,0,2012-13,CHI,369,35,11,17.6,8,NHL,6,0,3,SC,7,26,0,2,17
0,0,2013-14,CHI,252,36,3,22.2,1,NHL,8,1,2,,-8,14,19,2,9
