pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,2002-03,Port Coquitlam Pirates,83,0,14,61,203,120,Minor-BC
50,2003-04,Port Coquitlam Buckaroos,31,0,15,39,51,30,PIJHL
0,2003-04,Everett Silvertips,2,-1,15,4,2,0,WHL
29,2004-05,Everett Silvertips,25,4,16,57,33,8,WHL
28,2005-06,Everett Silvertips,38,18,17,53,59,21,WHL
90,2006-07,Everett Silvertips,61,16,18,69,93,32,WHL
88,2007-08,Everett Silvertips,49,1,19,67,75,26,WHL
6,2007-08,Providence Bruins,5,4,19,7,5,0,AHL
40,2008-09,Providence Bruins,13,7,20,65,26,13,AHL
24,2009-10,Providence Bruins,30,0,21,75,44,14,AHL
66,2010-11,Providence Bruins,34,6,22,68,43,9,AHL
24,2011-12,Providence Bruins,13,5,23,41,21,8,AHL
54,2012-13,3 Teams,25,4,24,72,44,19,AHL
34,2012-13,Hershey Bears,11,8,24,40,22,11,AHL
20,2012-13,San Antonio Rampage,13,-6,24,26,18,5,AHL
0,2012-13,Milwaukee Admirals,1,2,24,6,4,3,AHL
