pim,team,assists,plus_minus,points,league,games_played,year,age,goals
4,Saskatoon Quakers,1,0,4,N-SSHL,3,1919-20,18,3
4,Saskatoon Quakers,1,0,7,N-SJHL,3,1919-20,18,6
6,Saskatoon Collegiate,0,0,4,N-SJHL,5,1920-21,19,4
0,Montreal Canadiens,0,0,0,St-Cup,4,1924-25,23,0
4,Calgary Tigers,0,0,0,PrHL,2,1926-27,25,0
0,Minneapolis Millers,0,0,0,AHA,8,1927-28,26,0
5,Chicago Shamrocks,0,0,0,AHA,4,1931-32,30,0
4,Tulsa Oilers,0,0,0,AHA,4,1933-34,32,0
2,Tulsa Oilers,0,0,0,AHA,5,1934-35,33,0
4,Tulsa Oilers,0,0,0,AHA,3,1935-36,34,0
