pim,year,team,assists,plus_minus,age,games_played,points,goals,league
15,1956-57,Peterborough Petes,11,0,18,52,18,7,OHA-Jr.
50,1957-58,Peterborough Petes,14,0,19,52,22,8,OHA-Jr.
47,1958-59,Peterborough Petes,28,0,20,46,46,18,OHA-Jr.
39,1959-60,Hull-Ottawa Canadiens,13,0,21,66,19,6,EPHL
56,1960-61,Hull-Ottawa Canadiens,7,0,22,40,8,1,EPHL
50,1961-62,Hull-Ottawa Canadiens,9,0,23,57,14,5,EPHL
51,1962-63,Hull-Ottawa Canadiens,33,0,24,64,50,17,EPHL
31,1963-64,Hershey Bears,30,0,25,72,38,8,AHL
47,1964-65,Hershey Bears,15,0,26,55,22,7,AHL
24,1965-66,Hershey Bears,16,0,27,67,23,7,AHL
20,1966-67,Hershey Bears,12,0,28,62,21,9,AHL
65,1967-68,Hershey Bears,22,0,29,69,30,8,AHL
46,1968-69,Hershey Bears,46,0,30,74,74,28,AHL
8,1969-70,Hershey Bears,20,0,31,60,30,10,AHL
29,1971-72,Denver Spurs,18,0,33,70,32,14,WHL
64,1972-73,Denver Spurs,25,0,34,47,32,7,WHL
