assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
36,3,26,20,,3.1,0.7,17,,16,RW,3.8,19,MNS,/players/b/bellobr01.html,1,72,8,-18,Brian Bellows,12.3,1985,62,1,78,211
41,3,19,29,,2.8,1.0,14,,15,C,3.8,25,MNS,/players/m/marukde01.html,1,56,5,-2,Dennis Maruk,15.1,1985,60,0,71,126
38,3,20,26,,2.4,1.1,16,,14,C,3.5,22,MNS,/players/a/actonke01.html,2,90,4,-3,Keith Acton,12.0,1985,58,0,78,167
37,1,19,25,,2.1,0.7,13,,12,C,2.8,25,MNS,/players/b/brotene01.html,0,39,5,-18,Neal Broten,10.1,1985,56,1,80,188
22,4,29,26,,2.6,0.8,15,,6,LW,3.4,16,MNS,/players/p/paynest01.html,0,61,14,-14,Steve Payne,12.9,1985,51,0,76,224
36,0,6,27,,1.8,3.5,5,,14,D,5.3,22,MNS,/players/r/robergo02.html,0,112,1,-12,Gordie Roberts,4.2,1985,42,0,78,142
21,1,16,24,,2.0,0.7,10,,4,LW,2.7,16,MNS,/players/m/mccarto02.html,1,36,6,3,Tom McCarthy,20.0,1985,37,0,44,80
17,0,15,24,,1.3,0.5,10,,6,RW,1.8,11,MNS,/players/c/ciccadi01.html,0,41,5,-10,Dino Ciccarelli,11.3,1985,32,0,51,133
25,0,5,26,,0.9,4.2,2,,7,D,5.1,18,MNS,/players/g/gilescu01.html,0,49,3,3,Curt Giles,5.1,1985,30,0,77,98
14,1,14,29,,1.1,0.8,13,,4,RW,1.9,10,MNS,/players/p/plettwi01.html,0,157,1,4,Willi Plett,16.9,1985,28,0,47,83
18,1,10,28,,1.1,0.4,6,,8,C,1.6,10,MNS,/players/n/napiema01.html,0,2,3,-6,Mark Napier,10.3,1985,28,1,39,97
13,1,11,26,,1.4,0.6,9,,1,LW,2.0,12,MNS,/players/m/mckegto01.html,0,4,2,9,Tony McKegney,13.6,1985,24,0,27,81
11,1,12,25,,1.0,0.1,9,,1,RW,1.2,10,MNS,/players/g/grahadi01.html,0,23,3,-15,Dirk Graham,14.8,1985,23,0,36,81
10,1,8,23,,-0.3,0.4,4,,7,LW,0.1,3,MNS,/players/s/solheke01.html,0,19,4,-15,Ken Solheim,9.2,1985,18,0,55,87
11,1,7,25,,1.1,1.4,5,,5,D,2.5,6,MNS,/players/h/hartscr01.html,0,54,1,-5,Craig Hartsburg,7.5,1985,18,1,32,93
4,1,11,23,,-1.0,0.5,10,,1,C,-0.5,3,MNS,/players/b/bjugssc01.html,0,32,1,-21,Scott Bjugstad,10.2,1985,15,0,72,108
9,1,6,29,,0.2,0.4,5,,1,LW,0.6,8,MNS,/players/b/berglbo01.html,0,8,1,-3,Bo Berglund,15.8,1985,15,0,33,38
12,1,2,21,,-0.1,0.6,2,,0,RW,0.4,12,MNS,/players/s/shervgo01.html,0,8,0,3,Gord Sherven,4.1,1985,14,0,32,49
9,0,4,22,,0.1,3.1,4,,0,D,3.3,9,MNS,/players/v/velisra01.html,0,26,0,7,Randy Velischek,12.1,1985,13,0,52,33
8,0,4,29,,0.9,0.6,4,,2,D,1.5,6,MNS,/players/w/wilsoro02.html,0,2,0,-1,Ron Wilson,14.8,1985,12,0,13,27
6,1,5,19,,-0.4,0.5,4,,0,LW,0.1,6,MNS,/players/l/lawtobr01.html,0,24,1,-2,Brian Lawton,12.5,1985,11,0,40,40
7,0,4,24,,-0.1,0.5,4,,0,LW,0.4,7,MNS,/players/a/ashtobr01.html,0,15,0,1,Brent Ashton,13.3,1985,11,0,29,30
9,0,2,20,,-0.4,2.6,2,,0,D,2.2,9,MNS,/players/r/rousebo01.html,0,113,0,-14,Bob Rouse,2.5,1985,11,0,63,80
7,0,3,27,,0.5,0.5,2,,4,D,1.1,3,MNS,/players/m/maxwebr02.html,0,53,1,-8,Brad Maxwell,10.3,1985,10,0,18,29
8,0,2,24,,-0.3,3.1,2,,0,D,2.8,8,MNS,/players/r/richtda01.html,0,221,0,3,Dave Richter,6.9,1985,10,0,55,29
3,0,4,29,,0.1,0.1,2,,0,RW,0.3,3,MNS,/players/h/holmgpa01.html,0,38,2,-4,Paul Holmgren,30.8,1985,7,0,16,13
7,0,0,30,,-1.0,2.8,0,,0,D,1.8,7,MNS,/players/s/snepsha01.html,0,232,0,-19,Harold Snepsts,0.0,1985,7,0,71,50
4,0,1,25,,-0.4,0.1,1,,0,LW,-0.3,4,MNS,/players/t/trimpti01.html,0,15,0,-9,Tim Trimper,3.6,1985,5,0,20,28
4,0,0,22,,0.0,0.1,0,,1,D,0.1,3,MNS,/players/h/hirscto01.html,0,10,0,-13,Tom Hirsch,0.0,1985,4,0,15,14
2,0,1,23,,0.1,0.1,1,,0,RW,0.2,2,MNS,/players/a/archiji01.html,0,11,0,0,Jim Archibald,8.3,1985,3,0,4,12
1,0,1,26,,-0.1,0.1,1,,0,LW,0.0,1,MNS,/players/c/couliti01.html,0,34,0,-1,Tim Coulis,10.0,1985,2,0,7,10
1,0,1,29,,-0.1,0.1,1,,0,LW,0.0,1,MNS,/players/m/martite01.html,0,0,0,0,Terry Martin,20.0,1985,2,0,7,5
1,0,0,23,,0.0,0.0,0,,0,D,0.0,1,MNS,/players/j/jenseda02.html,0,4,0,-5,David Jensen,0.0,1985,1,0,5,3
0,0,0,23,,0.0,0.0,0,,0,G,5.6,0,MNS,/players/b/beaupdo01.html,0,4,0,0,Don Beaupre,,1985,0,0,31,0
0,0,0,19,,0.0,0.0,0,,0,C,0.0,0,MNS,/players/b/biggsdo01.html,0,0,0,0,Don Biggs,,1985,0,0,1,0
0,0,0,24,,-0.2,0.4,0,,0,D,0.2,0,MNS,/players/m/mandida01.html,0,32,0,-3,Dan Mandich,0.0,1985,0,0,10,4
0,0,0,28,,0.0,0.0,0,,0,LW,0.0,0,MNS,/players/m/markejo01.html,0,0,0,0,John Markell,,1985,0,0,1,0
0,0,0,24,,0.0,0.0,0,,0,G,2.8,0,MNS,/players/m/melanro01.html,0,9,0,0,Roland Melanson,,1985,0,0,20,0
0,0,0,34,,0.0,0.0,0,,0,G,5.4,0,MNS,/players/m/melocgi01.html,0,2,0,0,Gilles Meloche,,1985,0,0,32,0
0,0,0,24,,-0.1,0.1,0,,0,D,0.0,0,MNS,/players/p/pryorch01.html,0,16,0,-2,Chris Pryor,0.0,1985,0,0,4,2
0,0,0,21,,0.0,0.0,0,,0,G,0.3,0,MNS,/players/s/sandsmi01.html,0,2,0,0,Mike Sands,,1985,0,0,3,0
