offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.1,Brian Bellows,17,1,-18,12.3,20,211,36,RW,3.8,62,78,16,0.7,3,8,,1,26,19,,72
2.8,Dennis Maruk,14,0,-2,15.1,29,126,41,C,3.8,60,71,15,1.0,3,5,,1,19,25,,56
2.4,Keith Acton,16,0,-3,12.0,26,167,38,C,3.5,58,78,14,1.1,3,4,,2,20,22,,90
2.1,Neal Broten,13,1,-18,10.1,25,188,37,C,2.8,56,80,12,0.7,1,5,,0,19,25,,39
2.6,Steve Payne,15,0,-14,12.9,26,224,22,LW,3.4,51,76,6,0.8,4,14,,0,29,16,,61
1.8,Gordie Roberts,5,0,-12,4.2,27,142,36,D,5.3,42,78,14,3.5,0,1,,0,6,22,,112
2.0,Tom McCarthy,10,0,3,20.0,24,80,21,LW,2.7,37,44,4,0.7,1,6,,1,16,16,,36
1.3,Dino Ciccarelli,10,0,-10,11.3,24,133,17,RW,1.8,32,51,6,0.5,0,5,,0,15,11,,41
0.9,Curt Giles,2,0,3,5.1,26,98,25,D,5.1,30,77,7,4.2,0,3,,0,5,18,,49
1.1,Willi Plett,13,0,4,16.9,29,83,14,RW,1.9,28,47,4,0.8,1,1,,0,14,10,,157
1.1,Mark Napier,6,1,-6,10.3,28,97,18,C,1.6,28,39,8,0.4,1,3,,0,10,10,,2
1.4,Tony McKegney,9,0,9,13.6,26,81,13,LW,2.0,24,27,1,0.6,1,2,,0,11,12,,4
1.0,Dirk Graham,9,0,-15,14.8,25,81,11,RW,1.2,23,36,1,0.1,1,3,,0,12,10,,23
-0.3,Ken Solheim,4,0,-15,9.2,23,87,10,LW,0.1,18,55,7,0.4,1,4,,0,8,3,,19
1.1,Craig Hartsburg,5,1,-5,7.5,25,93,11,D,2.5,18,32,5,1.4,1,1,,0,7,6,,54
-1.0,Scott Bjugstad,10,0,-21,10.2,23,108,4,C,-0.5,15,72,1,0.5,1,1,,0,11,3,,32
0.2,Bo Berglund,5,0,-3,15.8,29,38,9,LW,0.6,15,33,1,0.4,1,1,,0,6,8,,8
-0.1,Gord Sherven,2,0,3,4.1,21,49,12,RW,0.4,14,32,0,0.6,1,0,,0,2,12,,8
0.1,Randy Velischek,4,0,7,12.1,22,33,9,D,3.3,13,52,0,3.1,0,0,,0,4,9,,26
0.9,Ron Wilson,4,0,-1,14.8,29,27,8,D,1.5,12,13,2,0.6,0,0,,0,4,6,,2
-0.4,Brian Lawton,4,0,-2,12.5,19,40,6,LW,0.1,11,40,0,0.5,1,1,,0,5,6,,24
-0.1,Brent Ashton,4,0,1,13.3,24,30,7,LW,0.4,11,29,0,0.5,0,0,,0,4,7,,15
-0.4,Bob Rouse,2,0,-14,2.5,20,80,9,D,2.2,11,63,0,2.6,0,0,,0,2,9,,113
0.5,Brad Maxwell,2,0,-8,10.3,27,29,7,D,1.1,10,18,4,0.5,0,1,,0,3,3,,53
-0.3,Dave Richter,2,0,3,6.9,24,29,8,D,2.8,10,55,0,3.1,0,0,,0,2,8,,221
0.1,Paul Holmgren,2,0,-4,30.8,29,13,3,RW,0.3,7,16,0,0.1,0,2,,0,4,3,,38
-1.0,Harold Snepsts,0,0,-19,0.0,30,50,7,D,1.8,7,71,0,2.8,0,0,,0,0,7,,232
-0.4,Tim Trimper,1,0,-9,3.6,25,28,4,LW,-0.3,5,20,0,0.1,0,0,,0,1,4,,15
0.0,Tom Hirsch,0,0,-13,0.0,22,14,4,D,0.1,4,15,1,0.1,0,0,,0,0,3,,10
0.1,Jim Archibald,1,0,0,8.3,23,12,2,RW,0.2,3,4,0,0.1,0,0,,0,1,2,,11
-0.1,Tim Coulis,1,0,-1,10.0,26,10,1,LW,0.0,2,7,0,0.1,0,0,,0,1,1,,34
-0.1,Terry Martin,1,0,0,20.0,29,5,1,LW,0.0,2,7,0,0.1,0,0,,0,1,1,,0
0.0,David Jensen,0,0,-5,0.0,23,3,1,D,0.0,1,5,0,0.0,0,0,,0,0,1,,4
0.0,Don Beaupre,0,0,0,,23,0,0,G,5.6,0,31,0,0.0,0,0,,0,0,0,,4
0.0,Don Biggs,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Dan Mandich,0,0,-3,0.0,24,4,0,D,0.2,0,10,0,0.4,0,0,,0,0,0,,32
0.0,John Markell,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roland Melanson,0,0,0,,24,0,0,G,2.8,0,20,0,0.0,0,0,,0,0,0,,9
0.0,Gilles Meloche,0,0,0,,34,0,0,G,5.4,0,32,0,0.0,0,0,,0,0,0,,2
-0.1,Chris Pryor,0,0,-2,0.0,24,2,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,16
0.0,Mike Sands,0,0,0,,21,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,2
