shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,12.9,24,256,28,0,21,8,33,44,Mike Modano,6.6,1.0,77,5,46,,76,-9,5.6,20,/players/m/modanmi01.html
1,,LW,11.8,24,255,17,1,27,4,30,45,Brian Bellows,5.8,0.7,75,12,41,,80,-20,5.1,20,/players/b/bellobr01.html
0,,C,13.5,26,229,14,0,27,3,31,40,Dave Gagner,6.1,1.2,71,17,107,,78,-4,4.9,14,/players/g/gagneda01.html
1,,RW,16.7,15,216,19,0,25,5,36,30,Ulf Dahlen,6.1,1.2,66,16,10,,79,-5,4.9,15,/players/d/dahleul01.html
3,,C,11.9,26,118,7,1,25,1,14,32,Todd Elik,3.3,1.0,46,4,125,,62,0,2.3,5,/players/e/elikto01.html
0,,C,7.0,19,129,6,1,33,1,9,37,Bobby Smith,2.1,0.4,46,3,109,,68,-24,1.7,17,/players/s/smithbo01.html
0,,LW,10.4,16,115,8,0,32,0,12,23,Brian Propp,2.5,0.8,35,4,49,,51,-3,1.7,7,/players/p/proppbr01.html
1,,C,6.7,14,119,3,1,32,1,8,26,Neal Broten,1.2,0.8,34,4,16,,76,-15,0.3,11,/players/b/brotene01.html
0,,RW,11.0,11,136,11,0,20,4,15,16,Mike Craig,1.8,0.8,31,4,155,,67,-12,1.0,5,/players/c/craigmi01.html
0,,D,4.3,10,93,0,2,25,0,4,24,Mark Tinordi,3.9,2.7,28,4,179,,63,-13,1.2,12,/players/t/tinorma01.html
2,,LW,7.5,14,106,6,1,29,1,8,15,Gaetan Duchesne,1.0,1.4,23,0,102,,73,6,-0.4,0,/players/d/duchega01.html
0,,D,4.7,5,86,4,1,29,1,4,10,Jim Johnson,4.5,4.6,14,0,102,,71,11,-0.1,4,/players/j/johnsji02.html
0,,D,3.8,7,53,2,0,24,0,2,12,Brian Glynn,1.6,1.1,14,0,24,,37,-16,0.5,5,/players/g/glynnbr01.html
0,,D,1.6,11,63,1,1,29,0,1,13,Chris Dahlquist,3.1,3.5,14,0,68,,74,-10,-0.4,1,/players/d/dahlqch01.html
0,,LW,7.8,7,64,5,0,31,0,5,8,Basil McRae,-0.3,0.6,13,0,245,,59,-14,-0.9,1,/players/m/mcraeba01.html
0,,D,15.7,4,51,8,0,19,2,8,4,Derian Hatcher,3.4,2.8,12,0,88,,43,7,0.7,0,/players/h/hatchde01.html
0,,D,3.9,9,51,2,0,30,0,2,9,Craig Ludwig,3.5,4.0,11,0,54,,73,0,-0.5,0,/players/l/ludwicr01.html
0,,C,11.3,3,53,6,0,25,0,6,4,Marc Bureau,0.1,0.6,10,0,50,,46,-5,-0.5,1,/players/b/bureama01.html
1,,LW,10.2,3,49,4,1,31,1,5,4,Stew Gavin,0.3,0.6,9,0,27,,35,0,-0.3,0,/players/g/gavinst01.html
0,,D,6.3,2,63,2,0,33,0,4,5,Rob Ramage,1.9,1.6,9,2,69,,34,-4,0.3,3,/players/r/ramagro01.html
0,,D,0.0,4,49,0,0,27,0,0,7,David Shaw,1.5,1.7,7,0,49,,37,-5,-0.2,3,/players/s/shawda01.html
0,,LW,6.9,3,29,2,1,27,0,2,4,Derrick Smith,-0.3,0.3,6,0,33,,33,-8,-0.6,0,/players/s/smithde04.html
0,,RW,9.5,1,42,4,0,26,0,4,1,Shane Churla,-0.9,0.6,5,0,278,,57,-12,-1.5,0,/players/c/churlsh01.html
0,,LW,33.3,1,6,2,0,23,0,2,1,Steve Maltais,0.1,0.2,3,0,2,,12,-1,-0.1,0,/players/m/maltast01.html
0,,C,33.3,1,3,0,0,22,0,1,2,Kip Miller,0.2,0.0,3,1,2,,3,-1,0.2,1,/players/m/milleki01.html
0,,G,,0,0,0,0,29,0,0,2,Jon Casey,6.8,0.0,2,0,26,,52,0,0.0,0,/players/c/caseyjo01.html
0,,D,0.0,1,17,0,0,27,0,0,1,Allen Pedersen,1.0,1.5,1,0,10,,29,-1,-0.5,0,/players/p/pederal01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Brad Berry,0.2,0.3,0,0,6,,7,-1,-0.1,0,/players/b/berrybr01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Enrico Ciccone,0.3,0.5,0,0,48,,11,-2,-0.2,0,/players/c/ciccoen01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Mark Janssens,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/j/janssma01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Trent Klatt,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/klatttr01.html
0,,LW,,0,0,0,0,32,0,0,0,Steve Martinson,0.0,0.0,0,0,9,,1,0,0.0,0,/players/m/martist01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Scott Sandelin,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/s/sandesc01.html
0,,G,,0,0,0,0,25,0,0,0,Darcy Wakaluk,4.2,0.0,0,0,20,,36,0,0.0,0,/players/w/wakalda01.html
