offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Mike Modano,28,0,-9,12.9,21,256,44,RW,6.6,77,76,20,1.0,8,5,,0,33,24,,46
5.1,Brian Bellows,17,1,-20,11.8,27,255,45,LW,5.8,75,80,20,0.7,4,12,,1,30,24,,41
4.9,Dave Gagner,14,0,-4,13.5,27,229,40,C,6.1,71,78,14,1.2,3,17,,0,31,26,,107
4.9,Ulf Dahlen,19,1,-5,16.7,25,216,30,RW,6.1,66,79,15,1.2,5,16,,0,36,15,,10
2.3,Todd Elik,7,3,0,11.9,25,118,32,C,3.3,46,62,5,1.0,1,4,,1,14,26,,125
1.7,Bobby Smith,6,0,-24,7.0,33,129,37,C,2.1,46,68,17,0.4,1,3,,1,9,19,,109
1.7,Brian Propp,8,0,-3,10.4,32,115,23,LW,2.5,35,51,7,0.8,0,4,,0,12,16,,49
0.3,Neal Broten,3,1,-15,6.7,32,119,26,C,1.2,34,76,11,0.8,1,4,,1,8,14,,16
1.0,Mike Craig,11,0,-12,11.0,20,136,16,RW,1.8,31,67,5,0.8,4,4,,0,15,11,,155
1.2,Mark Tinordi,0,0,-13,4.3,25,93,24,D,3.9,28,63,12,2.7,0,4,,2,4,10,,179
-0.4,Gaetan Duchesne,6,2,6,7.5,29,106,15,LW,1.0,23,73,0,1.4,1,0,,1,8,14,,102
-0.1,Jim Johnson,4,0,11,4.7,29,86,10,D,4.5,14,71,4,4.6,1,0,,1,4,5,,102
0.5,Brian Glynn,2,0,-16,3.8,24,53,12,D,1.6,14,37,5,1.1,0,0,,0,2,7,,24
-0.4,Chris Dahlquist,1,0,-10,1.6,29,63,13,D,3.1,14,74,1,3.5,0,0,,1,1,11,,68
-0.9,Basil McRae,5,0,-14,7.8,31,64,8,LW,-0.3,13,59,1,0.6,0,0,,0,5,7,,245
0.7,Derian Hatcher,8,0,7,15.7,19,51,4,D,3.4,12,43,0,2.8,2,0,,0,8,4,,88
-0.5,Craig Ludwig,2,0,0,3.9,30,51,9,D,3.5,11,73,0,4.0,0,0,,0,2,9,,54
-0.5,Marc Bureau,6,0,-5,11.3,25,53,4,C,0.1,10,46,1,0.6,0,0,,0,6,3,,50
-0.3,Stew Gavin,4,1,0,10.2,31,49,4,LW,0.3,9,35,0,0.6,1,0,,1,5,3,,27
0.3,Rob Ramage,2,0,-4,6.3,33,63,5,D,1.9,9,34,3,1.6,0,2,,0,4,2,,69
-0.2,David Shaw,0,0,-5,0.0,27,49,7,D,1.5,7,37,3,1.7,0,0,,0,0,4,,49
-0.6,Derrick Smith,2,0,-8,6.9,27,29,4,LW,-0.3,6,33,0,0.3,0,0,,1,2,3,,33
-1.5,Shane Churla,4,0,-12,9.5,26,42,1,RW,-0.9,5,57,0,0.6,0,0,,0,4,1,,278
-0.1,Steve Maltais,2,0,-1,33.3,23,6,1,LW,0.1,3,12,0,0.2,0,0,,0,2,1,,2
0.2,Kip Miller,0,0,-1,33.3,22,3,2,C,0.2,3,3,1,0.0,0,1,,0,1,1,,2
0.0,Jon Casey,0,0,0,,29,0,2,G,6.8,2,52,0,0.0,0,0,,0,0,0,,26
-0.5,Allen Pedersen,0,0,-1,0.0,27,17,1,D,1.0,1,29,0,1.5,0,0,,0,0,1,,10
-0.1,Brad Berry,0,0,-1,0.0,26,2,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,6
-0.2,Enrico Ciccone,0,0,-2,0.0,21,2,0,D,0.3,0,11,0,0.5,0,0,,0,0,0,,48
-0.1,Mark Janssens,0,0,-1,0.0,23,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Trent Klatt,0,0,0,0.0,21,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Martinson,0,0,0,,32,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,9
0.0,Scott Sandelin,0,0,-1,0.0,27,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Darcy Wakaluk,0,0,0,,25,0,0,G,4.2,0,36,0,0.0,0,0,,0,0,0,,20
