offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,J.P. Parise,17,1,-3,14.3,28,168,48,LW,6.8,72,74,10,0.9,1,6,,0,24,38,,72
4.5,Tommy Williams,13,0,-19,9.1,29,165,52,C,4.9,67,75,16,0.4,0,2,,0,15,36,,18
6.4,Bill Goldsworthy,25,0,-9,15.7,25,230,29,RW,7.1,65,75,8,0.7,4,11,,0,36,21,,89
4.9,Danny Grant,15,0,-13,11.7,23,247,28,LW,5.5,57,76,14,0.6,2,14,,0,29,14,,23
3.5,Claude Larose,17,1,-17,9.2,27,262,23,RW,3.9,47,75,8,0.4,4,6,,0,24,15,,109
2.6,Ray Cullen,14,0,-3,11.9,28,143,28,C,3.6,45,74,6,0.9,3,3,,0,17,22,,8
3.1,Bill Collins,21,6,4,15.6,26,186,9,RW,4.3,38,74,2,1.2,2,2,,1,29,6,,48
0.9,Danny O'Shea,6,0,-4,7.4,24,136,24,C,1.8,34,75,8,0.9,0,4,,1,10,15,,82
1.6,Bob Barlow,9,1,-3,10.2,34,157,17,C,2.4,33,70,5,0.9,1,6,,0,16,12,,10
1.0,Lou Nanne,2,0,-8,3.1,28,96,20,D,4.1,23,74,8,3.1,0,1,,0,3,12,,75
0.5,Danny Lawson,9,0,-3,15.5,22,58,8,RW,1.0,17,45,0,0.5,0,0,,0,9,8,,19
-0.4,Charlie Burns,2,1,-4,4.9,33,61,13,LW,0.1,16,50,0,0.6,0,0,,4,3,9,,10
0.7,Barry Gibbs,2,0,-12,3.0,21,100,13,D,2.6,16,56,4,1.9,1,1,,2,3,7,,182
0.3,Leo Boivin,3,0,-2,3.2,37,95,12,D,3.6,15,69,0,3.2,0,0,,1,3,11,,30
-0.5,Tom Reid,1,0,-10,1.1,23,89,7,D,2.0,8,66,0,2.5,1,0,,0,1,7,,51
-0.4,John Miszuk,0,0,-3,0.0,29,34,6,D,1.8,6,50,0,2.2,0,0,,1,0,5,,51
-0.1,Marshall Johnston,0,0,1,0.0,28,48,5,D,1.3,5,28,4,1.4,0,0,,0,0,1,,14
-0.4,Walt McKechnie,1,0,-5,6.3,22,16,3,C,-0.3,4,20,0,0.1,0,0,,0,1,3,,21
-0.2,Bill Orban,0,0,-2,0.0,25,3,2,LW,-0.2,2,9,0,0.1,0,0,,0,0,2,,7
-0.1,Tom Polanic,0,0,-5,0.0,26,4,2,D,0.3,2,16,0,0.4,0,0,,0,0,2,,53
-0.4,Darryl Sly,1,0,-5,5.0,30,20,0,D,0.7,1,29,0,1.1,0,0,,0,1,0,,6
0.0,Dick Redmond,0,0,-1,0.0,20,10,1,D,0.2,1,7,0,0.3,0,0,,0,0,1,,4
0.0,Ken Broderick,0,0,0,,27,0,0,G,0.1,0,7,0,0.0,0,0,,0,0,0,,0
-0.2,Grant Erickson,0,0,-3,0.0,22,4,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Gilbert,0,0,0,,20,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,31,0,0,G,5.5,0,50,0,0.0,0,0,,0,0,0,,0
0.0,Fern Rivard,0,0,0,,24,0,0,G,1.8,0,14,0,0.0,0,0,,0,0,0,,6
-0.1,Moose Vasko,0,0,-1,0.0,34,3,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Bob Whitlock,0,0,1,0.0,20,3,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,40,0,0,G,1.4,0,8,0,0.0,0,0,,0,0,0,,0
