shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,14.3,38,168,17,0,28,1,24,48,J.P. Parise,6.8,0.9,72,6,72,,74,-3,5.9,10,/players/p/parisjp01.html
0,,C,9.1,36,165,13,0,29,0,15,52,Tommy Williams,4.9,0.4,67,2,18,,75,-19,4.5,16,/players/w/willito01.html
0,,RW,15.7,21,230,25,0,25,4,36,29,Bill Goldsworthy,7.1,0.7,65,11,89,,75,-9,6.4,8,/players/g/goldsbi01.html
0,,LW,11.7,14,247,15,0,23,2,29,28,Danny Grant,5.5,0.6,57,14,23,,76,-13,4.9,14,/players/g/grantda01.html
1,,RW,9.2,15,262,17,0,27,4,24,23,Claude Larose,3.9,0.4,47,6,109,,75,-17,3.5,8,/players/l/laroscl01.html
0,,C,11.9,22,143,14,0,28,3,17,28,Ray Cullen,3.6,0.9,45,3,8,,74,-3,2.6,6,/players/c/cullera01.html
6,,RW,15.6,6,186,21,1,26,2,29,9,Bill Collins,4.3,1.2,38,2,48,,74,4,3.1,2,/players/c/collibi01.html
0,,C,7.4,15,136,6,1,24,0,10,24,Danny O'Shea,1.8,0.9,34,4,82,,75,-4,0.9,8,/players/o/osheada01.html
1,,C,10.2,12,157,9,0,34,1,16,17,Bob Barlow,2.4,0.9,33,6,10,,70,-3,1.6,5,/players/b/barlobo01.html
0,,D,3.1,12,96,2,0,28,0,3,20,Lou Nanne,4.1,3.1,23,1,75,,74,-8,1.0,8,/players/n/nannelo01.html
0,,RW,15.5,8,58,9,0,22,0,9,8,Danny Lawson,1.0,0.5,17,0,19,,45,-3,0.5,0,/players/l/lawsoda01.html
1,,LW,4.9,9,61,2,4,33,0,3,13,Charlie Burns,0.1,0.6,16,0,10,,50,-4,-0.4,0,/players/b/burnsch01.html
0,,D,3.0,7,100,2,2,21,1,3,13,Barry Gibbs,2.6,1.9,16,1,182,,56,-12,0.7,4,/players/g/gibbsba01.html
0,,D,3.2,11,95,3,1,37,0,3,12,Leo Boivin,3.6,3.2,15,0,30,,69,-2,0.3,0,/players/b/boivile01.html
0,,D,1.1,7,89,1,0,23,1,1,7,Tom Reid,2.0,2.5,8,0,51,,66,-10,-0.5,0,/players/r/reidto01.html
0,,D,0.0,5,34,0,1,29,0,0,6,John Miszuk,1.8,2.2,6,0,51,,50,-3,-0.4,0,/players/m/miszujo01.html
0,,D,0.0,1,48,0,0,28,0,0,5,Marshall Johnston,1.3,1.4,5,0,14,,28,1,-0.1,4,/players/j/johnsma01.html
0,,C,6.3,3,16,1,0,22,0,1,3,Walt McKechnie,-0.3,0.1,4,0,21,,20,-5,-0.4,0,/players/m/mckecwa01.html
0,,LW,0.0,2,3,0,0,25,0,0,2,Bill Orban,-0.2,0.1,2,0,7,,9,-2,-0.2,0,/players/o/orbanbi01.html
0,,D,0.0,2,4,0,0,26,0,0,2,Tom Polanic,0.3,0.4,2,0,53,,16,-5,-0.1,0,/players/p/polanto01.html
0,,D,5.0,0,20,1,0,30,0,1,0,Darryl Sly,0.7,1.1,1,0,6,,29,-5,-0.4,0,/players/s/slyda01.html
0,,D,0.0,1,10,0,0,20,0,0,1,Dick Redmond,0.2,0.3,1,0,4,,7,-1,0.0,0,/players/r/redmodi01.html
0,,G,,0,0,0,0,27,0,0,0,Ken Broderick,0.1,0.0,0,0,0,,7,0,0.0,0,/players/b/brodeke01.html
0,,LW,0.0,0,4,0,0,22,0,0,0,Grant Erickson,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/e/erickgr01.html
0,,G,,0,0,0,0,20,0,0,0,Gilles Gilbert,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/g/gilbegi01.html
0,,G,,0,0,0,0,31,0,0,0,Cesare Maniago,5.5,0.0,0,0,0,,50,0,0.0,0,/players/m/maniace01.html
0,,G,,0,0,0,0,24,0,0,0,Fern Rivard,1.8,0.0,0,0,6,,14,0,0.0,0,/players/r/rivarfe01.html
0,,D,0.0,0,3,0,0,34,0,0,0,Moose Vasko,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/v/vaskomo01.html
0,,C,0.0,0,3,0,0,20,0,0,0,Bob Whitlock,0.0,0.0,0,0,0,,1,1,0.0,0,/players/w/whitlbo01.html
0,,G,,0,0,0,0,40,0,0,0,Gump Worsley,1.4,0.0,0,0,0,,8,0,0.0,0,/players/w/worslgu01.html
