offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Mike Modano,24,0,-7,10.7,22,307,60,C,7.4,93,82,27,1.1,7,9,,0,33,33,,83
5.4,Russ Courtnall,20,2,1,12.2,27,294,43,RW,6.7,79,84,14,1.3,3,14,,1,36,28,,49
5.0,Dave Gagner,16,0,-13,14.3,28,230,43,LW,5.9,76,84,21,0.9,5,17,,0,33,22,,143
5.0,Ulf Dahlen,22,0,-20,15.7,26,223,39,RW,5.7,74,83,21,0.7,6,13,,0,35,18,,6
2.8,Mark Tinordi,8,0,-1,12.3,26,122,27,D,6.8,42,69,10,4.0,2,7,,0,15,17,,157
1.1,Mike McPhee,15,2,-2,11.2,32,161,22,LW,2.4,40,84,4,1.3,2,1,,1,18,17,,44
1.3,Mike Craig,8,0,-11,11.5,21,131,23,RW,2.1,38,70,11,0.8,0,7,,0,15,12,,106
1.6,Tommy Sjodin,2,0,-25,4.0,27,175,29,D,4.7,36,77,23,3.1,1,5,,0,7,6,,30
0.2,Neal Broten,9,3,7,9.8,33,123,21,C,1.7,33,82,1,1.5,3,0,,1,12,19,,22
1.5,Todd Elik,9,0,-5,17.1,26,76,18,C,2.1,31,46,4,0.6,1,4,,0,13,14,,48
0.2,Gaetan Duchesne,14,2,6,11.9,30,134,13,LW,1.6,29,84,0,1.5,3,0,,1,16,12,,30
0.2,Trent Klatt,3,0,2,5.8,22,69,19,RW,1.0,23,47,1,0.8,0,1,,0,4,18,,38
0.3,Jim Johnson,2,0,9,4.5,30,67,20,D,5.4,23,79,2,5.1,0,1,,0,3,18,,105
-0.8,Shane Churla,4,0,-8,8.2,27,61,16,RW,0.1,21,73,3,0.9,1,1,,0,5,13,,286
0.3,Derian Hatcher,4,0,-27,5.5,20,73,15,D,2.7,19,67,7,2.4,1,0,,0,4,8,,178
-0.3,Stew Gavin,10,0,-4,8.8,32,114,8,LW,0.6,18,63,0,0.9,0,0,,2,10,6,,59
-0.5,Bobby Smith,2,0,-9,9.4,34,53,7,C,0.0,12,45,1,0.5,0,3,,0,5,6,,10
-0.7,Craig Ludwig,1,0,1,1.5,31,66,10,D,3.9,11,78,0,4.6,0,0,,1,1,9,,153
0.0,Brian Propp,2,0,-10,8.6,33,35,3,LW,0.0,6,17,2,0.0,1,1,,0,3,1,,0
-0.6,Richard Matvichuk,1,0,-8,3.9,19,51,3,D,2.1,5,53,0,2.6,0,1,,0,2,3,,26
-0.1,Dan Quinn,0,0,-4,0.0,27,20,4,C,-0.1,4,11,3,0.1,0,0,,0,0,1,,6
0.0,James Black,2,0,0,20.0,23,10,1,C,0.1,3,10,0,0.2,0,0,,0,2,1,,4
-1.1,Brad Berry,0,0,2,0.0,27,49,3,D,2.7,3,63,0,3.8,0,0,,0,0,3,,109
0.0,Jon Casey,0,0,0,,30,0,3,G,9.0,3,60,0,0.0,0,0,,0,0,0,,28
0.0,Darcy Wakaluk,0,0,0,,26,0,3,G,3.9,3,29,0,0.0,0,0,,0,0,0,,20
-0.6,Enrico Ciccone,0,0,2,0.0,22,13,1,D,1.3,1,31,0,1.9,0,0,,0,0,1,,115
-0.2,Brent Gilchrist,0,0,-2,0.0,25,12,1,C,-0.2,1,8,0,0.1,0,0,,0,0,1,,2
-0.3,Derrick Smith,0,0,-2,0.0,28,3,1,LW,-0.2,1,9,0,0.1,0,0,,0,0,1,,2
-0.1,Doug Barrault,0,0,-1,,22,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Roy Mitchell,0,0,0,,23,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
-0.1,Mark Osiecki,0,0,0,0.0,24,1,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,5
0.0,Reid Simpson,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
