shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.7,33,307,24,0,22,7,33,60,Mike Modano,7.4,1.1,93,9,83,,82,-7,6.3,27,/players/m/modanmi01.html
2,,RW,12.2,28,294,20,1,27,3,36,43,Russ Courtnall,6.7,1.3,79,14,49,,84,1,5.4,14,/players/c/courtru01.html
0,,LW,14.3,22,230,16,0,28,5,33,43,Dave Gagner,5.9,0.9,76,17,143,,84,-13,5.0,21,/players/g/gagneda01.html
0,,RW,15.7,18,223,22,0,26,6,35,39,Ulf Dahlen,5.7,0.7,74,13,6,,83,-20,5.0,21,/players/d/dahleul01.html
0,,D,12.3,17,122,8,0,26,2,15,27,Mark Tinordi,6.8,4.0,42,7,157,,69,-1,2.8,10,/players/t/tinorma01.html
2,,LW,11.2,17,161,15,1,32,2,18,22,Mike McPhee,2.4,1.3,40,1,44,,84,-2,1.1,4,/players/m/mcphemi01.html
0,,RW,11.5,12,131,8,0,21,0,15,23,Mike Craig,2.1,0.8,38,7,106,,70,-11,1.3,11,/players/c/craigmi01.html
0,,D,4.0,6,175,2,0,27,1,7,29,Tommy Sjodin,4.7,3.1,36,5,30,,77,-25,1.6,23,/players/s/sjodito01.html
3,,C,9.8,19,123,9,1,33,3,12,21,Neal Broten,1.7,1.5,33,0,22,,82,7,0.2,1,/players/b/brotene01.html
0,,C,17.1,14,76,9,0,26,1,13,18,Todd Elik,2.1,0.6,31,4,48,,46,-5,1.5,4,/players/e/elikto01.html
2,,LW,11.9,12,134,14,1,30,3,16,13,Gaetan Duchesne,1.6,1.5,29,0,30,,84,6,0.2,0,/players/d/duchega01.html
0,,RW,5.8,18,69,3,0,22,0,4,19,Trent Klatt,1.0,0.8,23,1,38,,47,2,0.2,1,/players/k/klatttr01.html
0,,D,4.5,18,67,2,0,30,0,3,20,Jim Johnson,5.4,5.1,23,1,105,,79,9,0.3,2,/players/j/johnsji02.html
0,,RW,8.2,13,61,4,0,27,1,5,16,Shane Churla,0.1,0.9,21,1,286,,73,-8,-0.8,3,/players/c/churlsh01.html
0,,D,5.5,8,73,4,0,20,1,4,15,Derian Hatcher,2.7,2.4,19,0,178,,67,-27,0.3,7,/players/h/hatchde01.html
0,,LW,8.8,6,114,10,2,32,0,10,8,Stew Gavin,0.6,0.9,18,0,59,,63,-4,-0.3,0,/players/g/gavinst01.html
0,,C,9.4,6,53,2,0,34,0,5,7,Bobby Smith,0.0,0.5,12,3,10,,45,-9,-0.5,1,/players/s/smithbo01.html
0,,D,1.5,9,66,1,1,31,0,1,10,Craig Ludwig,3.9,4.6,11,0,153,,78,1,-0.7,0,/players/l/ludwicr01.html
0,,LW,8.6,1,35,2,0,33,1,3,3,Brian Propp,0.0,0.0,6,1,0,,17,-10,0.0,2,/players/p/proppbr01.html
0,,D,3.9,3,51,1,0,19,0,2,3,Richard Matvichuk,2.1,2.6,5,1,26,,53,-8,-0.6,0,/players/m/matviri01.html
0,,C,0.0,1,20,0,0,27,0,0,4,Dan Quinn,-0.1,0.1,4,0,6,,11,-4,-0.1,3,/players/q/quinnda01.html
0,,C,20.0,1,10,2,0,23,0,2,1,James Black,0.1,0.2,3,0,4,,10,0,0.0,0,/players/b/blackja01.html
0,,D,0.0,3,49,0,0,27,0,0,3,Brad Berry,2.7,3.8,3,0,109,,63,2,-1.1,0,/players/b/berrybr01.html
0,,G,,0,0,0,0,30,0,0,3,Jon Casey,9.0,0.0,3,0,28,,60,0,0.0,0,/players/c/caseyjo01.html
0,,G,,0,0,0,0,26,0,0,3,Darcy Wakaluk,3.9,0.0,3,0,20,,29,0,0.0,0,/players/w/wakalda01.html
0,,D,0.0,1,13,0,0,22,0,0,1,Enrico Ciccone,1.3,1.9,1,0,115,,31,2,-0.6,0,/players/c/ciccoen01.html
0,,C,0.0,1,12,0,0,25,0,0,1,Brent Gilchrist,-0.2,0.1,1,0,2,,8,-2,-0.2,0,/players/g/gilchbr01.html
0,,LW,0.0,1,3,0,0,28,0,0,1,Derrick Smith,-0.2,0.1,1,0,2,,9,-2,-0.3,0,/players/s/smithde04.html
0,,RW,,0,0,0,0,22,0,0,0,Doug Barrault,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/b/barrado01.html
0,,D,,0,0,0,0,23,0,0,0,Roy Mitchell,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/m/mitchro01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Mark Osiecki,0.2,0.3,0,0,5,,5,0,-0.1,0,/players/o/osiecma01.html
0,,LW,,0,0,0,0,23,0,0,0,Reid Simpson,0.0,0.0,0,0,5,,1,0,0.0,0,/players/s/simpsre01.html
