offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Bill Goldsworthy,25,0,11,10.5,27,295,31,RW,6.7,62,78,11,1.7,8,6,,0,31,20,,59
4.2,Murray Oliver,20,0,9,14.1,34,191,29,C,5.8,56,77,10,1.6,4,7,,0,27,19,,16
3.5,Jude Drouin,10,0,4,6.1,23,213,43,C,4.7,56,63,15,1.2,5,3,,0,13,28,,31
3.0,Lou Nanne,14,0,-5,13.6,30,154,28,RW,4.1,49,78,6,1.2,6,7,,0,21,22,,27
3.0,Dean Prentice,13,0,4,9.7,39,207,27,LW,4.3,47,71,5,1.4,1,7,,0,20,22,,14
2.2,Danny Grant,12,0,0,8.5,25,212,25,LW,3.5,43,78,12,1.3,0,6,,0,18,13,,18
2.0,J.P. Parise,13,0,10,10.4,30,183,18,LW,3.6,37,71,5,1.6,3,6,,0,19,13,,70
2.1,Doug Mohns,2,0,6,4.2,38,143,30,D,8.0,36,78,13,5.9,3,4,,0,6,17,,82
1.3,Bob Nevin,13,0,7,15.6,33,96,19,RW,2.8,34,72,3,1.5,2,2,,0,15,16,,6
0.0,Charlie Burns,10,1,5,12.5,35,88,14,LW,1.5,25,77,2,1.5,2,0,,1,11,11,,24
0.9,Barry Gibbs,2,1,4,2.5,23,160,20,D,6.5,24,75,3,5.6,0,1,,1,4,16,,128
0.7,Tom Reid,5,0,13,5.4,25,111,15,D,7.1,21,78,3,6.4,1,1,,0,6,12,,107
-1.2,Ted Hampson,3,2,-1,5.0,35,100,14,C,0.2,19,78,2,1.3,0,0,,0,5,12,,6
0.0,Ted Harris,2,0,0,2.2,35,89,15,D,5.5,17,78,1,5.5,0,0,,1,2,13,,77
0.6,Dennis Hextall,3,0,1,13.0,28,46,10,C,1.2,16,33,2,0.6,1,3,,0,6,8,,49
-0.4,Dennis O'Brien,3,0,11,4.4,22,68,6,D,5.2,9,70,1,5.7,1,0,,0,3,5,,108
0.2,Gord Labossiere,2,0,2,8.7,32,23,3,C,0.5,5,9,0,0.2,0,0,,0,2,3,,0
-2.3,Craig Cameron,2,0,-1,6.3,26,32,1,RW,-1.2,3,64,0,1.1,0,0,,0,2,1,,11
-0.2,Gary Gambucci,1,0,2,33.3,25,3,0,C,0.0,1,9,0,0.2,0,0,,0,1,0,,0
0.0,Gump Worsley,0,0,0,,42,0,1,G,7.9,1,34,0,0.0,0,0,,0,0,0,,2
0.0,Gilles Gilbert,0,0,0,,22,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Heindl,0,0,0,0.0,25,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,33,0,0,G,8.4,0,43,0,0.0,0,0,,0,0,0,,4
-0.1,Bob Paradise,0,0,1,0.0,27,1,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,6
