shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,10.5,20,295,25,0,27,8,31,31,Bill Goldsworthy,6.7,1.7,62,6,59,,78,11,5.0,11,/players/g/goldsbi01.html
0,,C,14.1,19,191,20,0,34,4,27,29,Murray Oliver,5.8,1.6,56,7,16,,77,9,4.2,10,/players/o/olivemu01.html
0,,C,6.1,28,213,10,0,23,5,13,43,Jude Drouin,4.7,1.2,56,3,31,,63,4,3.5,15,/players/d/drouiju01.html
0,,RW,13.6,22,154,14,0,30,6,21,28,Lou Nanne,4.1,1.2,49,7,27,,78,-5,3.0,6,/players/n/nannelo01.html
0,,LW,9.7,22,207,13,0,39,1,20,27,Dean Prentice,4.3,1.4,47,7,14,,71,4,3.0,5,/players/p/prentde01.html
0,,LW,8.5,13,212,12,0,25,0,18,25,Danny Grant,3.5,1.3,43,6,18,,78,0,2.2,12,/players/g/grantda01.html
0,,LW,10.4,13,183,13,0,30,3,19,18,J.P. Parise,3.6,1.6,37,6,70,,71,10,2.0,5,/players/p/parisjp01.html
0,,D,4.2,17,143,2,0,38,3,6,30,Doug Mohns,8.0,5.9,36,4,82,,78,6,2.1,13,/players/m/mohnsdo01.html
0,,RW,15.6,16,96,13,0,33,2,15,19,Bob Nevin,2.8,1.5,34,2,6,,72,7,1.3,3,/players/n/nevinbo01.html
1,,LW,12.5,11,88,10,1,35,2,11,14,Charlie Burns,1.5,1.5,25,0,24,,77,5,0.0,2,/players/b/burnsch01.html
1,,D,2.5,16,160,2,1,23,0,4,20,Barry Gibbs,6.5,5.6,24,1,128,,75,4,0.9,3,/players/g/gibbsba01.html
0,,D,5.4,12,111,5,0,25,1,6,15,Tom Reid,7.1,6.4,21,1,107,,78,13,0.7,3,/players/r/reidto01.html
2,,C,5.0,12,100,3,0,35,0,5,14,Ted Hampson,0.2,1.3,19,0,6,,78,-1,-1.2,2,/players/h/hampste01.html
0,,D,2.2,13,89,2,1,35,0,2,15,Ted Harris,5.5,5.5,17,0,77,,78,0,0.0,1,/players/h/harrite01.html
0,,C,13.0,8,46,3,0,28,1,6,10,Dennis Hextall,1.2,0.6,16,3,49,,33,1,0.6,2,/players/h/hextade01.html
0,,D,4.4,5,68,3,0,22,1,3,6,Dennis O'Brien,5.2,5.7,9,0,108,,70,11,-0.4,1,/players/o/obriede01.html
0,,C,8.7,3,23,2,0,32,0,2,3,Gord Labossiere,0.5,0.2,5,0,0,,9,2,0.2,0,/players/l/labosgo01.html
0,,RW,6.3,1,32,2,0,26,0,2,1,Craig Cameron,-1.2,1.1,3,0,11,,64,-1,-2.3,0,/players/c/camercr01.html
0,,C,33.3,0,3,1,0,25,0,1,0,Gary Gambucci,0.0,0.2,1,0,0,,9,2,-0.2,0,/players/g/gambuga01.html
0,,G,,0,0,0,0,42,0,0,1,Gump Worsley,7.9,0.0,1,0,2,,34,0,0.0,0,/players/w/worslgu01.html
0,,G,,0,0,0,0,22,0,0,0,Gilles Gilbert,0.6,0.0,0,0,0,,4,0,0.0,0,/players/g/gilbegi01.html
0,,LW,0.0,0,1,0,0,25,0,0,0,Bill Heindl,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/heindbi01.html
0,,G,,0,0,0,0,33,0,0,0,Cesare Maniago,8.4,0.0,0,0,4,,43,0,0.0,0,/players/m/maniace01.html
0,,D,0.0,0,1,0,0,27,0,0,0,Bob Paradise,0.4,0.5,0,0,6,,6,1,-0.1,0,/players/p/paradbo01.html
