shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.2,22,257,18,0,23,1,21,39,Roland Eriksson,4.0,0.5,60,3,12,,78,-29,3.5,17,/players/e/eriksro01.html
0,,C,10.6,26,217,18,0,22,2,23,35,Tim Young,3.8,0.2,58,5,64,,78,-37,3.5,9,/players/y/youngti01.html
2,,LW,11.8,23,170,11,1,27,2,20,37,Per-Olov Brasar,4.4,1.2,57,7,6,,77,-7,3.2,13,/players/b/brasape01.html
0,,C,10.2,26,215,16,2,21,3,22,33,Glen Sharpley,3.5,0.4,55,6,42,,79,-33,3.1,5,/players/s/sharpgl01.html
0,,D,8.6,15,209,6,0,20,0,18,29,Brad Maxwell,4.5,0.7,47,12,100,,75,-57,3.8,14,/players/m/maxwebr02.html
0,,RW,12.4,13,121,12,1,26,1,15,18,Kent-Erik Andersson,1.8,0.8,33,3,4,,73,-17,1.0,4,/players/a/anderke01.html
0,,RW,15.5,12,97,11,0,21,2,15,17,Ron Zanussi,1.7,0.6,32,4,89,,68,-20,1.1,5,/players/z/zanusro01.html
0,,LW,9.8,16,132,11,0,22,1,13,17,Steve Jensen,0.9,0.4,30,2,73,,74,-30,0.5,1,/players/j/jensest01.html
0,,RW,16.3,13,80,11,0,24,2,13,16,Dean Talafous,1.2,0.8,29,2,25,,75,-16,0.4,3,/players/t/talafde01.html
0,,LW,11.7,12,77,8,0,28,1,9,17,Pierre Jarry,1.8,0.3,26,1,2,,35,-9,1.5,5,/players/j/jarrypi01.html
0,,C,16.4,10,67,10,0,25,0,11,10,Harvey Bennett,0.2,0.2,21,1,91,,64,-32,0.0,0,/players/b/benneha02.html
0,,D,8.0,10,87,7,0,30,1,7,14,Nick Beverley,4.3,3.2,21,0,18,,57,-1,1.1,4,/players/b/beverni01.html
0,,RW,14.1,6,71,9,0,25,0,10,8,Tom Younghans,0.3,1.0,18,1,100,,72,-10,-0.6,2,/players/y/youngto01.html
0,,LW,5.3,9,75,4,0,21,0,4,14,Jim Roberts,0.4,0.3,18,0,19,,42,-14,0.1,5,/players/r/roberji02.html
0,,RW,10.1,6,89,8,0,23,1,9,6,Alex Pirus,-0.2,0.3,15,1,38,,61,-25,-0.5,0,/players/p/pirusal01.html
0,,D,0.0,15,87,0,0,28,0,0,15,Fred Barrett,1.9,2.3,15,0,59,,79,-35,-0.5,0,/players/b/barrefr01.html
0,,D,2.5,7,81,2,0,22,0,2,9,Doug Hicks,1.5,1.7,11,0,51,,61,-28,-0.2,2,/players/h/hicksdo01.html
0,,D,6.1,5,33,1,0,22,0,2,5,Bryan Maxwell,1.5,1.1,7,1,41,,18,2,0.4,0,/players/m/maxwebr01.html
0,,D,3.8,5,26,1,1,31,1,1,6,Tom Reid,0.3,0.4,7,0,21,,36,-26,-0.1,0,/players/r/reidto01.html
1,,D,2.3,5,44,0,0,27,0,1,5,Jerry Engele,1.8,2.3,6,0,105,,52,-10,-0.5,0,/players/e/engelje01.html
0,,C,16.7,2,6,1,0,28,0,1,2,Bill Hogaboam,0.0,0.0,3,0,4,,8,-5,0.0,0,/players/h/hogabbi01.html
0,,G,,0,0,0,0,23,0,0,2,Pete LoPresti,4.1,0.0,2,0,0,,53,0,0.0,0,/players/l/loprepe01.html
0,,D,0.0,2,8,0,0,28,0,0,2,Dennis O'Brien,0.3,0.4,2,0,32,,13,-5,-0.1,0,/players/o/obriede01.html
0,,D,5.6,0,18,1,0,27,0,1,0,Bill Butters,0.8,1.1,1,0,30,,23,-3,-0.3,0,/players/b/buttebi01.html
0,,LW,0.0,1,7,0,0,31,0,0,1,Bill Fairbairn,-0.1,0.1,1,0,0,,6,-1,-0.2,0,/players/f/fairbbi01.html
0,,D,0.0,1,22,0,0,36,0,0,1,Lou Nanne,0.1,0.6,1,0,8,,26,-14,-0.5,0,/players/n/nannelo01.html
0,,D,,0,0,0,0,25,0,0,0,Chris Ahrens,0.0,0.1,0,0,0,,1,0,0.0,0,/players/a/ahrench01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Jim Boo,-0.2,0.0,0,0,22,,6,-6,-0.1,0,/players/b/booji01.html
0,,RW,,0,0,0,0,20,0,0,0,Jamie Gallimore,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/g/gallija01.html
0,,G,,0,0,0,0,22,0,0,0,Paul Harrison,3.0,0.0,0,0,10,,27,0,0.0,0,/players/h/harripa01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Don Jackson,0.1,0.2,0,0,2,,2,1,0.0,0,/players/j/jacksdo02.html
0,,LW,0.0,0,4,0,0,22,0,0,0,Dean Magee,-0.3,0.0,0,0,4,,7,-3,-0.3,0,/players/m/mageede01.html
0,,G,,0,0,0,0,33,0,0,0,Gary Smith,0.6,0.0,0,0,6,,3,0,0.0,0,/players/s/smithga01.html
