offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Roland Eriksson,18,0,-29,8.2,23,257,39,C,4.0,60,78,17,0.5,1,3,,0,21,22,,12
3.5,Tim Young,18,0,-37,10.6,22,217,35,C,3.8,58,78,9,0.2,2,5,,0,23,26,,64
3.2,Per-Olov Brasar,11,2,-7,11.8,27,170,37,LW,4.4,57,77,13,1.2,2,7,,1,20,23,,6
3.1,Glen Sharpley,16,0,-33,10.2,21,215,33,C,3.5,55,79,5,0.4,3,6,,2,22,26,,42
3.8,Brad Maxwell,6,0,-57,8.6,20,209,29,D,4.5,47,75,14,0.7,0,12,,0,18,15,,100
1.0,Kent-Erik Andersson,12,0,-17,12.4,26,121,18,RW,1.8,33,73,4,0.8,1,3,,1,15,13,,4
1.1,Ron Zanussi,11,0,-20,15.5,21,97,17,RW,1.7,32,68,5,0.6,2,4,,0,15,12,,89
0.5,Steve Jensen,11,0,-30,9.8,22,132,17,LW,0.9,30,74,1,0.4,1,2,,0,13,16,,73
0.4,Dean Talafous,11,0,-16,16.3,24,80,16,RW,1.2,29,75,3,0.8,2,2,,0,13,13,,25
1.5,Pierre Jarry,8,0,-9,11.7,28,77,17,LW,1.8,26,35,5,0.3,1,1,,0,9,12,,2
0.0,Harvey Bennett,10,0,-32,16.4,25,67,10,C,0.2,21,64,0,0.2,0,1,,0,11,10,,91
1.1,Nick Beverley,7,0,-1,8.0,30,87,14,D,4.3,21,57,4,3.2,1,0,,0,7,10,,18
-0.6,Tom Younghans,9,0,-10,14.1,25,71,8,RW,0.3,18,72,2,1.0,0,1,,0,10,6,,100
0.1,Jim Roberts,4,0,-14,5.3,21,75,14,LW,0.4,18,42,5,0.3,0,0,,0,4,9,,19
-0.5,Alex Pirus,8,0,-25,10.1,23,89,6,RW,-0.2,15,61,0,0.3,1,1,,0,9,6,,38
-0.5,Fred Barrett,0,0,-35,0.0,28,87,15,D,1.9,15,79,0,2.3,0,0,,0,0,15,,59
-0.2,Doug Hicks,2,0,-28,2.5,22,81,9,D,1.5,11,61,2,1.7,0,0,,0,2,7,,51
0.4,Bryan Maxwell,1,0,2,6.1,22,33,5,D,1.5,7,18,0,1.1,0,1,,0,2,5,,41
-0.1,Tom Reid,1,0,-26,3.8,31,26,6,D,0.3,7,36,0,0.4,1,0,,1,1,5,,21
-0.5,Jerry Engele,0,1,-10,2.3,27,44,5,D,1.8,6,52,0,2.3,0,0,,0,1,5,,105
0.0,Bill Hogaboam,1,0,-5,16.7,28,6,2,C,0.0,3,8,0,0.0,0,0,,0,1,2,,4
0.0,Pete LoPresti,0,0,0,,23,0,2,G,4.1,2,53,0,0.0,0,0,,0,0,0,,0
-0.1,Dennis O'Brien,0,0,-5,0.0,28,8,2,D,0.3,2,13,0,0.4,0,0,,0,0,2,,32
-0.3,Bill Butters,1,0,-3,5.6,27,18,0,D,0.8,1,23,0,1.1,0,0,,0,1,0,,30
-0.2,Bill Fairbairn,0,0,-1,0.0,31,7,1,LW,-0.1,1,6,0,0.1,0,0,,0,0,1,,0
-0.5,Lou Nanne,0,0,-14,0.0,36,22,1,D,0.1,1,26,0,0.6,0,0,,0,0,1,,8
0.0,Chris Ahrens,0,0,0,,25,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Jim Boo,0,0,-6,0.0,23,2,0,D,-0.2,0,6,0,0.0,0,0,,0,0,0,,22
-0.1,Jamie Gallimore,0,0,0,,20,0,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Paul Harrison,0,0,0,,22,0,0,G,3.0,0,27,0,0.0,0,0,,0,0,0,,10
0.0,Don Jackson,0,0,1,0.0,21,3,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
-0.3,Dean Magee,0,0,-3,0.0,22,4,0,LW,-0.3,0,7,0,0.0,0,0,,0,0,0,,4
0.0,Gary Smith,0,0,0,,33,0,0,G,0.6,0,3,0,0.0,0,0,,0,0,0,,6
