shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,15.1,34,185,17,3,24,5,28,61,Neal Broten,6.4,1.2,89,8,43,,76,16,5.2,24,/players/b/brotene01.html
5,,RW,17.4,29,236,22,1,19,5,41,42,Brian Bellows,6.4,0.8,83,14,66,,78,-2,5.6,12,/players/b/bellobr01.html
0,,D,8.3,29,228,11,0,26,2,19,54,Brad Maxwell,7.7,2.9,73,8,225,,78,-7,4.8,25,/players/m/maxwebr02.html
0,,RW,18.0,21,211,22,0,23,2,38,33,Dino Ciccarelli,5.4,0.9,71,16,58,,79,1,4.5,12,/players/c/ciccadi01.html
2,,LW,23.6,21,165,21,0,23,7,39,31,Tom McCarthy,6.1,1.2,70,16,49,,66,17,5.0,10,/players/m/mccarto02.html
0,,C,13.1,28,130,10,0,28,2,17,43,Dennis Maruk,2.9,0.3,60,7,42,,71,-17,2.6,15,/players/m/marukde01.html
0,,LW,16.1,21,174,21,0,25,2,28,31,Steve Payne,3.8,0.8,59,7,49,,78,-2,3.0,10,/players/p/paynest01.html
2,,C,11.3,24,151,11,3,25,5,17,38,Keith Acton,3.3,0.7,55,4,60,,62,2,2.6,11,/players/a/actonke01.html
1,,D,6.1,27,131,6,1,26,0,8,45,Gordie Roberts,6.6,4.0,53,1,132,,77,14,2.6,17,/players/r/robergo02.html
0,,LW,15.7,22,83,13,0,27,1,13,28,Mark Napier,2.2,0.7,41,0,17,,58,2,1.5,6,/players/n/napiema01.html
0,,RW,14.6,22,103,14,0,28,1,15,23,Willi Plett,1.5,0.6,38,1,316,,73,-6,0.8,1,/players/p/plettwi01.html
4,,RW,21.2,12,104,17,1,31,1,22,13,Al MacAdam,1.6,0.7,35,1,23,,80,-5,0.8,0,/players/m/macadal01.html
0,,C,13.5,19,74,10,0,18,4,10,21,Brian Lawton,1.2,0.6,31,0,33,,58,0,0.6,2,/players/l/lawtobr01.html
0,,D,7.7,14,78,4,1,25,0,6,22,Curt Giles,4.0,3.0,28,2,59,,70,2,0.9,7,/players/g/gilescu01.html
0,,D,10.9,9,55,6,1,24,1,6,13,Craig Levie,3.0,2.0,19,0,44,,37,9,1.0,3,/players/l/leviecr01.html
0,,LW,8.5,10,82,7,0,23,0,7,10,Brent Ashton,-0.6,0.4,17,0,54,,68,-13,-1.0,0,/players/a/ashtobr01.html
0,,C,10.5,9,57,6,1,31,0,6,10,George Ferguson,-0.4,0.5,16,0,19,,63,-6,-0.9,0,/players/f/ferguge01.html
0,,D,3.0,11,66,2,1,31,0,2,14,Lars Lindgren,2.4,2.3,16,0,33,,59,-3,0.0,2,/players/l/lindgla01.html
0,,D,13.0,2,54,2,0,24,0,7,7,Craig Hartsburg,1.9,1.0,14,5,37,,26,-2,0.9,5,/players/h/hartscr01.html
0,,C,14.3,4,21,2,0,25,0,3,6,Bobby Smith,0.5,0.1,9,1,9,,10,-1,0.4,2,/players/s/smithbo01.html
0,,D,6.9,6,29,2,1,23,0,2,7,Dan Mandich,1.1,1.0,9,0,77,,31,-6,0.1,0,/players/m/mandida01.html
0,,LW,14.3,4,21,3,0,26,1,3,4,Jordy Douglas,0.2,0.1,7,0,10,,14,-2,0.1,0,/players/d/dougljo01.html
0,,RW,11.8,5,17,2,0,28,0,2,5,Paul Holmgren,0.3,0.1,7,0,46,,11,-2,0.2,0,/players/h/holmgpa01.html
0,,D,9.1,2,22,2,1,23,0,2,3,Dave Richter,1.0,1.3,5,0,132,,42,-8,-0.4,0,/players/r/richtda01.html
0,,D,13.3,2,15,2,0,21,0,2,2,Randy Velischek,0.8,1.1,4,0,10,,33,-6,-0.3,0,/players/v/velisra01.html
1,,D,4.2,2,24,0,0,21,0,1,3,Tom Hirsch,0.5,0.5,4,0,20,,15,-3,0.0,1,/players/h/hirscto01.html
0,,RW,10.0,1,10,1,0,24,0,1,1,Dirk Graham,0.1,0.1,2,0,0,,6,1,0.0,0,/players/g/grahadi01.html
0,,D,0.0,1,5,0,0,22,0,0,1,David Jensen,0.3,0.4,1,0,0,,8,2,-0.1,0,/players/j/jenseda02.html
0,,G,,0,0,0,0,33,0,0,1,Gilles Meloche,7.6,0.0,1,0,2,,52,0,0.0,0,/players/m/melocgi01.html
0,,G,,0,0,0,0,22,0,0,0,Don Beaupre,5.2,0.0,0,0,17,,33,0,0.0,0,/players/b/beaupdo01.html
0,,C,0.0,0,5,0,0,22,0,0,0,Scott Bjugstad,-0.2,0.0,0,0,2,,5,-1,-0.2,0,/players/b/bjugssc01.html
0,,G,,0,0,0,0,21,0,0,0,Jon Casey,0.4,0.0,0,0,0,,2,0,0.0,0,/players/c/caseyjo01.html
0,,LW,,0,0,0,0,25,0,0,0,Tim Coulis,-0.1,0.0,0,0,4,,2,-1,-0.1,0,/players/c/couliti01.html
0,,G,,0,0,0,0,26,0,0,0,Jim Craig,0.2,0.0,0,0,0,,3,0,0.0,0,/players/c/craigji01.html
0,,D,,0,0,0,0,19,0,0,0,Bob Rouse,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rousebo01.html
