offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Neal Broten,17,3,16,15.1,24,185,61,C,6.4,89,76,24,1.2,5,8,,3,28,34,,43
5.6,Brian Bellows,22,5,-2,17.4,19,236,42,RW,6.4,83,78,12,0.8,5,14,,1,41,29,,66
4.8,Brad Maxwell,11,0,-7,8.3,26,228,54,D,7.7,73,78,25,2.9,2,8,,0,19,29,,225
4.5,Dino Ciccarelli,22,0,1,18.0,23,211,33,RW,5.4,71,79,12,0.9,2,16,,0,38,21,,58
5.0,Tom McCarthy,21,2,17,23.6,23,165,31,LW,6.1,70,66,10,1.2,7,16,,0,39,21,,49
2.6,Dennis Maruk,10,0,-17,13.1,28,130,43,C,2.9,60,71,15,0.3,2,7,,0,17,28,,42
3.0,Steve Payne,21,0,-2,16.1,25,174,31,LW,3.8,59,78,10,0.8,2,7,,0,28,21,,49
2.6,Keith Acton,11,2,2,11.3,25,151,38,C,3.3,55,62,11,0.7,5,4,,3,17,24,,60
2.6,Gordie Roberts,6,1,14,6.1,26,131,45,D,6.6,53,77,17,4.0,0,1,,1,8,27,,132
1.5,Mark Napier,13,0,2,15.7,27,83,28,LW,2.2,41,58,6,0.7,1,0,,0,13,22,,17
0.8,Willi Plett,14,0,-6,14.6,28,103,23,RW,1.5,38,73,1,0.6,1,1,,0,15,22,,316
0.8,Al MacAdam,17,4,-5,21.2,31,104,13,RW,1.6,35,80,0,0.7,1,1,,1,22,12,,23
0.6,Brian Lawton,10,0,0,13.5,18,74,21,C,1.2,31,58,2,0.6,4,0,,0,10,19,,33
0.9,Curt Giles,4,0,2,7.7,25,78,22,D,4.0,28,70,7,3.0,0,2,,1,6,14,,59
1.0,Craig Levie,6,0,9,10.9,24,55,13,D,3.0,19,37,3,2.0,1,0,,1,6,9,,44
-1.0,Brent Ashton,7,0,-13,8.5,23,82,10,LW,-0.6,17,68,0,0.4,0,0,,0,7,10,,54
-0.9,George Ferguson,6,0,-6,10.5,31,57,10,C,-0.4,16,63,0,0.5,0,0,,1,6,9,,19
0.0,Lars Lindgren,2,0,-3,3.0,31,66,14,D,2.4,16,59,2,2.3,0,0,,1,2,11,,33
0.9,Craig Hartsburg,2,0,-2,13.0,24,54,7,D,1.9,14,26,5,1.0,0,5,,0,7,2,,37
0.4,Bobby Smith,2,0,-1,14.3,25,21,6,C,0.5,9,10,2,0.1,0,1,,0,3,4,,9
0.1,Dan Mandich,2,0,-6,6.9,23,29,7,D,1.1,9,31,0,1.0,0,0,,1,2,6,,77
0.1,Jordy Douglas,3,0,-2,14.3,26,21,4,LW,0.2,7,14,0,0.1,1,0,,0,3,4,,10
0.2,Paul Holmgren,2,0,-2,11.8,28,17,5,RW,0.3,7,11,0,0.1,0,0,,0,2,5,,46
-0.4,Dave Richter,2,0,-8,9.1,23,22,3,D,1.0,5,42,0,1.3,0,0,,1,2,2,,132
-0.3,Randy Velischek,2,0,-6,13.3,21,15,2,D,0.8,4,33,0,1.1,0,0,,0,2,2,,10
0.0,Tom Hirsch,0,1,-3,4.2,21,24,3,D,0.5,4,15,1,0.5,0,0,,0,1,2,,20
0.0,Dirk Graham,1,0,1,10.0,24,10,1,RW,0.1,2,6,0,0.1,0,0,,0,1,1,,0
-0.1,David Jensen,0,0,2,0.0,22,5,1,D,0.3,1,8,0,0.4,0,0,,0,0,1,,0
0.0,Gilles Meloche,0,0,0,,33,0,1,G,7.6,1,52,0,0.0,0,0,,0,0,0,,2
0.0,Don Beaupre,0,0,0,,22,0,0,G,5.2,0,33,0,0.0,0,0,,0,0,0,,17
-0.2,Scott Bjugstad,0,0,-1,0.0,22,5,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Jon Casey,0,0,0,,21,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Tim Coulis,0,0,-1,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
0.0,Jim Craig,0,0,0,,26,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bob Rouse,0,0,0,,19,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
