shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,20.4,38,255,30,0,26,5,52,51,Dino Ciccarelli,9.8,1.2,103,22,88,,80,10,8.6,13,/players/c/ciccadi01.html
0,,LW,21.9,17,146,19,0,28,5,32,31,Brian MacLellan,4.8,0.5,63,13,69,,76,-12,4.2,14,/players/m/maclebr01.html
0,,D,5.8,17,189,7,0,27,1,11,50,Craig Hartsburg,7.0,3.0,61,4,93,,73,-2,4.0,33,/players/h/hartscr01.html
5,,RW,12.7,21,197,14,0,27,2,25,29,Dirk Graham,3.9,0.8,54,6,142,,76,-2,3.0,8,/players/g/grahadi01.html
1,,RW,13.0,11,200,17,1,22,2,26,27,Brian Bellows,3.8,0.4,53,8,34,,65,-13,3.5,15,/players/b/bellobr01.html
1,,C,16.1,19,112,12,0,27,4,18,35,Neal Broten,4.4,0.9,53,5,33,,46,12,3.6,16,/players/b/brotene01.html
0,,C,11.1,21,144,12,1,31,0,16,30,Dennis Maruk,3.0,0.9,46,4,52,,67,5,2.1,8,/players/m/marukde01.html
0,,C,14.6,25,89,5,0,30,1,13,33,Kent Nilsson,3.3,0.6,46,8,12,,44,2,2.8,8,/players/n/nilsske01.html
1,,C,12.7,24,126,14,1,28,3,16,29,Keith Acton,2.1,0.5,45,1,56,,78,-15,1.6,4,/players/a/actonke01.html
0,,LW,16.8,21,125,19,0,21,2,21,23,Brian Lawton,3.7,1.3,44,2,86,,66,20,2.4,2,/players/l/lawtobr01.html
0,,D,8.7,13,138,6,0,31,2,12,29,Ron Wilson,5.0,2.3,41,6,36,,65,-9,2.7,16,/players/w/wilsoro02.html
1,,C,8.8,12,114,8,2,26,0,10,18,Bob Brooke,0.9,0.6,28,1,78,,65,-6,0.4,4,/players/b/brookbo01.html
0,,LW,16.1,6,56,7,0,21,0,9,6,Larry DePalma,0.1,0.4,15,2,219,,56,-7,-0.3,0,/players/d/depalla01.html
0,,LW,6.9,3,58,4,0,25,0,4,9,Scott Bjugstad,0.1,0.3,13,0,43,,39,-6,-0.2,6,/players/b/bjugssc01.html
0,,D,7.0,9,43,3,1,29,1,3,10,Gordie Roberts,2.3,2.5,13,0,68,,67,-7,-0.2,0,/players/r/robergo02.html
0,,D,2.8,10,71,2,0,22,0,2,10,Bob Rouse,3.0,3.4,12,0,179,,72,6,-0.4,0,/players/r/rousebo01.html
0,,RW,12.0,5,50,6,0,31,1,6,5,Willi Plett,-0.5,0.8,11,0,263,,67,1,-1.3,0,/players/p/plettwi01.html
0,,D,2.4,9,83,2,0,22,0,2,9,Frantisek Musil,2.6,3.1,11,0,148,,72,0,-0.5,0,/players/m/musilfr01.html
0,,C,16.0,4,25,4,0,28,0,4,6,Mark Pavelich,0.9,0.3,10,0,10,,12,7,0.6,2,/players/p/pavelma02.html
0,,LW,6.0,6,67,4,0,28,0,4,6,Steve Payne,-0.6,0.2,10,0,19,,48,-12,-0.8,0,/players/p/paynest01.html
0,,D,6.1,5,33,2,0,29,1,2,7,Brad Maxwell,1.4,0.9,9,0,31,,17,3,0.5,2,/players/m/maxwebr02.html
0,,D,3.1,6,32,1,0,24,0,1,6,Jari Gronstrand,1.9,2.3,7,0,27,,47,4,-0.4,0,/players/g/gronsja01.html
0,,D,9.5,3,21,2,0,23,0,2,4,Paul Boutilier,0.9,0.5,6,0,8,,10,1,0.4,1,/players/b/boutipa01.html
0,,LW,13.3,3,15,2,0,28,0,2,3,Tony McKegney,0.3,0.2,5,0,16,,11,2,0.1,0,/players/m/mckegto01.html
0,,D,5.0,2,20,1,1,26,0,1,3,Chris Pryor,1.2,1.8,4,0,49,,50,-6,-0.6,0,/players/p/pryorch01.html
0,,D,0.0,3,5,0,0,28,0,0,3,Curt Giles,0.6,0.6,3,0,4,,11,2,0.0,0,/players/g/gilescu01.html
0,,C,14.3,0,14,1,0,23,0,2,0,Marc Habscheid,-0.3,0.0,2,1,2,,15,-6,-0.3,0,/players/h/habscma01.html
0,,RW,0.0,2,10,0,0,23,0,0,2,Paul Houck,-0.2,0.1,2,0,2,,12,-2,-0.3,0,/players/h/houckpa01.html
0,,C,0.0,0,6,0,0,22,0,0,1,Raimo Helminen,-0.2,0.0,1,0,0,,6,-3,-0.2,1,/players/h/helmira01.html
0,,D,0.0,0,1,0,0,21,0,0,1,Emanuel Viveiros,0.1,0.0,1,0,0,,1,0,0.1,1,/players/v/viveiem01.html
0,,RW,0.0,0,1,0,0,25,0,0,0,Jim Archibald,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/a/archiji01.html
0,,G,,0,0,0,0,25,0,0,0,Don Beaupre,7.7,0.0,0,0,16,,47,0,0.0,0,/players/b/beaupdo01.html
0,,LW,0.0,0,1,0,0,32,0,0,0,Jack Carlson,-0.2,0.1,0,0,13,,8,0,-0.3,0,/players/c/carlsja01.html
0,,D,,0,0,0,0,23,0,0,0,Colin Chisholm,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chishco01.html
0,,LW,0.0,0,5,0,0,28,0,0,0,Mats Hallin,-0.2,0.0,0,0,4,,6,-3,-0.2,0,/players/h/hallima01.html
0,,G,,0,0,0,0,23,0,0,0,Mike Sands,0.6,0.0,0,0,0,,3,0,0.0,0,/players/s/sandsmi01.html
0,,C,,0,0,0,0,21,0,0,0,Randy Smith,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/s/smithra01.html
0,,G,,0,0,0,0,24,0,0,0,Kari Takko,6.4,0.0,0,0,14,,38,0,0.0,0,/players/t/takkoka01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Sean Toomey,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/toomese01.html
