offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Dino Ciccarelli,30,0,10,20.4,26,255,51,RW,9.8,103,80,13,1.2,5,22,,0,52,38,,88
4.2,Brian MacLellan,19,0,-12,21.9,28,146,31,LW,4.8,63,76,14,0.5,5,13,,0,32,17,,69
4.0,Craig Hartsburg,7,0,-2,5.8,27,189,50,D,7.0,61,73,33,3.0,1,4,,0,11,17,,93
3.0,Dirk Graham,14,5,-2,12.7,27,197,29,RW,3.9,54,76,8,0.8,2,6,,0,25,21,,142
3.5,Brian Bellows,17,1,-13,13.0,22,200,27,RW,3.8,53,65,15,0.4,2,8,,1,26,11,,34
3.6,Neal Broten,12,1,12,16.1,27,112,35,C,4.4,53,46,16,0.9,4,5,,0,18,19,,33
2.1,Dennis Maruk,12,0,5,11.1,31,144,30,C,3.0,46,67,8,0.9,0,4,,1,16,21,,52
2.8,Kent Nilsson,5,0,2,14.6,30,89,33,C,3.3,46,44,8,0.6,1,8,,0,13,25,,12
1.6,Keith Acton,14,1,-15,12.7,28,126,29,C,2.1,45,78,4,0.5,3,1,,1,16,24,,56
2.4,Brian Lawton,19,0,20,16.8,21,125,23,LW,3.7,44,66,2,1.3,2,2,,0,21,21,,86
2.7,Ron Wilson,6,0,-9,8.7,31,138,29,D,5.0,41,65,16,2.3,2,6,,0,12,13,,36
0.4,Bob Brooke,8,1,-6,8.8,26,114,18,C,0.9,28,65,4,0.6,0,1,,2,10,12,,78
-0.3,Larry DePalma,7,0,-7,16.1,21,56,6,LW,0.1,15,56,0,0.4,0,2,,0,9,6,,219
-0.2,Scott Bjugstad,4,0,-6,6.9,25,58,9,LW,0.1,13,39,6,0.3,0,0,,0,4,3,,43
-0.2,Gordie Roberts,3,0,-7,7.0,29,43,10,D,2.3,13,67,0,2.5,1,0,,1,3,9,,68
-0.4,Bob Rouse,2,0,6,2.8,22,71,10,D,3.0,12,72,0,3.4,0,0,,0,2,10,,179
-1.3,Willi Plett,6,0,1,12.0,31,50,5,RW,-0.5,11,67,0,0.8,1,0,,0,6,5,,263
-0.5,Frantisek Musil,2,0,0,2.4,22,83,9,D,2.6,11,72,0,3.1,0,0,,0,2,9,,148
0.6,Mark Pavelich,4,0,7,16.0,28,25,6,C,0.9,10,12,2,0.3,0,0,,0,4,4,,10
-0.8,Steve Payne,4,0,-12,6.0,28,67,6,LW,-0.6,10,48,0,0.2,0,0,,0,4,6,,19
0.5,Brad Maxwell,2,0,3,6.1,29,33,7,D,1.4,9,17,2,0.9,1,0,,0,2,5,,31
-0.4,Jari Gronstrand,1,0,4,3.1,24,32,6,D,1.9,7,47,0,2.3,0,0,,0,1,6,,27
0.4,Paul Boutilier,2,0,1,9.5,23,21,4,D,0.9,6,10,1,0.5,0,0,,0,2,3,,8
0.1,Tony McKegney,2,0,2,13.3,28,15,3,LW,0.3,5,11,0,0.2,0,0,,0,2,3,,16
-0.6,Chris Pryor,1,0,-6,5.0,26,20,3,D,1.2,4,50,0,1.8,0,0,,1,1,2,,49
0.0,Curt Giles,0,0,2,0.0,28,5,3,D,0.6,3,11,0,0.6,0,0,,0,0,3,,4
-0.3,Marc Habscheid,1,0,-6,14.3,23,14,0,C,-0.3,2,15,0,0.0,0,1,,0,2,0,,2
-0.3,Paul Houck,0,0,-2,0.0,23,10,2,RW,-0.2,2,12,0,0.1,0,0,,0,0,2,,2
-0.2,Raimo Helminen,0,0,-3,0.0,22,6,1,C,-0.2,1,6,1,0.0,0,0,,0,0,0,,0
0.1,Emanuel Viveiros,0,0,0,0.0,21,1,1,D,0.1,1,1,1,0.0,0,0,,0,0,0,,0
0.0,Jim Archibald,0,0,-1,0.0,25,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Don Beaupre,0,0,0,,25,0,0,G,7.7,0,47,0,0.0,0,0,,0,0,0,,16
-0.3,Jack Carlson,0,0,0,0.0,32,1,0,LW,-0.2,0,8,0,0.1,0,0,,0,0,0,,13
0.0,Colin Chisholm,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Mats Hallin,0,0,-3,0.0,28,5,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,4
0.0,Mike Sands,0,0,0,,23,0,0,G,0.6,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Randy Smith,0,0,-2,,21,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Kari Takko,0,0,0,,24,0,0,G,6.4,0,38,0,0.0,0,0,,0,0,0,,14
0.0,Sean Toomey,0,0,-1,0.0,21,2,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
