shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.2,51,152,17,1,30,3,20,62,Dennis Hextall,6.6,1.3,82,2,138,,78,4,5.3,10,/players/h/hextade01.html
1,,RW,15.0,19,321,35,0,29,4,48,26,Bill Goldsworthy,8.4,1.2,74,12,73,,74,3,7.2,7,/players/g/goldsbi01.html
0,,LW,15.7,26,185,26,0,27,3,29,35,Danny Grant,5.7,1.2,64,3,16,,78,-1,4.6,9,/players/g/grantda01.html
0,,LW,9.6,28,188,16,0,32,1,18,37,J.P. Parise,3.8,0.9,55,2,42,,78,-8,2.9,9,/players/p/parisjp01.html
0,,C,7.3,17,218,13,0,29,2,16,28,Fred Stanfield,2.7,0.6,44,3,10,,71,-14,2.0,11,/players/s/stanffr01.html
0,,C,9.5,20,200,15,0,25,2,19,24,Jude Drouin,3.1,0.6,43,4,30,,65,-11,2.5,4,/players/d/drouiju01.html
0,,D,6.0,23,151,6,0,25,0,9,29,Barry Gibbs,5.8,3.4,38,3,82,,76,-17,2.4,6,/players/g/gibbsba01.html
1,,C,11.6,16,146,13,0,36,0,17,20,Murray Oliver,2.0,0.8,37,3,4,,78,-13,1.2,4,/players/o/olivemu01.html
0,,RW,8.4,17,190,15,0,23,3,16,17,Buster Harvey,1.8,0.7,33,1,14,,72,-11,1.1,0,/players/h/harvebu01.html
0,,RW,7.9,15,139,9,2,32,2,11,21,Lou Nanne,1.5,1.1,32,2,46,,76,-1,0.4,4,/players/n/nannelo01.html
0,,D,3.4,16,87,2,3,35,1,3,23,Gary Bergman,3.9,2.6,26,1,66,,57,-12,1.3,4,/players/b/bergmga01.html
0,,D,3.4,17,118,4,0,27,0,4,19,Tom Reid,3.8,3.1,23,0,81,,76,-22,0.7,2,/players/r/reidto01.html
2,,RW,9.8,11,92,7,0,24,0,9,12,Tony Featherstone,0.8,0.5,21,0,4,,54,-9,0.2,1,/players/f/feathto01.html
0,,D,7.6,12,66,5,0,24,2,5,12,Dennis O'Brien,5.5,5.2,17,0,166,,77,10,0.3,0,/players/o/obriede01.html
0,,LW,3.8,6,26,1,0,27,0,1,7,Gary Gambucci,-0.2,0.8,8,0,9,,42,5,-1.0,1,/players/g/gambuga01.html
0,,D,0.0,7,31,0,0,24,0,0,7,Fred Barrett,2.1,2.3,7,0,12,,40,-1,-0.2,0,/players/b/barrefr01.html
0,,LW,6.7,3,45,3,0,23,0,3,3,Alain Langlais,0.2,0.0,6,0,8,,14,-6,0.2,0,/players/l/langlal02.html
0,,RW,15.4,4,13,2,0,20,0,2,4,John Rogers,0.4,0.2,6,0,0,,10,1,0.2,0,/players/r/rogerjo01.html
0,,LW,5.6,3,36,2,0,41,0,2,3,Dean Prentice,-0.4,0.0,5,0,4,,24,-11,-0.4,0,/players/p/prentde01.html
0,,RW,5.3,3,19,0,0,23,0,1,3,Terry Holbrook,-0.3,0.2,4,1,4,,22,-3,-0.5,0,/players/h/holbrte01.html
0,,LW,33.3,1,6,2,0,22,0,2,1,Rod Norrish,0.1,0.0,3,0,0,,9,-3,0.0,0,/players/n/norriro01.html
0,,D,0.0,1,4,0,0,21,0,0,1,Chris Ahrens,0.3,0.2,1,0,0,,3,1,0.0,0,/players/a/ahrench01.html
0,,RW,0.0,1,1,0,0,20,0,0,1,Rick Chinnick,0.1,0.0,1,0,0,,1,0,0.0,0,/players/c/chinnri01.html
0,,D,0.0,1,10,0,0,37,0,0,1,Ted Harris,0.0,0.2,1,0,4,,12,-8,-0.2,0,/players/h/harrite01.html
0,,D,0.0,0,11,0,0,21,0,0,0,Jerry Byers,0.1,0.3,0,0,0,,10,-5,-0.2,0,/players/b/byersje01.html
0,,C,0.0,0,11,0,0,20,0,0,0,Blake Dunlop,-0.4,0.1,0,0,2,,12,-3,-0.5,0,/players/d/dunlobl01.html
0,,G,,0,0,0,0,35,0,0,0,Cesare Maniago,5.4,0.0,0,0,2,,40,0,0.0,0,/players/m/maniace01.html
0,,D,,0,0,0,0,28,0,0,0,Bill Plager,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/p/plagebi01.html
0,,G,,0,0,0,0,28,0,0,0,Fern Rivard,0.7,0.0,0,0,0,,13,0,0.0,0,/players/r/rivarfe01.html
0,,G,,0,0,0,0,44,0,0,0,Gump Worsley,4.2,0.0,0,0,0,,29,0,0.0,0,/players/w/worslgu01.html
