offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Dennis Hextall,17,1,4,13.2,30,152,62,C,6.6,82,78,10,1.3,3,2,,1,20,51,,138
7.2,Bill Goldsworthy,35,1,3,15.0,29,321,26,RW,8.4,74,74,7,1.2,4,12,,0,48,19,,73
4.6,Danny Grant,26,0,-1,15.7,27,185,35,LW,5.7,64,78,9,1.2,3,3,,0,29,26,,16
2.9,J.P. Parise,16,0,-8,9.6,32,188,37,LW,3.8,55,78,9,0.9,1,2,,0,18,28,,42
2.0,Fred Stanfield,13,0,-14,7.3,29,218,28,C,2.7,44,71,11,0.6,2,3,,0,16,17,,10
2.5,Jude Drouin,15,0,-11,9.5,25,200,24,C,3.1,43,65,4,0.6,2,4,,0,19,20,,30
2.4,Barry Gibbs,6,0,-17,6.0,25,151,29,D,5.8,38,76,6,3.4,0,3,,0,9,23,,82
1.2,Murray Oliver,13,1,-13,11.6,36,146,20,C,2.0,37,78,4,0.8,0,3,,0,17,16,,4
1.1,Buster Harvey,15,0,-11,8.4,23,190,17,RW,1.8,33,72,0,0.7,3,1,,0,16,17,,14
0.4,Lou Nanne,9,0,-1,7.9,32,139,21,RW,1.5,32,76,4,1.1,2,2,,2,11,15,,46
1.3,Gary Bergman,2,0,-12,3.4,35,87,23,D,3.9,26,57,4,2.6,1,1,,3,3,16,,66
0.7,Tom Reid,4,0,-22,3.4,27,118,19,D,3.8,23,76,2,3.1,0,0,,0,4,17,,81
0.2,Tony Featherstone,7,2,-9,9.8,24,92,12,RW,0.8,21,54,1,0.5,0,0,,0,9,11,,4
0.3,Dennis O'Brien,5,0,10,7.6,24,66,12,D,5.5,17,77,0,5.2,2,0,,0,5,12,,166
-1.0,Gary Gambucci,1,0,5,3.8,27,26,7,LW,-0.2,8,42,1,0.8,0,0,,0,1,6,,9
-0.2,Fred Barrett,0,0,-1,0.0,24,31,7,D,2.1,7,40,0,2.3,0,0,,0,0,7,,12
0.2,Alain Langlais,3,0,-6,6.7,23,45,3,LW,0.2,6,14,0,0.0,0,0,,0,3,3,,8
0.2,John Rogers,2,0,1,15.4,20,13,4,RW,0.4,6,10,0,0.2,0,0,,0,2,4,,0
-0.4,Dean Prentice,2,0,-11,5.6,41,36,3,LW,-0.4,5,24,0,0.0,0,0,,0,2,3,,4
-0.5,Terry Holbrook,0,0,-3,5.3,23,19,3,RW,-0.3,4,22,0,0.2,0,1,,0,1,3,,4
0.0,Rod Norrish,2,0,-3,33.3,22,6,1,LW,0.1,3,9,0,0.0,0,0,,0,2,1,,0
0.0,Chris Ahrens,0,0,1,0.0,21,4,1,D,0.3,1,3,0,0.2,0,0,,0,0,1,,0
0.0,Rick Chinnick,0,0,0,0.0,20,1,1,RW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.2,Ted Harris,0,0,-8,0.0,37,10,1,D,0.0,1,12,0,0.2,0,0,,0,0,1,,4
-0.2,Jerry Byers,0,0,-5,0.0,21,11,0,D,0.1,0,10,0,0.3,0,0,,0,0,0,,0
-0.5,Blake Dunlop,0,0,-3,0.0,20,11,0,C,-0.4,0,12,0,0.1,0,0,,0,0,0,,2
0.0,Cesare Maniago,0,0,0,,35,0,0,G,5.4,0,40,0,0.0,0,0,,0,0,0,,2
0.0,Bill Plager,0,0,-1,,28,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Fern Rivard,0,0,0,,28,0,0,G,0.7,0,13,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,44,0,0,G,4.2,0,29,0,0.0,0,0,,0,0,0,,0
