offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Danny Grant,23,0,-12,18.0,22,189,31,LW,6.8,65,75,7,1.2,1,11,,0,34,24,,46
5.1,Ray Cullen,23,0,-27,13.3,27,195,38,C,5.7,64,67,12,0.5,2,3,,0,26,26,,44
4.9,Claude Larose,20,0,-10,9.3,26,268,37,RW,6.0,62,67,11,1.1,3,5,,0,25,26,,106
3.0,J.P. Parise,14,1,-44,11.2,27,196,27,LW,3.1,49,76,5,0.1,3,7,,0,22,22,,57
2.4,Danny O'Shea,11,0,-26,9.6,23,157,34,C,3.2,49,74,9,0.7,3,4,,0,15,25,,88
1.5,Wayne Connelly,10,0,-25,7.3,29,193,16,RW,1.8,30,55,4,0.3,1,4,,0,14,12,,11
0.3,Bill Goldsworthy,10,0,-27,7.1,24,196,10,RW,0.9,24,68,4,0.5,3,4,,0,14,6,,110
0.9,Bob McCord,3,0,-33,4.7,34,85,17,D,3.4,21,69,0,2.5,0,1,,0,4,17,,70
-0.9,Bill Collins,8,1,-26,7.3,25,123,10,RW,-0.2,19,75,0,0.7,1,0,,1,9,9,,24
-0.9,Walt McKechnie,4,0,-10,6.2,21,81,9,C,0.0,14,58,1,0.9,1,1,,0,5,8,,22
0.6,Lou Nanne,0,1,-9,2.8,27,71,12,D,2.8,14,41,3,2.2,0,1,,1,2,8,,47
-0.9,Andre Boudrias,3,0,-30,4.6,25,87,9,LW,-0.8,13,53,2,0.1,0,1,,0,4,7,,6
-0.4,Parker MacDonald,2,0,-14,4.0,35,50,9,LW,-0.1,11,35,4,0.3,0,0,,0,2,5,,0
0.2,Mike McMahon,0,0,-26,0.0,27,113,11,D,1.3,11,43,8,1.2,0,0,,0,0,3,,21
-0.6,Moose Vasko,1,0,-18,1.9,33,52,7,D,3.1,8,72,0,3.7,0,0,,0,1,7,,68
-0.3,Wayne Hillman,0,0,-25,0.0,30,44,8,D,1.5,8,50,0,1.7,0,0,,0,0,8,,32
0.2,Leo Boivin,0,0,-19,1.6,36,64,6,D,0.8,7,28,1,0.6,0,1,,0,1,5,,16
0.0,Danny Lawson,3,0,-7,23.1,21,13,3,RW,0.1,6,18,1,0.1,0,0,,0,3,2,,4
0.4,Larry Hillman,0,0,-8,5.0,31,20,5,D,0.7,6,12,4,0.3,0,1,,0,1,1,,0
-0.3,Bill Orban,1,0,-1,4.2,24,24,5,LW,0.1,6,21,1,0.4,0,0,,0,1,4,,10
-0.1,Milan Marcetta,1,0,-4,16.7,32,18,2,C,0.2,5,18,1,0.3,0,2,,0,3,1,,4
0.0,Tom Reid,0,0,-13,0.0,22,16,4,D,0.4,4,18,0,0.3,0,0,,0,0,4,,38
-0.1,Duane Rupp,1,0,-9,5.6,30,36,1,D,1.3,3,29,1,1.4,0,1,,0,2,0,,8
-0.3,Joey Johnston,1,0,-1,5.9,19,17,0,LW,-0.1,1,11,0,0.2,0,0,,0,1,0,,6
-0.1,Gary Dineen,0,0,-2,0.0,25,2,1,C,-0.1,1,4,1,0.0,0,0,,0,0,0,,0
0.0,Barry MacKenzie,0,0,-2,0.0,27,3,1,D,0.2,1,6,0,0.3,0,0,,0,0,1,,6
-0.1,Barrie Meissner,0,0,1,0.0,22,1,1,LW,0.0,1,5,0,0.1,0,0,,0,0,1,,2
-0.3,Brian Smith,0,0,-7,0.0,28,14,1,LW,-0.4,1,9,1,0.0,0,0,,0,0,0,,0
0.0,Garry Bauman,0,0,0,,28,0,0,G,0.2,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Mike Chernoff,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Marshall Johnston,0,0,-2,0.0,27,12,0,D,0.5,0,13,0,0.8,0,0,,0,0,0,,2
0.0,Cesare Maniago,0,0,0,,30,0,0,G,7.9,0,64,0,0.0,0,0,,0,0,0,,12
0.0,Fern Rivard,0,0,0,,23,0,0,G,0.3,0,13,0,0.0,0,0,,0,0,0,,0
