shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,18.0,24,189,23,0,22,1,34,31,Danny Grant,6.8,1.2,65,11,46,,75,-12,5.6,7,/players/g/grantda01.html
0,,C,13.3,26,195,23,0,27,2,26,38,Ray Cullen,5.7,0.5,64,3,44,,67,-27,5.1,12,/players/c/cullera01.html
0,,RW,9.3,26,268,20,0,26,3,25,37,Claude Larose,6.0,1.1,62,5,106,,67,-10,4.9,11,/players/l/laroscl01.html
1,,LW,11.2,22,196,14,0,27,3,22,27,J.P. Parise,3.1,0.1,49,7,57,,76,-44,3.0,5,/players/p/parisjp01.html
0,,C,9.6,25,157,11,0,23,3,15,34,Danny O'Shea,3.2,0.7,49,4,88,,74,-26,2.4,9,/players/o/osheada01.html
0,,RW,7.3,12,193,10,0,29,1,14,16,Wayne Connelly,1.8,0.3,30,4,11,,55,-25,1.5,4,/players/c/connewa01.html
0,,RW,7.1,6,196,10,0,24,3,14,10,Bill Goldsworthy,0.9,0.5,24,4,110,,68,-27,0.3,4,/players/g/goldsbi01.html
0,,D,4.7,17,85,3,0,34,0,4,17,Bob McCord,3.4,2.5,21,1,70,,69,-33,0.9,0,/players/m/mccorbo01.html
1,,RW,7.3,9,123,8,1,25,1,9,10,Bill Collins,-0.2,0.7,19,0,24,,75,-26,-0.9,0,/players/c/collibi01.html
0,,C,6.2,8,81,4,0,21,1,5,9,Walt McKechnie,0.0,0.9,14,1,22,,58,-10,-0.9,1,/players/m/mckecwa01.html
1,,D,2.8,8,71,0,1,27,0,2,12,Lou Nanne,2.8,2.2,14,1,47,,41,-9,0.6,3,/players/n/nannelo01.html
0,,LW,4.6,7,87,3,0,25,0,4,9,Andre Boudrias,-0.8,0.1,13,1,6,,53,-30,-0.9,2,/players/b/boudran01.html
0,,LW,4.0,5,50,2,0,35,0,2,9,Parker MacDonald,-0.1,0.3,11,0,0,,35,-14,-0.4,4,/players/m/macdopa01.html
0,,D,0.0,3,113,0,0,27,0,0,11,Mike McMahon,1.3,1.2,11,0,21,,43,-26,0.2,8,/players/m/mcmahmi02.html
0,,D,1.9,7,52,1,0,33,0,1,7,Moose Vasko,3.1,3.7,8,0,68,,72,-18,-0.6,0,/players/v/vaskomo01.html
0,,D,0.0,8,44,0,0,30,0,0,8,Wayne Hillman,1.5,1.7,8,0,32,,50,-25,-0.3,0,/players/h/hillmwa01.html
0,,D,1.6,5,64,0,0,36,0,1,6,Leo Boivin,0.8,0.6,7,1,16,,28,-19,0.2,1,/players/b/boivile01.html
0,,RW,23.1,2,13,3,0,21,0,3,3,Danny Lawson,0.1,0.1,6,0,4,,18,-7,0.0,1,/players/l/lawsoda01.html
0,,D,5.0,1,20,0,0,31,0,1,5,Larry Hillman,0.7,0.3,6,1,0,,12,-8,0.4,4,/players/h/hillmla01.html
0,,LW,4.2,4,24,1,0,24,0,1,5,Bill Orban,0.1,0.4,6,0,10,,21,-1,-0.3,1,/players/o/orbanbi01.html
0,,C,16.7,1,18,1,0,32,0,3,2,Milan Marcetta,0.2,0.3,5,2,4,,18,-4,-0.1,1,/players/m/marcemi01.html
0,,D,0.0,4,16,0,0,22,0,0,4,Tom Reid,0.4,0.3,4,0,38,,18,-13,0.0,0,/players/r/reidto01.html
0,,D,5.6,0,36,1,0,30,0,2,1,Duane Rupp,1.3,1.4,3,1,8,,29,-9,-0.1,1,/players/r/ruppdu01.html
0,,LW,5.9,0,17,1,0,19,0,1,0,Joey Johnston,-0.1,0.2,1,0,6,,11,-1,-0.3,0,/players/j/johnsjo01.html
0,,C,0.0,0,2,0,0,25,0,0,1,Gary Dineen,-0.1,0.0,1,0,0,,4,-2,-0.1,1,/players/d/dineega01.html
0,,D,0.0,1,3,0,0,27,0,0,1,Barry MacKenzie,0.2,0.3,1,0,6,,6,-2,0.0,0,/players/m/mackeba01.html
0,,LW,0.0,1,1,0,0,22,0,0,1,Barrie Meissner,0.0,0.1,1,0,2,,5,1,-0.1,0,/players/m/meissba01.html
0,,LW,0.0,0,14,0,0,28,0,0,1,Brian Smith,-0.4,0.0,1,0,0,,9,-7,-0.3,1,/players/s/smithbr02.html
0,,G,,0,0,0,0,28,0,0,0,Garry Bauman,0.2,0.0,0,0,0,,7,0,0.0,0,/players/b/baumaga01.html
0,,LW,,0,0,0,0,22,0,0,0,Mike Chernoff,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chernmi01.html
0,,D,0.0,0,12,0,0,27,0,0,0,Marshall Johnston,0.5,0.8,0,0,2,,13,-2,-0.3,0,/players/j/johnsma01.html
0,,G,,0,0,0,0,30,0,0,0,Cesare Maniago,7.9,0.0,0,0,12,,64,0,0.0,0,/players/m/maniace01.html
0,,G,,0,0,0,0,23,0,0,0,Fern Rivard,0.3,0.0,0,0,0,,13,0,0.0,0,/players/r/rivarfe01.html
