offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Dave Gagner,21,3,13,19.1,24,183,43,C,6.9,78,75,16,1.5,3,11,,1,35,26,,104
4.1,Dino Ciccarelli,19,0,-16,15.4,28,208,27,RW,4.7,59,65,10,0.6,5,13,,0,32,17,,64
2.8,Neal Broten,9,5,1,11.3,29,160,38,C,3.8,56,68,15,1.1,1,4,,3,18,20,,57
2.7,Marc Habscheid,13,3,2,12.6,25,182,31,RW,3.9,54,76,17,1.2,3,7,,2,23,12,,40
3.0,Brian Bellows,16,0,-14,11.7,24,196,27,LW,3.6,50,60,14,0.6,4,7,,0,23,13,,55
1.7,Brian MacLellan,9,0,0,14.0,30,114,23,LW,2.6,39,60,7,0.9,0,7,,0,16,16,,104
0.6,Dave Archibald,7,0,-11,13.3,19,105,19,C,1.5,33,72,6,0.8,2,7,,0,14,13,,14
0.1,Basil McRae,8,0,-8,9.8,28,122,19,LW,1.1,31,78,4,1.0,0,4,,0,12,15,,365
-0.4,Stew Gavin,7,1,3,6.2,28,129,18,LW,0.9,26,73,1,1.2,0,0,,3,8,14,,34
0.7,Shawn Chambers,2,2,-4,3.8,22,131,19,D,4.6,24,72,7,3.9,0,1,,1,5,11,,80
0.4,Frantisek Musil,1,0,4,1.3,24,78,19,D,3.8,20,55,7,3.4,1,0,,0,1,12,,54
1.0,Craig Hartsburg,3,0,-8,5.3,29,75,14,D,2.3,18,30,6,1.3,0,1,,0,4,8,,47
0.2,Bob Rouse,4,0,-5,6.1,24,66,13,D,3.8,17,66,0,3.5,1,0,,0,4,13,,124
-0.5,Bob Brooke,6,1,-12,9.1,28,77,9,RW,0.0,16,57,0,0.6,2,0,,3,7,6,,57
-0.1,Curt Giles,4,1,2,7.8,30,64,10,D,4.4,15,76,1,4.5,0,0,,1,5,8,,77
1.0,Mike Gartner,4,0,3,21.2,29,33,7,RW,1.3,14,13,2,0.3,0,3,,0,7,5,,2
-0.5,Dusan Pasek,3,0,-8,4.7,28,86,10,RW,0.0,14,48,3,0.5,0,1,,0,4,7,,30
0.6,Don Barber,5,0,2,19.0,24,42,5,LW,1.1,13,23,1,0.4,2,3,,0,8,4,,8
-0.4,Larry DePalma,4,0,-14,11.9,23,42,7,LW,-0.1,12,43,1,0.3,1,1,,0,5,6,,102
0.3,Ville Siren,2,0,0,5.1,24,39,10,D,2.5,12,38,5,2.2,0,0,,0,2,5,,58
-0.3,Curt Fraser,4,0,-15,8.6,31,58,5,LW,-0.1,10,35,3,0.1,0,1,,0,5,2,,76
0.8,Larry Murphy,1,0,5,12.9,27,31,6,D,1.8,10,13,4,1.0,1,3,,0,4,2,,12
0.4,Reed Larson,0,0,-3,0.0,32,19,9,D,0.9,9,11,4,0.5,0,0,,0,0,5,,18
-0.3,Wally Schreiber,1,0,-5,4.9,26,41,5,RW,-0.1,7,25,4,0.3,1,1,,0,2,1,,10
0.3,Moe Mantha,0,0,1,3.1,28,32,6,D,1.2,7,16,3,1.0,0,1,,0,1,3,,10
0.3,Mark Hardy,2,0,-1,10.5,29,19,4,D,1.1,6,15,2,0.8,1,0,,0,2,2,,26
0.0,Dean Kolstad,0,0,-5,2.4,20,41,5,D,1.2,6,25,2,1.2,0,1,,0,1,3,,42
0.0,Warren Babe,2,0,3,13.3,20,15,3,LW,0.3,5,14,0,0.3,0,0,,0,2,3,,19
-0.4,Mark Tinordi,2,0,-9,5.1,22,39,3,D,1.8,5,47,0,2.2,0,0,,0,2,3,,107
-0.2,Perry Berezan,1,0,1,6.3,24,16,4,C,0.1,5,16,0,0.3,0,0,,0,1,4,,4
-0.1,Steve Gotaas,0,0,-1,5.6,21,18,3,C,0.1,4,12,1,0.2,0,1,,0,1,2,,6
0.0,Ken Hodge,1,0,1,16.7,22,6,1,C,0.1,2,5,0,0.1,0,0,,0,1,1,,0
0.1,Tom Martin,1,0,1,16.7,24,6,1,LW,0.2,2,4,0,0.1,0,0,,0,1,1,,4
0.1,Terry Ruskowski,1,0,1,50.0,34,2,1,C,0.2,2,3,0,0.1,0,0,,0,1,1,,2
-0.1,Link Gaetz,0,0,-3,0.0,20,8,2,D,0.4,2,12,0,0.5,0,0,,0,0,2,,53
-0.4,Shane Churla,1,0,0,16.7,23,6,0,RW,-0.2,1,13,0,0.2,0,0,,0,1,0,,54
0.0,Jon Casey,0,0,0,,26,0,1,G,10.5,1,55,0,0.0,0,0,,0,0,0,,10
0.0,Gord Dineen,0,0,-4,0.0,26,7,1,D,-0.1,1,2,1,-0.1,0,0,,0,0,0,,2
-0.2,Dennis Maruk,0,0,0,0.0,33,6,1,C,-0.1,1,6,0,0.1,0,0,,0,0,1,,2
0.0,Mitch Messier,0,0,-1,0.0,23,3,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Don Beaupre,0,0,0,,27,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Berger,0,0,-1,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Paul Jerrard,0,0,1,0.0,23,8,0,RW,-0.1,0,5,0,0.1,0,0,,0,0,0,,4
0.0,Kevin Kaminski,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Mike McHugh,0,0,-1,0.0,23,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Jarmo Myllys,0,0,0,,23,0,0,G,0.3,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Kari Takko,0,0,0,,26,0,0,G,6.3,0,32,0,0.0,0,0,,0,0,0,,6
-0.1,Richard Zemlak,0,0,1,0.0,25,1,0,RW,0.0,0,3,0,0.1,0,0,,0,0,0,,13
0.0,Rob Zettler,0,0,-1,,20,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
