shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,19.1,26,183,21,1,24,3,35,43,Dave Gagner,6.9,1.5,78,11,104,,75,13,5.3,16,/players/g/gagneda01.html
0,,RW,15.4,17,208,19,0,28,5,32,27,Dino Ciccarelli,4.7,0.6,59,13,64,,65,-16,4.1,10,/players/c/ciccadi01.html
5,,C,11.3,20,160,9,3,29,1,18,38,Neal Broten,3.8,1.1,56,4,57,,68,1,2.8,15,/players/b/brotene01.html
3,,RW,12.6,12,182,13,2,25,3,23,31,Marc Habscheid,3.9,1.2,54,7,40,,76,2,2.7,17,/players/h/habscma01.html
0,,LW,11.7,13,196,16,0,24,4,23,27,Brian Bellows,3.6,0.6,50,7,55,,60,-14,3.0,14,/players/b/bellobr01.html
0,,LW,14.0,16,114,9,0,30,0,16,23,Brian MacLellan,2.6,0.9,39,7,104,,60,0,1.7,7,/players/m/maclebr01.html
0,,C,13.3,13,105,7,0,19,2,14,19,Dave Archibald,1.5,0.8,33,7,14,,72,-11,0.6,6,/players/a/archida01.html
0,,LW,9.8,15,122,8,0,28,0,12,19,Basil McRae,1.1,1.0,31,4,365,,78,-8,0.1,4,/players/m/mcraeba01.html
1,,LW,6.2,14,129,7,3,28,0,8,18,Stew Gavin,0.9,1.2,26,0,34,,73,3,-0.4,1,/players/g/gavinst01.html
2,,D,3.8,11,131,2,1,22,0,5,19,Shawn Chambers,4.6,3.9,24,1,80,,72,-4,0.7,7,/players/c/chambsh01.html
0,,D,1.3,12,78,1,0,24,1,1,19,Frantisek Musil,3.8,3.4,20,0,54,,55,4,0.4,7,/players/m/musilfr01.html
0,,D,5.3,8,75,3,0,29,0,4,14,Craig Hartsburg,2.3,1.3,18,1,47,,30,-8,1.0,6,/players/h/hartscr01.html
0,,D,6.1,13,66,4,0,24,1,4,13,Bob Rouse,3.8,3.5,17,0,124,,66,-5,0.2,0,/players/r/rousebo01.html
1,,RW,9.1,6,77,6,3,28,2,7,9,Bob Brooke,0.0,0.6,16,0,57,,57,-12,-0.5,0,/players/b/brookbo01.html
1,,D,7.8,8,64,4,1,30,0,5,10,Curt Giles,4.4,4.5,15,0,77,,76,2,-0.1,1,/players/g/gilescu01.html
0,,RW,21.2,5,33,4,0,29,0,7,7,Mike Gartner,1.3,0.3,14,3,2,,13,3,1.0,2,/players/g/gartnmi01.html
0,,RW,4.7,7,86,3,0,28,0,4,10,Dusan Pasek,0.0,0.5,14,1,30,,48,-8,-0.5,3,/players/p/pasekdu01.html
0,,LW,19.0,4,42,5,0,24,2,8,5,Don Barber,1.1,0.4,13,3,8,,23,2,0.6,1,/players/b/barbedo01.html
0,,LW,11.9,6,42,4,0,23,1,5,7,Larry DePalma,-0.1,0.3,12,1,102,,43,-14,-0.4,1,/players/d/depalla01.html
0,,D,5.1,5,39,2,0,24,0,2,10,Ville Siren,2.5,2.2,12,0,58,,38,0,0.3,5,/players/s/sirenvi01.html
0,,LW,8.6,2,58,4,0,31,0,5,5,Curt Fraser,-0.1,0.1,10,1,76,,35,-15,-0.3,3,/players/f/frasecu01.html
0,,D,12.9,2,31,1,0,27,1,4,6,Larry Murphy,1.8,1.0,10,3,12,,13,5,0.8,4,/players/m/murphla01.html
0,,D,0.0,5,19,0,0,32,0,0,9,Reed Larson,0.9,0.5,9,0,18,,11,-3,0.4,4,/players/l/larsore01.html
0,,RW,4.9,1,41,1,0,26,1,2,5,Wally Schreiber,-0.1,0.3,7,1,10,,25,-5,-0.3,4,/players/s/schrewa01.html
0,,D,3.1,3,32,0,0,28,0,1,6,Moe Mantha,1.2,1.0,7,1,10,,16,1,0.3,3,/players/m/manthmo01.html
0,,D,10.5,2,19,2,0,29,1,2,4,Mark Hardy,1.1,0.8,6,0,26,,15,-1,0.3,2,/players/h/hardyma01.html
