offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Dino Ciccarelli,27,1,-29,15.6,27,262,45,RW,7.0,86,67,21,0.3,2,13,,1,41,23,,79
5.9,Brian Bellows,18,1,-8,14.1,23,283,41,LW,6.9,81,77,16,1.0,4,21,,1,40,24,,81
1.8,Brian MacLellan,9,0,-44,8.2,29,194,32,LW,1.8,48,75,16,0.0,4,7,,0,16,16,,74
1.4,Brian Lawton,10,0,-10,11.0,22,155,24,C,2.3,41,74,9,0.9,1,7,,1,17,14,,71
1.4,Neal Broten,4,1,-23,7.4,28,121,30,C,1.7,39,54,16,0.2,0,4,,0,9,14,,32
0.4,Dave Archibald,10,0,-17,13.5,18,96,20,C,1.1,33,78,6,0.8,2,3,,0,13,14,,26
-0.8,Bob Brooke,3,1,-6,3.9,27,127,20,RW,0.3,25,77,8,1.0,1,1,,1,5,11,,108
1.1,Scott Bjugstad,7,0,2,13.9,26,72,12,LW,1.6,22,33,4,0.6,3,3,,0,10,8,,15
1.6,Moe Mantha,7,0,-14,8.4,27,107,13,D,2.4,22,30,6,0.8,0,2,,0,9,7,,4
0.2,Keith Acton,7,1,-9,16.3,29,49,11,C,0.7,19,46,0,0.5,0,0,,0,8,11,,74
0.0,Dave Gagner,6,2,-14,9.2,23,87,11,RW,0.4,19,51,3,0.4,0,0,,0,8,8,,55
1.0,Craig Hartsburg,1,0,-2,3.6,28,83,16,D,2.3,19,27,11,1.3,1,2,,1,3,4,,29
0.2,Frantisek Musil,7,1,-2,11.5,23,78,8,D,4.2,17,80,0,4.0,0,1,,0,9,8,,213
-0.2,Terry Ruskowski,3,0,-15,15.2,33,33,12,LW,0.1,17,47,1,0.3,0,2,,2,5,9,,76
-1.5,Basil McRae,5,0,-28,4.7,27,107,11,LW,-1.0,16,80,0,0.5,0,0,,0,5,11,,382
0.8,Marc Habscheid,1,0,-4,9.1,24,44,11,C,0.9,15,16,1,0.1,0,3,,1,4,9,,6
0.7,Ron Wilson,1,0,-4,5.0,32,40,12,D,1.7,14,24,7,1.0,0,1,,0,2,5,,16
-0.2,Curt Giles,1,0,-28,1.7,29,60,12,D,1.2,13,59,5,1.5,0,0,,0,1,7,,66
0.3,Dirk Graham,3,0,-11,10.6,28,66,5,RW,0.5,12,28,2,0.1,0,4,,0,7,3,,39
-0.7,Bob Rouse,0,0,-30,0.0,23,62,12,D,1.4,12,74,0,2.1,0,0,,1,0,11,,168
0.5,Dennis Maruk,5,0,1,15.6,32,45,4,C,0.8,11,22,2,0.4,0,2,,0,7,2,,15
0.6,Wally Schreiber,3,2,-4,20.7,25,29,5,RW,0.8,11,16,1,0.1,1,1,,0,6,4,,2
-0.1,Gordie Roberts,1,0,-17,3.0,30,33,10,D,1.4,11,48,1,1.5,0,0,,0,1,9,,103
0.3,Emanuel Viveiros,1,0,-5,2.9,22,35,9,D,1.2,10,24,5,0.9,0,0,,0,1,4,,6
0.3,Shawn Chambers,0,0,-6,3.6,21,28,7,D,0.9,8,19,2,0.6,0,1,,0,1,5,,21
-1.6,Richard Zemlak,1,0,-15,5.3,24,19,4,RW,-1.2,5,54,0,0.4,0,0,,0,1,4,,307
-0.1,Mike Berger,0,0,-19,7.3,20,41,1,D,0.3,4,29,0,0.4,0,3,,0,3,1,,65
0.0,Steve Payne,1,0,-1,6.7,29,15,3,LW,0.1,4,9,2,0.1,0,0,,0,1,1,,12
0.1,Rick Boh,2,0,1,25.0,23,8,1,C,0.2,3,8,0,0.2,0,0,,0,2,1,,4
-0.2,Pat Micheletti,2,0,2,11.1,24,18,0,C,0.1,2,12,0,0.2,0,0,,0,2,0,,8
0.0,Larry DePalma,1,0,-2,12.5,22,8,1,LW,0.0,2,7,0,0.1,0,0,,0,1,1,,15
-0.1,Gord Dineen,1,0,-5,16.7,25,6,1,D,0.3,2,13,0,0.4,0,0,,0,1,1,,21
-0.2,Curt Fraser,1,0,-7,4.8,30,21,1,LW,-0.2,2,10,0,0.0,0,0,,0,1,1,,20
