shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,15.6,23,262,27,1,27,2,41,45,Dino Ciccarelli,7.0,0.3,86,13,79,,67,-29,6.7,21,/players/c/ciccadi01.html
1,,LW,14.1,24,283,18,1,23,4,40,41,Brian Bellows,6.9,1.0,81,21,81,,77,-8,5.9,16,/players/b/bellobr01.html
0,,LW,8.2,16,194,9,0,29,4,16,32,Brian MacLellan,1.8,0.0,48,7,74,,75,-44,1.8,16,/players/m/maclebr01.html
0,,C,11.0,14,155,10,1,22,1,17,24,Brian Lawton,2.3,0.9,41,7,71,,74,-10,1.4,9,/players/l/lawtobr01.html
1,,C,7.4,14,121,4,0,28,0,9,30,Neal Broten,1.7,0.2,39,4,32,,54,-23,1.4,16,/players/b/brotene01.html
0,,C,13.5,14,96,10,0,18,2,13,20,Dave Archibald,1.1,0.8,33,3,26,,78,-17,0.4,6,/players/a/archida01.html
1,,RW,3.9,11,127,3,1,27,1,5,20,Bob Brooke,0.3,1.0,25,1,108,,77,-6,-0.8,8,/players/b/brookbo01.html
0,,LW,13.9,8,72,7,0,26,3,10,12,Scott Bjugstad,1.6,0.6,22,3,15,,33,2,1.1,4,/players/b/bjugssc01.html
0,,D,8.4,7,107,7,0,27,0,9,13,Moe Mantha,2.4,0.8,22,2,4,,30,-14,1.6,6,/players/m/manthmo01.html
1,,C,16.3,11,49,7,0,29,0,8,11,Keith Acton,0.7,0.5,19,0,74,,46,-9,0.2,0,/players/a/actonke01.html
2,,RW,9.2,8,87,6,0,23,0,8,11,Dave Gagner,0.4,0.4,19,0,55,,51,-14,0.0,3,/players/g/gagneda01.html
0,,D,3.6,4,83,1,1,28,1,3,16,Craig Hartsburg,2.3,1.3,19,2,29,,27,-2,1.0,11,/players/h/hartscr01.html
1,,D,11.5,8,78,7,0,23,0,9,8,Frantisek Musil,4.2,4.0,17,1,213,,80,-2,0.2,0,/players/m/musilfr01.html
0,,LW,15.2,9,33,3,2,33,0,5,12,Terry Ruskowski,0.1,0.3,17,2,76,,47,-15,-0.2,1,/players/r/ruskote01.html
0,,LW,4.7,11,107,5,0,27,0,5,11,Basil McRae,-1.0,0.5,16,0,382,,80,-28,-1.5,0,/players/m/mcraeba01.html
0,,C,9.1,9,44,1,1,24,0,4,11,Marc Habscheid,0.9,0.1,15,3,6,,16,-4,0.8,1,/players/h/habscma01.html
0,,D,5.0,5,40,1,0,32,0,2,12,Ron Wilson,1.7,1.0,14,1,16,,24,-4,0.7,7,/players/w/wilsoro02.html
0,,D,1.7,7,60,1,0,29,0,1,12,Curt Giles,1.2,1.5,13,0,66,,59,-28,-0.2,5,/players/g/gilescu01.html
0,,RW,10.6,3,66,3,0,28,0,7,5,Dirk Graham,0.5,0.1,12,4,39,,28,-11,0.3,2,/players/g/grahadi01.html
0,,D,0.0,11,62,0,1,23,0,0,12,Bob Rouse,1.4,2.1,12,0,168,,74,-30,-0.7,0,/players/r/rousebo01.html
0,,C,15.6,2,45,5,0,32,0,7,4,Dennis Maruk,0.8,0.4,11,2,15,,22,1,0.5,2,/players/m/marukde01.html
2,,RW,20.7,4,29,3,0,25,1,6,5,Wally Schreiber,0.8,0.1,11,1,2,,16,-4,0.6,1,/players/s/schrewa01.html
0,,D,3.0,9,33,1,0,30,0,1,10,Gordie Roberts,1.4,1.5,11,0,103,,48,-17,-0.1,1,/players/r/robergo02.html
0,,D,2.9,4,35,1,0,22,0,1,9,Emanuel Viveiros,1.2,0.9,10,0,6,,24,-5,0.3,5,/players/v/viveiem01.html
0,,D,3.6,5,28,0,0,21,0,1,7,Shawn Chambers,0.9,0.6,8,1,21,,19,-6,0.3,2,/players/c/chambsh01.html
0,,RW,5.3,4,19,1,0,24,0,1,4,Richard Zemlak,-1.2,0.4,5,0,307,,54,-15,-1.6,0,/players/z/zemlari01.html
0,,D,7.3,1,41,0,0,20,0,3,1,Mike Berger,0.3,0.4,4,3,65,,29,-19,-0.1,0,/players/b/bergemi02.html
0,,LW,6.7,1,15,1,0,29,0,1,3,Steve Payne,0.1,0.1,4,0,12,,9,-1,0.0,2,/players/p/paynest01.html
0,,C,25.0,1,8,2,0,23,0,2,1,Rick Boh,0.2,0.2,3,0,4,,8,1,0.1,0,/players/b/bohri01.html
0,,C,11.1,0,18,2,0,24,0,2,0,Pat Micheletti,0.1,0.2,2,0,8,,12,2,-0.2,0,/players/m/michepa01.html
