offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Bobby Smith,21,0,-8,12.3,20,244,44,C,6.1,74,80,13,1.2,4,9,,0,30,31,,39
3.7,Al MacAdam,18,0,0,17.8,26,135,34,LW,4.9,58,69,8,1.2,4,6,,0,24,26,,30
3.3,Tim Young,16,0,-12,16.3,23,147,32,C,4.3,56,73,12,0.9,5,8,,1,24,19,,46
2.4,Glen Sharpley,14,0,-18,11.7,22,162,34,C,3.3,53,80,3,0.9,1,5,,0,19,31,,30
3.3,Mike Fidler,19,0,-25,14.6,22,158,26,LW,3.6,49,59,9,0.3,3,4,,0,23,17,,42
2.7,Gary Sargent,4,0,-10,6.6,24,182,32,D,7.1,44,79,11,4.4,1,8,,0,12,21,,39
2.1,Steve Payne,20,0,-5,13.9,20,165,17,LW,3.2,40,70,2,1.1,2,3,,0,23,15,,29
2.1,Brad Maxwell,4,0,-13,4.5,21,200,28,D,5.7,37,70,14,3.6,0,5,,0,9,14,,145
1.7,Kris Manery,14,0,-13,13.5,24,126,19,C,2.4,36,60,6,0.7,1,3,,0,17,13,,16
0.4,Per-Olov Brasar,4,0,-4,4.8,28,126,28,LW,1.4,34,68,10,1.1,0,2,,0,6,18,,6
1.2,Greg Smith,4,0,-21,2.6,23,193,27,D,5.0,32,80,5,3.8,1,1,,0,5,22,,147
0.9,Ron Zanussi,11,0,5,14.3,22,98,16,RW,2.1,30,63,4,1.2,0,3,,0,14,12,,82
0.4,J.P. Parise,12,0,-12,17.8,37,73,9,LW,1.1,22,57,3,0.6,0,1,,0,13,6,,45
0.7,Jean Potvin,1,2,-10,5.6,29,89,16,D,4.1,21,64,5,3.4,1,2,,0,5,11,,65
-1.1,Tom Younghans,8,0,-23,11.4,26,70,10,RW,-0.4,18,76,0,0.6,1,0,,0,8,10,,50
-1.3,Mike Polich,6,0,-13,9.1,26,66,10,C,-0.4,16,73,0,0.9,0,0,,0,6,10,,18
0.1,Kent-Erik Andersson,5,2,-6,15.3,27,59,4,RW,0.6,13,41,0,0.5,4,2,,1,9,3,,4
-0.1,Fred Barrett,1,0,-4,2.8,29,36,9,D,2.5,10,45,0,2.6,0,0,,1,1,8,,48
0.1,Bryan Maxwell,1,0,-13,3.1,23,32,6,D,0.9,7,25,0,0.8,0,0,,0,1,6,,46
-0.2,Alex Pirus,1,0,-8,7.1,24,14,3,RW,-0.2,4,15,1,0.0,0,0,,0,1,2,,9
-0.7,Bill Butters,0,0,-12,0.0,28,17,4,D,1.6,4,49,0,2.4,0,0,,0,0,4,,47
-0.2,Jack Carlson,3,0,2,16.7,24,18,0,LW,0.2,3,16,0,0.3,0,0,,0,3,0,,40
-0.1,Jim Roberts,2,0,-5,25.0,22,8,1,LW,0.0,3,11,0,0.0,0,0,,0,2,1,,0
-0.2,Bill Hogaboam,1,0,-1,16.7,29,6,1,C,0.0,2,10,0,0.1,0,0,,0,1,1,,0
-0.2,Jim McKenny,0,0,-3,12.5,32,8,1,RW,-0.1,2,10,0,0.1,0,1,,0,1,1,,2
0.0,John Baby,0,0,-2,0.0,21,6,1,D,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Gary Edwards,0,0,0,,31,0,1,G,3.2,1,25,0,0.0,0,0,,0,0,0,,26
0.0,Gilles Meloche,0,0,0,,28,0,1,G,9.0,1,53,0,0.0,0,0,,0,0,0,,25
0.0,Chuck Arnason,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dan Chicoine,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Mike Eaves,0,0,-1,0.0,22,5,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Don Jackson,0,0,-1,0.0,22,6,0,D,0.1,0,5,0,0.3,0,0,,0,0,0,,2
0.0,Pete LoPresti,0,0,0,,24,0,0,G,0.3,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Dennis Maruk,0,0,-1,0.0,23,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
