shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.3,31,244,21,0,20,4,30,44,Bobby Smith,6.1,1.2,74,9,39,,80,-8,5.0,13,/players/s/smithbo01.html
0,,LW,17.8,26,135,18,0,26,4,24,34,Al MacAdam,4.9,1.2,58,6,30,,69,0,3.7,8,/players/m/macadal01.html
0,,C,16.3,19,147,16,1,23,5,24,32,Tim Young,4.3,0.9,56,8,46,,73,-12,3.3,12,/players/y/youngti01.html
0,,C,11.7,31,162,14,0,22,1,19,34,Glen Sharpley,3.3,0.9,53,5,30,,80,-18,2.4,3,/players/s/sharpgl01.html
0,,LW,14.6,17,158,19,0,22,3,23,26,Mike Fidler,3.6,0.3,49,4,42,,59,-25,3.3,9,/players/f/fidlemi01.html
0,,D,6.6,21,182,4,0,24,1,12,32,Gary Sargent,7.1,4.4,44,8,39,,79,-10,2.7,11,/players/s/sargega01.html
0,,LW,13.9,15,165,20,0,20,2,23,17,Steve Payne,3.2,1.1,40,3,29,,70,-5,2.1,2,/players/p/paynest01.html
0,,D,4.5,14,200,4,0,21,0,9,28,Brad Maxwell,5.7,3.6,37,5,145,,70,-13,2.1,14,/players/m/maxwebr02.html
0,,C,13.5,13,126,14,0,24,1,17,19,Kris Manery,2.4,0.7,36,3,16,,60,-13,1.7,6,/players/m/manerkr01.html
0,,LW,4.8,18,126,4,0,28,0,6,28,Per-Olov Brasar,1.4,1.1,34,2,6,,68,-4,0.4,10,/players/b/brasape01.html
0,,D,2.6,22,193,4,0,23,1,5,27,Greg Smith,5.0,3.8,32,1,147,,80,-21,1.2,5,/players/s/smithgr01.html
0,,RW,14.3,12,98,11,0,22,0,14,16,Ron Zanussi,2.1,1.2,30,3,82,,63,5,0.9,4,/players/z/zanusro01.html
0,,LW,17.8,6,73,12,0,37,0,13,9,J.P. Parise,1.1,0.6,22,1,45,,57,-12,0.4,3,/players/p/parisjp01.html
2,,D,5.6,11,89,1,0,29,1,5,16,Jean Potvin,4.1,3.4,21,2,65,,64,-10,0.7,5,/players/p/potvije01.html
0,,RW,11.4,10,70,8,0,26,1,8,10,Tom Younghans,-0.4,0.6,18,0,50,,76,-23,-1.1,0,/players/y/youngto01.html
0,,C,9.1,10,66,6,0,26,0,6,10,Mike Polich,-0.4,0.9,16,0,18,,73,-13,-1.3,0,/players/p/policmi01.html
2,,RW,15.3,3,59,5,1,27,4,9,4,Kent-Erik Andersson,0.6,0.5,13,2,4,,41,-6,0.1,0,/players/a/anderke01.html
0,,D,2.8,8,36,1,1,29,0,1,9,Fred Barrett,2.5,2.6,10,0,48,,45,-4,-0.1,0,/players/b/barrefr01.html
0,,D,3.1,6,32,1,0,23,0,1,6,Bryan Maxwell,0.9,0.8,7,0,46,,25,-13,0.1,0,/players/m/maxwebr01.html
0,,RW,7.1,2,14,1,0,24,0,1,3,Alex Pirus,-0.2,0.0,4,0,9,,15,-8,-0.2,1,/players/p/pirusal01.html
0,,D,0.0,4,17,0,0,28,0,0,4,Bill Butters,1.6,2.4,4,0,47,,49,-12,-0.7,0,/players/b/buttebi01.html
0,,LW,16.7,0,18,3,0,24,0,3,0,Jack Carlson,0.2,0.3,3,0,40,,16,2,-0.2,0,/players/c/carlsja01.html
0,,LW,25.0,1,8,2,0,22,0,2,1,Jim Roberts,0.0,0.0,3,0,0,,11,-5,-0.1,0,/players/r/roberji02.html
0,,C,16.7,1,6,1,0,29,0,1,1,Bill Hogaboam,0.0,0.1,2,0,0,,10,-1,-0.2,0,/players/h/hogabbi01.html
0,,RW,12.5,1,8,0,0,32,0,1,1,Jim McKenny,-0.1,0.1,2,1,2,,10,-3,-0.2,0,/players/m/mckenji01.html
0,,D,0.0,1,6,0,0,21,0,0,1,John Baby,0.0,0.0,1,0,0,,2,-2,0.0,0,/players/b/babyjo01.html
0,,G,,0,0,0,0,31,0,0,1,Gary Edwards,3.2,0.0,1,0,26,,25,0,0.0,0,/players/e/edwarga01.html
0,,G,,0,0,0,0,28,0,0,1,Gilles Meloche,9.0,0.0,1,0,25,,53,0,0.0,0,/players/m/melocgi01.html
0,,RW,,0,0,0,0,27,0,0,0,Chuck Arnason,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/arnasch01.html
0,,RW,,0,0,0,0,21,0,0,0,Dan Chicoine,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chicoda01.html
0,,C,0.0,0,5,0,0,22,0,0,0,Mike Eaves,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/e/eavesmi01.html
0,,D,0.0,0,6,0,0,22,0,0,0,Don Jackson,0.1,0.3,0,0,2,,5,-1,-0.1,0,/players/j/jacksdo02.html
0,,G,,0,0,0,0,24,0,0,0,Pete LoPresti,0.3,0.0,0,0,0,,7,0,0.0,0,/players/l/loprepe01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Dennis Maruk,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/marukde01.html
