offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Dennis Hextall,27,0,29,21.4,29,140,52,C,7.6,82,78,7,1.8,4,3,,0,30,45,,140
5.0,J.P. Parise,21,0,18,14.4,31,188,48,LW,6.5,75,78,9,1.5,4,6,,0,27,39,,96
4.8,Jude Drouin,24,0,12,9.7,24,279,46,C,6.1,73,78,8,1.3,5,3,,0,27,38,,61
4.7,Danny Grant,29,0,23,12.7,26,251,35,LW,6.4,67,78,10,1.6,6,3,,0,32,25,,12
3.9,Bill Goldsworthy,19,0,24,10.4,28,260,33,RW,5.5,60,75,4,1.6,2,8,,0,27,29,,97
3.3,Buster Harvey,18,0,23,11.4,22,184,34,RW,4.8,55,68,5,1.5,3,3,,0,21,29,,16
2.4,Dean Prentice,21,0,3,15.5,40,168,16,LW,3.3,42,73,3,0.9,5,5,,0,26,13,,22
1.1,Murray Oliver,9,0,4,6.3,35,174,31,C,2.1,42,75,1,1.0,2,2,,0,11,30,,10
0.9,Lou Nanne,13,0,19,10.6,31,142,20,RW,2.3,35,74,6,1.5,2,2,,0,15,14,,39
2.4,Barry Gibbs,8,0,14,6.1,24,163,24,D,6.6,34,63,8,4.1,0,2,,0,10,16,,54
1.6,Ted Harris,7,0,25,7.4,36,94,23,D,7.2,30,78,0,5.6,1,0,,0,7,23,,83
-1.0,Bob Nevin,5,0,-12,9.1,34,55,13,RW,-0.6,18,66,2,0.4,1,0,,0,5,11,,0
0.5,Doug Mohns,4,0,11,3.8,39,104,13,D,4.6,17,67,4,4.2,1,0,,0,4,9,,52
0.0,Dennis O'Brien,3,0,11,5.2,23,58,11,D,4.5,14,74,0,4.5,0,0,,0,3,11,,75
0.1,Tom Reid,1,0,15,1.3,26,79,13,D,4.1,14,60,0,4.1,0,0,,1,1,12,,50
-1.6,Charlie Burns,3,1,-3,9.8,36,41,7,LW,-1.0,11,65,0,0.7,0,0,,0,4,7,,13
-0.2,Fred Barrett,2,0,14,3.9,23,51,4,D,3.0,6,46,0,3.3,0,0,,0,2,4,,21
-0.3,Terry Holbrook,2,0,-4,11.1,22,18,3,RW,-0.2,5,21,0,0.1,1,0,,0,2,3,,0
-0.5,Jerry Byers,0,0,-2,0.0,20,17,2,LW,-0.4,2,14,0,0.1,0,0,,0,0,2,,6
-0.1,Jim McElmury,0,0,1,,23,0,1,D,0.4,1,7,0,0.4,0,0,,0,0,1,,2
0.0,Gump Worsley,0,0,0,,43,0,1,G,2.0,1,12,0,0.0,0,0,,0,0,0,,22
-0.2,Don Blackburn,0,0,0,,34,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,4
0.0,Gilles Gilbert,0,0,0,,23,0,0,G,4.0,0,22,0,0.0,0,0,,0,0,0,,4
0.0,Cesare Maniago,0,0,0,,34,0,0,G,8.8,0,47,0,0.0,0,0,,0,0,0,,2
0.0,Bruce McIntosh,0,0,0,,23,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
