shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,21.4,45,140,27,0,29,4,30,52,Dennis Hextall,7.6,1.8,82,3,140,,78,29,5.8,7,/players/h/hextade01.html
0,,LW,14.4,39,188,21,0,31,4,27,48,J.P. Parise,6.5,1.5,75,6,96,,78,18,5.0,9,/players/p/parisjp01.html
0,,C,9.7,38,279,24,0,24,5,27,46,Jude Drouin,6.1,1.3,73,3,61,,78,12,4.8,8,/players/d/drouiju01.html
0,,LW,12.7,25,251,29,0,26,6,32,35,Danny Grant,6.4,1.6,67,3,12,,78,23,4.7,10,/players/g/grantda01.html
0,,RW,10.4,29,260,19,0,28,2,27,33,Bill Goldsworthy,5.5,1.6,60,8,97,,75,24,3.9,4,/players/g/goldsbi01.html
0,,RW,11.4,29,184,18,0,22,3,21,34,Buster Harvey,4.8,1.5,55,3,16,,68,23,3.3,5,/players/h/harvebu01.html
0,,LW,15.5,13,168,21,0,40,5,26,16,Dean Prentice,3.3,0.9,42,5,22,,73,3,2.4,3,/players/p/prentde01.html
0,,C,6.3,30,174,9,0,35,2,11,31,Murray Oliver,2.1,1.0,42,2,10,,75,4,1.1,1,/players/o/olivemu01.html
0,,RW,10.6,14,142,13,0,31,2,15,20,Lou Nanne,2.3,1.5,35,2,39,,74,19,0.9,6,/players/n/nannelo01.html
0,,D,6.1,16,163,8,0,24,0,10,24,Barry Gibbs,6.6,4.1,34,2,54,,63,14,2.4,8,/players/g/gibbsba01.html
0,,D,7.4,23,94,7,0,36,1,7,23,Ted Harris,7.2,5.6,30,0,83,,78,25,1.6,0,/players/h/harrite01.html
0,,RW,9.1,11,55,5,0,34,1,5,13,Bob Nevin,-0.6,0.4,18,0,0,,66,-12,-1.0,2,/players/n/nevinbo01.html
0,,D,3.8,9,104,4,0,39,1,4,13,Doug Mohns,4.6,4.2,17,0,52,,67,11,0.5,4,/players/m/mohnsdo01.html
0,,D,5.2,11,58,3,0,23,0,3,11,Dennis O'Brien,4.5,4.5,14,0,75,,74,11,0.0,0,/players/o/obriede01.html
0,,D,1.3,12,79,1,1,26,0,1,13,Tom Reid,4.1,4.1,14,0,50,,60,15,0.1,0,/players/r/reidto01.html
1,,LW,9.8,7,41,3,0,36,0,4,7,Charlie Burns,-1.0,0.7,11,0,13,,65,-3,-1.6,0,/players/b/burnsch01.html
0,,D,3.9,4,51,2,0,23,0,2,4,Fred Barrett,3.0,3.3,6,0,21,,46,14,-0.2,0,/players/b/barrefr01.html
0,,RW,11.1,3,18,2,0,22,1,2,3,Terry Holbrook,-0.2,0.1,5,0,0,,21,-4,-0.3,0,/players/h/holbrte01.html
0,,LW,0.0,2,17,0,0,20,0,0,2,Jerry Byers,-0.4,0.1,2,0,6,,14,-2,-0.5,0,/players/b/byersje01.html
0,,D,,1,0,0,0,23,0,0,1,Jim McElmury,0.4,0.4,1,0,2,,7,1,-0.1,0,/players/m/mcelmji01.html
0,,G,,0,0,0,0,43,0,0,1,Gump Worsley,2.0,0.0,1,0,22,,12,0,0.0,0,/players/w/worslgu01.html
0,,LW,,0,0,0,0,34,0,0,0,Don Blackburn,-0.1,0.0,0,0,4,,4,0,-0.2,0,/players/b/blackdo01.html
0,,G,,0,0,0,0,23,0,0,0,Gilles Gilbert,4.0,0.0,0,0,4,,22,0,0.0,0,/players/g/gilbegi01.html
0,,G,,0,0,0,0,34,0,0,0,Cesare Maniago,8.8,0.0,0,0,2,,47,0,0.0,0,/players/m/maniace01.html
0,,D,,0,0,0,0,23,0,0,0,Bruce McIntosh,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/mcintbr01.html
