shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.6,10,258,21,0,28,8,35,21,Wayne Connelly,6.1,0.4,56,14,40,,74,-32,5.7,11,/players/c/connewa01.html
0,,C,13.8,18,203,17,0,26,6,28,25,Ray Cullen,5.5,0.5,53,11,18,,67,-24,5.0,7,/players/c/cullera01.html
0,,C,9.8,30,183,14,0,24,3,18,35,Andre Boudrias,5.1,1.5,53,4,42,,74,-3,3.7,5,/players/b/boudran01.html
1,,LW,9.9,26,152,10,0,29,2,15,32,Dave Balon,4.0,1.2,47,4,84,,73,-10,2.8,6,/players/b/balonda01.html
0,,D,9.3,15,150,10,0,26,1,14,33,Mike McMahon,9.2,4.4,47,4,71,,74,-13,4.8,18,/players/m/mcmahmi02.html
0,,LW,10.4,12,183,10,0,34,3,19,23,Parker MacDonald,3.7,0.8,42,9,22,,69,-18,2.9,11,/players/m/macdopa01.html
0,,RW,9.1,17,154,12,0,23,0,14,19,Bill Goldsworthy,2.7,1.1,33,2,68,,68,-8,1.5,2,/players/g/goldsbi01.html
0,,LW,10.0,14,110,10,0,26,3,11,16,J.P. Parise,2.3,0.5,27,1,27,,43,-10,1.8,2,/players/p/parisjp01.html
0,,D,4.7,10,86,2,0,26,0,4,17,Bob Woytowich,4.4,3.1,21,2,63,,66,-23,1.3,7,/players/w/woytobo01.html
0,,RW,7.9,7,114,9,0,24,1,9,11,Bill Collins,0.5,0.9,20,0,41,,71,-16,-0.4,4,/players/c/collibi01.html
0,,C,9.8,12,41,4,0,31,0,4,13,Milan Marcetta,0.8,0.4,17,0,6,,36,-10,0.4,1,/players/m/marcemi01.html
0,,C,4.8,6,83,2,0,29,0,4,8,Bill Masterton,0.5,0.7,12,2,4,,38,-4,-0.2,2,/players/m/mastebi01.html
0,,D,3.1,7,97,3,1,33,0,3,9,Bob McCord,4.5,4.4,12,0,39,,70,-10,0.2,1,/players/m/mccorbo01.html
0,,C,11.5,4,26,3,0,23,0,3,6,Sandy Fitzpatrick,0.7,0.4,9,0,6,,18,0,0.4,2,/players/f/fitzpsa01.html
0,,LW,4.5,5,67,2,0,25,0,3,5,Ted Taylor,0.0,0.4,8,1,34,,31,-7,-0.4,0,/players/t/taylote01.html
0,,C,8.3,1,12,1,0,37,0,1,6,Bronco Horvath,0.2,0.1,7,0,4,,14,-6,0.1,5,/players/h/horvabr01.html
0,,D,4.3,6,23,1,0,32,0,1,6,Moose Vasko,1.9,2.4,7,0,45,,70,-36,-0.5,0,/players/v/vaskomo01.html
0,,RW,2.3,0,43,1,0,25,0,1,4,Duke Harris,-0.3,0.1,5,0,4,,22,-10,-0.4,4,/players/h/harridu01.html
0,,C,11.1,0,18,2,0,27,0,2,1,Murray Hall,-0.2,0.1,3,0,10,,17,-7,-0.3,1,/players/h/hallmu01.html
0,,D,2.9,2,35,1,0,33,0,1,2,Pete Goegan,1.7,2.2,3,0,30,,46,-16,-0.5,0,/players/g/goegape01.html
0,,C,0.0,1,2,0,0,31,0,0,2,Ted McCaskill,0.0,0.0,2,0,0,,4,-2,0.0,1,/players/m/mccaste01.html
0,,D,0.0,2,12,0,0,22,0,0,2,Bill Plager,0.8,1.2,2,0,30,,32,-16,-0.4,0,/players/p/plagebi01.html
0,,LW,12.5,0,8,0,0,23,0,1,0,Bob Charlebois,-0.1,0.0,1,1,0,,7,-3,-0.1,0,/players/c/charlbo01.html
0,,C,0.0,1,21,0,0,31,0,0,1,Len Lunde,-0.3,-0.1,1,0,0,,7,-7,-0.2,0,/players/l/lundele01.html
0,,D,,1,0,0,0,26,0,0,1,Lou Nanne,0.2,0.1,1,0,0,,2,0,0.1,0,/players/n/nannelo01.html
0,,G,,0,0,0,0,27,0,0,0,Garry Bauman,1.9,0.0,0,0,2,,26,0,0.0,0,/players/b/baumaga01.html
0,,D,0.0,0,4,0,0,30,0,0,0,Don Johns,0.1,0.2,0,0,6,,4,-1,-0.1,0,/players/j/johnsdo01.html
0,,D,0.0,0,5,0,0,26,0,0,0,Marshall Johnston,0.5,0.6,0,0,0,,7,1,-0.1,0,/players/j/johnsma01.html
0,,G,,0,0,0,0,29,0,0,0,Cesare Maniago,7.7,0.0,0,0,12,,52,0,0.0,0,/players/m/maniace01.html
0,,C,0.0,0,9,0,0,20,0,0,0,Walt McKechnie,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/m/mckecwa01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Barrie Meissner,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/m/meissba01.html
0,,LW,0.0,0,6,0,0,31,0,0,0,Andre Pronovost,-0.2,0.2,0,0,0,,8,0,-0.4,0,/players/p/pronoan01.html
0,,RW,0.0,0,1,0,0,26,0,0,0,George Standing,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/s/standge01.html
0,,D,0.0,0,7,0,0,35,0,0,0,Jean-Guy Talbot,-0.2,-0.1,0,0,4,,4,-6,-0.1,0,/players/t/talboje01.html
0,,G,,0,0,0,0,29,0,0,0,Carl Wetzel,0.2,0.0,0,0,0,,5,0,0.0,0,/players/w/wetzeca01.html
