assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
21,8,35,28,,5.7,0.4,21,,11,RW,6.1,10,MNS,/players/c/connewa01.html,0,40,14,-32,Wayne Connelly,13.6,1968,56,0,74,258
25,6,28,26,,5.0,0.5,17,,7,C,5.5,18,MNS,/players/c/cullera01.html,0,18,11,-24,Ray Cullen,13.8,1968,53,0,67,203
35,3,18,24,,3.7,1.5,14,,5,C,5.1,30,MNS,/players/b/boudran01.html,0,42,4,-3,Andre Boudrias,9.8,1968,53,0,74,183
32,2,15,29,,2.8,1.2,10,,6,LW,4.0,26,MNS,/players/b/balonda01.html,0,84,4,-10,Dave Balon,9.9,1968,47,1,73,152
33,1,14,26,,4.8,4.4,10,,18,D,9.2,15,MNS,/players/m/mcmahmi02.html,0,71,4,-13,Mike McMahon,9.3,1968,47,0,74,150
23,3,19,34,,2.9,0.8,10,,11,LW,3.7,12,MNS,/players/m/macdopa01.html,0,22,9,-18,Parker MacDonald,10.4,1968,42,0,69,183
19,0,14,23,,1.5,1.1,12,,2,RW,2.7,17,MNS,/players/g/goldsbi01.html,0,68,2,-8,Bill Goldsworthy,9.1,1968,33,0,68,154
16,3,11,26,,1.8,0.5,10,,2,LW,2.3,14,MNS,/players/p/parisjp01.html,0,27,1,-10,J.P. Parise,10.0,1968,27,0,43,110
17,0,4,26,,1.3,3.1,2,,7,D,4.4,10,MNS,/players/w/woytobo01.html,0,63,2,-23,Bob Woytowich,4.7,1968,21,0,66,86
11,1,9,24,,-0.4,0.9,9,,4,RW,0.5,7,MNS,/players/c/collibi01.html,0,41,0,-16,Bill Collins,7.9,1968,20,0,71,114
13,0,4,31,,0.4,0.4,4,,1,C,0.8,12,MNS,/players/m/marcemi01.html,0,6,0,-10,Milan Marcetta,9.8,1968,17,0,36,41
8,0,4,29,,-0.2,0.7,2,,2,C,0.5,6,MNS,/players/m/mastebi01.html,0,4,2,-4,Bill Masterton,4.8,1968,12,0,38,83
9,0,3,33,,0.2,4.4,3,,1,D,4.5,7,MNS,/players/m/mccorbo01.html,1,39,0,-10,Bob McCord,3.1,1968,12,0,70,97
6,0,3,23,,0.4,0.4,3,,2,C,0.7,4,MNS,/players/f/fitzpsa01.html,0,6,0,0,Sandy Fitzpatrick,11.5,1968,9,0,18,26
5,0,3,25,,-0.4,0.4,2,,0,LW,0.0,5,MNS,/players/t/taylote01.html,0,34,1,-7,Ted Taylor,4.5,1968,8,0,31,67
6,0,1,37,,0.1,0.1,1,,5,C,0.2,1,MNS,/players/h/horvabr01.html,0,4,0,-6,Bronco Horvath,8.3,1968,7,0,14,12
6,0,1,32,,-0.5,2.4,1,,0,D,1.9,6,MNS,/players/v/vaskomo01.html,0,45,0,-36,Moose Vasko,4.3,1968,7,0,70,23
4,0,1,25,,-0.4,0.1,1,,4,RW,-0.3,0,MNS,/players/h/harridu01.html,0,4,0,-10,Duke Harris,2.3,1968,5,0,22,43
1,0,2,27,,-0.3,0.1,2,,1,C,-0.2,0,MNS,/players/h/hallmu01.html,0,10,0,-7,Murray Hall,11.1,1968,3,0,17,18
2,0,1,33,,-0.5,2.2,1,,0,D,1.7,2,MNS,/players/g/goegape01.html,0,30,0,-16,Pete Goegan,2.9,1968,3,0,46,35
2,0,0,31,,0.0,0.0,0,,1,C,0.0,1,MNS,/players/m/mccaste01.html,0,0,0,-2,Ted McCaskill,0.0,1968,2,0,4,2
2,0,0,22,,-0.4,1.2,0,,0,D,0.8,2,MNS,/players/p/plagebi01.html,0,30,0,-16,Bill Plager,0.0,1968,2,0,32,12
0,0,1,23,,-0.1,0.0,0,,0,LW,-0.1,0,MNS,/players/c/charlbo01.html,0,0,1,-3,Bob Charlebois,12.5,1968,1,0,7,8
1,0,0,31,,-0.2,-0.1,0,,0,C,-0.3,1,MNS,/players/l/lundele01.html,0,0,0,-7,Len Lunde,0.0,1968,1,0,7,21
1,0,0,26,,0.1,0.1,0,,0,D,0.2,1,MNS,/players/n/nannelo01.html,0,0,0,0,Lou Nanne,,1968,1,0,2,0
0,0,0,27,,0.0,0.0,0,,0,G,1.9,0,MNS,/players/b/baumaga01.html,0,2,0,0,Garry Bauman,,1968,0,0,26,0
0,0,0,30,,-0.1,0.2,0,,0,D,0.1,0,MNS,/players/j/johnsdo01.html,0,6,0,-1,Don Johns,0.0,1968,0,0,4,4
0,0,0,26,,-0.1,0.6,0,,0,D,0.5,0,MNS,/players/j/johnsma01.html,0,0,0,1,Marshall Johnston,0.0,1968,0,0,7,5
0,0,0,29,,0.0,0.0,0,,0,G,7.7,0,MNS,/players/m/maniace01.html,0,12,0,0,Cesare Maniago,,1968,0,0,52,0
0,0,0,20,,-0.2,0.0,0,,0,C,-0.2,0,MNS,/players/m/mckecwa01.html,0,0,0,-3,Walt McKechnie,0.0,1968,0,0,4,9
0,0,0,21,,0.0,0.0,0,,0,LW,-0.1,0,MNS,/players/m/meissba01.html,0,2,0,-1,Barrie Meissner,0.0,1968,0,0,1,2
0,0,0,31,,-0.4,0.2,0,,0,LW,-0.2,0,MNS,/players/p/pronoan01.html,0,0,0,0,Andre Pronovost,0.0,1968,0,0,8,6
0,0,0,26,,-0.1,0.0,0,,0,RW,-0.1,0,MNS,/players/s/standge01.html,0,0,0,-1,George Standing,0.0,1968,0,0,2,1
0,0,0,35,,-0.1,-0.1,0,,0,D,-0.2,0,MNS,/players/t/talboje01.html,0,4,0,-6,Jean-Guy Talbot,0.0,1968,0,0,4,7
