offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.8,Tim Young,13,0,-10,14.2,20,127,33,C,3.7,51,63,8,0.9,2,5,,0,18,25,,71
1.9,Dean Talafous,13,1,-12,13.1,22,137,30,RW,3.0,48,79,11,1.1,2,4,,0,18,19,,18
2.7,Bill Goldsworthy,18,0,-19,13.8,31,174,22,RW,3.4,46,68,5,0.7,3,6,,0,24,17,,47
2.0,Dennis Hextall,9,0,-29,11.8,32,93,35,C,2.2,46,59,13,0.2,0,2,,0,11,22,,93
1.7,Ernie Hicke,17,0,-31,12.4,28,185,19,LW,2.3,42,80,8,0.6,4,6,,0,23,11,,77
2.2,Pierre Jarry,18,0,-7,14.7,26,143,18,C/LW,3.1,39,59,3,0.9,0,3,,0,21,15,,32
0.4,Bryan Hextall,4,1,-16,9.0,34,89,20,C,1.0,28,58,7,0.6,1,3,,0,8,13,,84
1.1,Dwight Bialowas,0,0,-9,5.7,23,87,18,D,4.1,23,58,8,3.0,1,5,,0,5,10,,22
0.9,Blake Dunlop,8,0,-9,16.4,22,55,11,C,1.2,20,33,2,0.3,1,1,,0,9,9,,8
-0.9,Glen Sather,8,0,-8,12.3,32,73,10,LW,0.2,19,72,1,1.1,1,1,,0,9,9,,94
-1.3,Craig Cameron,7,0,-27,11.0,30,73,10,RW,-0.6,18,78,2,0.7,0,1,,0,8,8,,34
0.2,Doug Hicks,2,0,-17,4.9,20,102,13,D,4.2,18,80,4,3.9,1,3,,0,5,9,,54
-1.8,Lou Nanne,1,0,-34,3.6,34,83,14,RW,-1.4,17,79,2,0.5,0,2,,0,3,12,,45
-0.3,Dennis O'Brien,1,0,-26,1.4,26,72,14,D,3.0,15,78,2,3.3,0,0,,0,1,12,,187
-0.2,Tom Reid,0,0,-24,0.0,29,90,15,D,2.7,15,69,6,2.8,0,0,,0,0,9,,52
0.9,Bill Hogaboam,6,0,-4,15.9,26,44,7,C,1.1,14,18,0,0.2,0,1,,0,7,7,,6
0.8,Steve Jensen,6,0,-5,14.3,20,49,6,LW,1.0,13,19,2,0.2,1,1,,0,7,4,,6
-2.2,Dave Cressman,4,0,-4,5.6,26,72,8,LW,-0.8,12,80,0,1.4,1,0,,0,4,8,,33
-0.5,Fred Barrett,2,0,-25,2.9,26,70,9,D,2.9,11,79,0,3.4,1,0,,0,2,9,,66
0.0,Norm Gratton,4,0,-12,13.7,25,51,3,LW,0.2,10,32,0,0.2,0,3,,0,7,3,,14
-0.8,John Flesch,2,0,-8,11.5,22,26,2,LW,-0.4,5,33,0,0.4,0,1,,0,3,2,,47
-0.3,Doug Rombough,2,0,-4,22.2,25,9,2,C,-0.1,4,19,1,0.2,1,0,,0,2,1,,6
-0.2,Bill Plager,0,0,-5,0.0,30,9,3,D,0.8,3,20,0,0.9,0,0,,0,0,3,,21
-0.4,Mike Antonovich,0,0,-4,0.0,24,22,2,C,-0.3,2,12,1,0.1,0,0,,0,0,1,,8
-0.3,Jerry Engele,0,0,-12,0.0,25,16,1,D,0.1,1,17,1,0.3,0,0,,0,0,0,,16
0.0,Chris Ahrens,0,0,-1,0.0,23,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Paul Harrison,0,0,0,,20,0,0,G,-0.1,0,6,0,0.0,0,0,,0,0,0,,2
0.0,Pete LoPresti,0,0,0,,21,0,0,G,3.0,0,34,0,0.0,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,37,0,0,G,7.5,0,47,0,0.0,0,0,,0,0,0,,11
-0.2,Rich Nantais,0,0,-1,0.0,21,2,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,17
