shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.2,25,127,13,0,20,2,18,33,Tim Young,3.7,0.9,51,5,71,,63,-10,2.8,8,/players/y/youngti01.html
1,,RW,13.1,19,137,13,0,22,2,18,30,Dean Talafous,3.0,1.1,48,4,18,,79,-12,1.9,11,/players/t/talafde01.html
0,,RW,13.8,17,174,18,0,31,3,24,22,Bill Goldsworthy,3.4,0.7,46,6,47,,68,-19,2.7,5,/players/g/goldsbi01.html
0,,C,11.8,22,93,9,0,32,0,11,35,Dennis Hextall,2.2,0.2,46,2,93,,59,-29,2.0,13,/players/h/hextade01.html
0,,LW,12.4,11,185,17,0,28,4,23,19,Ernie Hicke,2.3,0.6,42,6,77,,80,-31,1.7,8,/players/h/hickeer01.html
0,,C/LW,14.7,15,143,18,0,26,0,21,18,Pierre Jarry,3.1,0.9,39,3,32,,59,-7,2.2,3,/players/j/jarrypi01.html
1,,C,9.0,13,89,4,0,34,1,8,20,Bryan Hextall,1.0,0.6,28,3,84,,58,-16,0.4,7,/players/h/hextabr02.html
0,,D,5.7,10,87,0,0,23,1,5,18,Dwight Bialowas,4.1,3.0,23,5,22,,58,-9,1.1,8,/players/b/bialodw01.html
0,,C,16.4,9,55,8,0,22,1,9,11,Blake Dunlop,1.2,0.3,20,1,8,,33,-9,0.9,2,/players/d/dunlobl01.html
0,,LW,12.3,9,73,8,0,32,1,9,10,Glen Sather,0.2,1.1,19,1,94,,72,-8,-0.9,1,/players/s/sathegl01.html
0,,RW,11.0,8,73,7,0,30,0,8,10,Craig Cameron,-0.6,0.7,18,1,34,,78,-27,-1.3,2,/players/c/camercr01.html
0,,D,4.9,9,102,2,0,20,1,5,13,Doug Hicks,4.2,3.9,18,3,54,,80,-17,0.2,4,/players/h/hicksdo01.html
0,,RW,3.6,12,83,1,0,34,0,3,14,Lou Nanne,-1.4,0.5,17,2,45,,79,-34,-1.8,2,/players/n/nannelo01.html
0,,D,1.4,12,72,1,0,26,0,1,14,Dennis O'Brien,3.0,3.3,15,0,187,,78,-26,-0.3,2,/players/o/obriede01.html
0,,D,0.0,9,90,0,0,29,0,0,15,Tom Reid,2.7,2.8,15,0,52,,69,-24,-0.2,6,/players/r/reidto01.html
0,,C,15.9,7,44,6,0,26,0,7,7,Bill Hogaboam,1.1,0.2,14,1,6,,18,-4,0.9,0,/players/h/hogabbi01.html
0,,LW,14.3,4,49,6,0,20,1,7,6,Steve Jensen,1.0,0.2,13,1,6,,19,-5,0.8,2,/players/j/jensest01.html
0,,LW,5.6,8,72,4,0,26,1,4,8,Dave Cressman,-0.8,1.4,12,0,33,,80,-4,-2.2,0,/players/c/cressda01.html
0,,D,2.9,9,70,2,0,26,1,2,9,Fred Barrett,2.9,3.4,11,0,66,,79,-25,-0.5,0,/players/b/barrefr01.html
0,,LW,13.7,3,51,4,0,25,0,7,3,Norm Gratton,0.2,0.2,10,3,14,,32,-12,0.0,0,/players/g/grattno01.html
0,,LW,11.5,2,26,2,0,22,0,3,2,John Flesch,-0.4,0.4,5,1,47,,33,-8,-0.8,0,/players/f/flescjo01.html
0,,C,22.2,1,9,2,0,25,1,2,2,Doug Rombough,-0.1,0.2,4,0,6,,19,-4,-0.3,1,/players/r/rombodo01.html
0,,D,0.0,3,9,0,0,30,0,0,3,Bill Plager,0.8,0.9,3,0,21,,20,-5,-0.2,0,/players/p/plagebi01.html
0,,C,0.0,1,22,0,0,24,0,0,2,Mike Antonovich,-0.3,0.1,2,0,8,,12,-4,-0.4,1,/players/a/antonmi01.html
0,,D,0.0,0,16,0,0,25,0,0,1,Jerry Engele,0.1,0.3,1,0,16,,17,-12,-0.3,1,/players/e/engelje01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Chris Ahrens,0.0,0.1,0,0,2,,2,-1,0.0,0,/players/a/ahrench01.html
0,,G,,0,0,0,0,20,0,0,0,Paul Harrison,-0.1,0.0,0,0,2,,6,0,0.0,0,/players/h/harripa01.html
0,,G,,0,0,0,0,21,0,0,0,Pete LoPresti,3.0,0.0,0,0,0,,34,0,0.0,0,/players/l/loprepe01.html
0,,G,,0,0,0,0,37,0,0,0,Cesare Maniago,7.5,0.0,0,0,11,,47,0,0.0,0,/players/m/maniace01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Rich Nantais,-0.2,0.1,0,0,17,,5,-1,-0.2,0,/players/n/nantari01.html
