shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.6,43,161,13,0,31,2,17,57,Dennis Hextall,3.9,0.1,74,4,147,,80,-44,3.8,14,/players/h/hextade01.html
1,,RW,13.6,23,273,25,0,30,3,37,35,Bill Goldsworthy,5.8,0.1,72,11,77,,71,-37,5.7,12,/players/g/goldsbi01.html
1,,C,13.9,12,137,15,0,37,1,19,15,Murray Oliver,1.6,0.8,34,3,24,,80,-19,0.8,3,/players/o/olivemu01.html
0,,C,11.6,10,129,14,0,23,1,15,14,Henry Boucha,1.9,0.5,29,1,23,,51,-12,1.3,4,/players/b/bouchhe01.html
0,,LW,13.2,12,114,8,0,27,1,15,13,Ernie Hicke,1.6,0.0,28,7,51,,42,-26,1.6,1,/players/h/hickeer01.html
0,,C,11.0,16,82,7,0,21,3,9,18,Blake Dunlop,1.4,0.7,27,2,8,,52,-7,0.6,2,/players/d/dunlobl01.html
0,,LW,15.9,10,88,10,1,24,1,14,12,Norm Gratton,2.0,0.3,26,4,8,,34,-11,1.7,1,/players/g/grattno01.html
0,,C,7.5,6,107,6,0,30,1,8,18,Fred Stanfield,1.3,0.3,26,2,12,,40,-14,1.0,12,/players/s/stanffr01.html
0,,LW,13.8,11,65,8,2,33,0,9,16,J.P. Parise,1.2,0.1,25,1,40,,38,-18,1.1,3,/players/p/parisjp01.html
0,,RW,11.8,15,68,8,0,21,2,8,17,Dean Talafous,1.0,0.3,25,0,6,,43,-17,0.8,2,/players/t/talafde01.html
0,,D,4.0,9,101,2,0,26,1,4,20,Barry Gibbs,2.7,1.2,24,2,22,,37,-13,1.5,11,/players/g/gibbsba01.html
0,,LW,10.4,13,77,6,0,21,1,8,15,John Flesch,0.5,0.4,23,2,47,,57,-19,0.0,2,/players/f/flescjo01.html
0,,C,5.6,17,72,3,0,26,1,4,18,Jude Drouin,0.6,0.1,22,1,16,,38,-19,0.4,1,/players/d/drouiju01.html
0,,D,3.8,16,79,3,0,25,0,3,18,Fred Barrett,2.8,2.1,21,0,82,,62,-21,0.6,2,/players/b/barrefr01.html
0,,D,7.9,12,76,5,0,19,0,6,12,Doug Hicks,3.1,2.9,18,1,51,,80,-25,0.3,0,/players/h/hicksdo01.html
0,,RW,15.4,7,65,9,0,29,1,10,7,Craig Cameron,1.3,0.9,17,1,12,,40,5,0.4,0,/players/c/camercr01.html
1,,D,7.6,8,79,5,0,25,1,6,10,Dennis O'Brien,3.0,2.4,16,0,125,,56,-11,0.6,2,/players/o/obriede01.html
0,,RW,11.1,9,54,6,0,22,0,6,9,Don Martineau,-0.6,1.0,15,0,61,,76,-13,-1.6,0,/players/m/martido01.html
0,,RW,12.2,7,49,5,0,33,0,6,9,Lou Nanne,-0.3,0.1,15,1,35,,49,-24,-0.4,2,/players/n/nannelo01.html
0,,C,9.5,8,63,6,0,24,1,6,9,Doug Rombough,0.7,0.7,15,0,33,,40,1,0.0,1,/players/r/rombodo01.html
0,,D,3.2,7,62,1,0,22,0,2,10,Dwight Bialowas,2.2,1.9,12,1,2,,40,-5,0.3,3,/players/b/bialodw01.html
0,,D,1.0,4,98,1,1,28,1,1,5,Tom Reid,0.7,1.7,6,0,103,,74,-39,-1.0,0,/players/r/reidto01.html
0,,LW,30.8,1,13,4,0,20,1,4,1,Rich Nantais,0.3,0.3,5,0,9,,18,1,-0.1,0,/players/n/nantari01.html
0,,LW,7.7,1,13,1,0,23,0,1,2,Rod Norrish,0.0,0.2,3,0,2,,12,-2,-0.2,1,/players/n/norriro01.html
0,,LW,15.4,0,13,2,0,25,0,2,0,Dave Cressman,0.3,0.1,2,0,4,,5,2,0.1,0,/players/c/cressda01.html
0,,LW,6.7,1,15,1,0,24,0,1,1,Alain Langlais,-0.1,0.1,2,0,2,,11,-3,-0.2,0,/players/l/langlal02.html
0,,D,0.0,2,20,0,0,22,0,0,2,Chris Ahrens,0.0,0.8,2,0,77,,44,-27,-0.7,0,/players/a/ahrench01.html
0,,RW,0.0,1,6,0,0,21,0,0,1,Rick Chinnick,0.0,0.1,1,0,0,,3,0,0.0,0,/players/c/chinnri01.html
0,,RW,0.0,1,9,0,0,29,0,0,1,Bob Cook,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/c/cookbo01.html
0,,C,,0,0,0,0,21,0,0,0,Tom Colley,-0.1,-0.1,0,0,2,,1,-3,0.0,0,/players/c/colleto01.html
0,,G,,0,0,0,0,20,0,0,0,Pete LoPresti,3.2,0.0,0,0,2,,35,0,0.0,0,/players/l/loprepe01.html
0,,D,,0,0,0,0,20,0,0,0,Kim MacDougall,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/m/macdoki02.html
0,,G,,0,0,0,0,36,0,0,0,Cesare Maniago,3.4,0.0,0,0,2,,37,0,0.0,0,/players/m/maniace01.html
0,,D,0.0,0,10,0,0,29,0,0,0,Bill Plager,0.1,0.2,0,0,8,,7,-3,-0.1,0,/players/p/plagebi01.html
0,,G,,0,0,0,0,29,0,0,0,Fern Rivard,1.1,0.0,0,0,4,,15,0,0.0,0,/players/r/rivarfe01.html
0,,RW,0.0,0,2,0,0,21,0,0,0,John Rogers,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/r/rogerjo01.html
